Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
36605, 15.00lbs, 13.92lbs, Holding
36606, 15.00lbs, 13.91lbs, Holding
36607, 15.00lbs, 13.93lbs, Holding
36608, 15.00lbs, 13.94lbs, Holding
36609, 15.00lbs, 13.94lbs, Holding
36610, 15.00lbs, 13.95lbs, Holding
36611, 15.00lbs, 13.94lbs, Holding
36612, 15.00lbs, 13.91lbs, Holding
36613, 15.00lbs, 13.91lbs, Holding
36614, 15.00lbs, 13.95lbs, Holding
36615, 15.00lbs, 13.94lbs, Holding
36616, 15.00lbs, 13.92lbs, Holding
36617, 15.00lbs, 13.94lbs, Holding
36618, 15.00lbs, 13.90lbs, Holding
36619, 15.00lbs, 13.92lbs, Holding
36620, 15.00lbs, 13.90lbs, Holding
36621, 15.00lbs, 13.91lbs, Holding
36622, 15.00lbs, 13.92lbs, Holding
36623, 15.00lbs, 13.93lbs, Holding
36624, 15.00lbs, 13.94lbs, Holding
36625, 15.00lbs, 13.96lbs, Holding
36626, 15.00lbs, 13.97lbs, Holding
36627, 15.00lbs, 13.97lbs, Holding
36628, 15.00lbs, 13.96lbs, Holding
36629, 15.00lbs, 13.95lbs, Holding
36630, 15.00lbs, 13.96lbs, Holding
36631, 15.00lbs, 13.95lbs, Holding
36632, 15.00lbs, 13.90lbs, Holding
36633, 15.00lbs, 13.92lbs, Holding
36634, 15.00lbs, 13.90lbs, Holding
36635, 15.00lbs, 13.95lbs, Holding
36636, 15.00lbs, 13.94lbs, Holding
36637, 15.00lbs, 13.92lbs, Holding
36638, 15.00lbs, 13.95lbs, Holding
36639, 15.00lbs, 13.96lbs, Holding
36640, 15.00lbs, 13.96lbs, Holding
36641, 15.00lbs, 13.98lbs, Holding
36642, 15.00lbs, 13.92lbs, Holding
36643, 15.00lbs, 13.89lbs, Holding
36644, 15.00lbs, 13.89lbs, Holding
36645, 15.00lbs, 13.91lbs, Holding
36646, 15.00lbs, 13.92lbs, Holding
36647, 15.00lbs, 13.94lbs, Holding
36648, 15.00lbs, 13.93lbs, Holding
36649, 15.00lbs, 13.93lbs, Holding
36650, 15.00lbs, 13.96lbs, Holding
36651, 15.00lbs, 13.93lbs, Holding
36652, 15.00lbs, 13.88lbs, Holding
36653, 15.00lbs, 13.91lbs, Holding
36654, 15.00lbs, 13.93lbs, Holding
36655, 15.00lbs, 13.92lbs, Holding
36656, 15.00lbs, 13.93lbs, Holding
36657, 15.00lbs, 13.91lbs, Holding
36658, 15.00lbs, 13.94lbs, Holding
36659, 15.00lbs, 13.90lbs, Holding
36660, 15.00lbs, 13.89lbs, Holding
36661, 15.00lbs, 13.89lbs, Holding
36662, 15.00lbs, 13.90lbs, Holding
36663, 15.00lbs, 13.88lbs, Holding
36664, 15.00lbs, 13.90lbs, Holding
36665, 15.00lbs, 13.90lbs, Holding
36666, 15.00lbs, 13.93lbs, Holding
36667, 15.00lbs, 13.92lbs, Holding
36668, 15.00lbs, 13.92lbs, Holding
36669, 15.00lbs, 13.92lbs, Holding
36670, 15.00lbs, 13.94lbs, Holding
36671, 15.00lbs, 13.89lbs, Holding
36672, 15.00lbs, 13.86lbs, Holding
36673, 15.00lbs, 13.89lbs, Holding
36674, 15.00lbs, 13.88lbs, Holding
36675, 15.00lbs, 13.85lbs, Holding
36676, 15.00lbs, 13.87lbs, Holding
36677, 15.00lbs, 13.89lbs, Holding
36678, 15.00lbs, 13.90lbs, Holding
36679, 15.00lbs, 13.90lbs, Holding
36680, 15.00lbs, 13.92lbs, Holding
36681, 15.00lbs, 13.92lbs, Holding
36682, 15.00lbs, 13.93lbs, Holding
36683, 15.00lbs, 13.93lbs, Holding
36684, 15.00lbs, 13.93lbs, Holding
36685, 15.00lbs, 13.96lbs, Holding
36686, 15.00lbs, 13.92lbs, Holding
36687, 15.00lbs, 13.94lbs, Holding
36688, 15.00lbs, 13.93lbs, Holding
36689, 15.00lbs, 13.95lbs, Holding
36690, 15.00lbs, 13.94lbs, Holding
36691, 15.00lbs, 13.96lbs, Holding
36692, 15.00lbs, 13.93lbs, Holding
36693, 15.00lbs, 13.94lbs, Holding
36694, 15.00lbs, 13.91lbs, Holding
36695, 15.00lbs, 13.94lbs, Holding
36696, 15.00lbs, 13.93lbs, Holding
36697, 15.00lbs, 13.89lbs, Holding
36698, 15.00lbs, 13.89lbs, Holding
36699, 15.00lbs, 13.89lbs, Holding
36700, 15.00lbs, 13.87lbs, Holding
36701, 15.00lbs, 13.87lbs, Holding
36702, 15.00lbs, 13.88lbs, Holding
36703, 15.00lbs, 13.90lbs, Holding
36704, 15.00lbs, 13.90lbs, Holding
36705, 15.00lbs, 13.88lbs, Holding
36706, 15.00lbs, 13.88lbs, Holding
36707, 15.00lbs, 13.88lbs, Holding
36708, 15.00lbs, 13.88lbs, Holding
36709, 15.00lbs, 13.88lbs, Holding
36710, 15.00lbs, 13.88lbs, Holding
36711, 15.00lbs, 13.91lbs, Holding
36712, 15.00lbs, 13.89lbs, Holding
36713, 15.00lbs, 13.92lbs, Holding
36714, 15.00lbs, 13.93lbs, Holding
36715, 15.00lbs, 13.93lbs, Holding
36716, 15.00lbs, 13.96lbs, Holding
36717, 15.00lbs, 13.98lbs, Holding
36718, 15.00lbs, 13.97lbs, Holding
36719, 15.00lbs, 13.93lbs, Holding
36720, 15.00lbs, 13.94lbs, Holding
36721, 15.00lbs, 13.92lbs, Holding
36722, 15.00lbs, 13.94lbs, Holding
36723, 15.00lbs, 13.98lbs, Holding
36724, 15.00lbs, 13.96lbs, Holding
36725, 15.00lbs, 13.93lbs, Holding
36726, 15.00lbs, 13.92lbs, Holding
36727, 15.00lbs, 13.91lbs, Holding
36728, 15.00lbs, 13.90lbs, Holding
36729, 15.00lbs, 13.94lbs, Holding
36730, 15.00lbs, 13.96lbs, Holding
36731, 15.00lbs, 13.96lbs, Holding
36732, 15.00lbs, 13.93lbs, Holding
36733, 15.00lbs, 13.92lbs, Holding
36734, 15.00lbs, 13.93lbs, Holding
36735, 15.00lbs, 13.95lbs, Holding
36736, 15.00lbs, 13.93lbs, Holding
36737, 15.00lbs, 13.92lbs, Holding
36738, 15.00lbs, 13.89lbs, Holding
36739, 15.00lbs, 13.88lbs, Holding
36740, 15.00lbs, 13.88lbs, Holding
36741, 15.00lbs, 13.95lbs, Holding
36742, 15.00lbs, 13.93lbs, Holding
36743, 15.00lbs, 13.91lbs, Holding
36744, 15.00lbs, 13.94lbs, Holding
36745, 15.00lbs, 13.96lbs, Holding
36746, 15.00lbs, 13.97lbs, Holding
36747, 15.00lbs, 13.95lbs, Holding
36748, 15.00lbs, 13.92lbs, Holding
36749, 15.00lbs, 13.91lbs, Holding
36750, 15.00lbs, 13.88lbs, Holding
36751, 15.00lbs, 13.91lbs, Holding
36752, 15.00lbs, 13.94lbs, Holding
36753, 15.00lbs, 13.96lbs, Holding
36754, 15.00lbs, 13.95lbs, Holding
36755, 15.00lbs, 13.96lbs, Holding
36756, 15.00lbs, 13.96lbs, Holding
36757, 15.00lbs, 13.94lbs, Holding
36758, 15.00lbs, 13.94lbs, Holding
36759, 15.00lbs, 13.93lbs, Holding
36760, 15.00lbs, 13.90lbs, Holding
36761, 15.00lbs, 13.91lbs, Holding
36762, 15.00lbs, 13.91lbs, Holding
36763, 15.00lbs, 13.93lbs, Holding
36764, 15.00lbs, 13.92lbs, Holding
36765, 15.00lbs, 13.91lbs, Holding
36766, 15.00lbs, 13.91lbs, Holding
36767, 15.00lbs, 13.95lbs, Holding
36768, 15.00lbs, 13.96lbs, Holding
36769, 15.00lbs, 13.95lbs, Holding
36770, 15.00lbs, 13.94lbs, Holding
36771, 15.00lbs, 13.90lbs, Holding
36772, 15.00lbs, 13.95lbs, Holding
36773, 15.00lbs, 13.93lbs, Holding
36774, 15.00lbs, 13.93lbs, Holding
36775, 15.00lbs, 13.89lbs, Holding
36776, 15.00lbs, 13.95lbs, Holding
36777, 15.00lbs, 13.93lbs, Holding
36778, 15.00lbs, 13.96lbs, Holding
36779, 15.00lbs, 13.96lbs, Holding
36780, 15.00lbs, 13.95lbs, Holding
36781, 15.00lbs, 13.90lbs, Holding
36782, 15.00lbs, 13.90lbs, Holding
36783, 15.00lbs, 13.89lbs, Holding
36784, 15.00lbs, 13.92lbs, Holding
36785, 15.00lbs, 13.93lbs, Holding
36786, 15.00lbs, 13.89lbs, Holding
36787, 15.00lbs, 13.89lbs, Holding
36788, 15.00lbs, 13.92lbs, Holding
36789, 15.00lbs, 13.94lbs, Holding
36790, 15.00lbs, 13.92lbs, Holding
36791, 15.00lbs, 13.93lbs, Holding
36792, 15.00lbs, 13.93lbs, Holding
36793, 15.00lbs, 13.93lbs, Holding
36794, 15.00lbs, 13.89lbs, Holding
36795, 15.00lbs, 13.92lbs, Holding
36796, 15.00lbs, 13.96lbs, Holding
36797, 15.00lbs, 13.96lbs, Holding
36798, 15.00lbs, 13.95lbs, Holding
36799, 15.00lbs, 13.96lbs, Holding
36800, 15.00lbs, 13.97lbs, Holding
36801, 15.00lbs, 13.98lbs, Holding
36802, 15.00lbs, 13.96lbs, Holding
36803, 15.00lbs, 13.93lbs, Holding
36804, 15.00lbs, 13.90lbs, Holding
36805, 15.00lbs, 13.93lbs, Holding
36806, 15.00lbs, 13.92lbs, Holding
36807, 15.00lbs, 13.95lbs, Holding
36808, 15.00lbs, 13.97lbs, Holding
36809, 15.00lbs, 13.97lbs, Holding
36810, 15.00lbs, 13.92lbs, Holding
36811, 15.00lbs, 13.93lbs, Holding
36812, 15.00lbs, 13.95lbs, Holding
36813, 15.00lbs, 13.93lbs, Holding
36814, 15.00lbs, 13.90lbs, Holding
36815, 15.00lbs, 13.90lbs, Holding
36816, 15.00lbs, 13.93lbs, Holding
36817, 15.00lbs, 13.92lbs, Holding
36818, 15.00lbs, 13.91lbs, Holding
36819, 15.00lbs, 13.93lbs, Holding
36820, 15.00lbs, 13.95lbs, Holding
36821, 15.00lbs, 13.95lbs, Holding
36822, 15.00lbs, 13.97lbs, Holding
36823, 15.00lbs, 13.92lbs, Holding
36824, 15.00lbs, 13.94lbs, Holding
36825, 15.00lbs, 13.92lbs, Holding
36826, 15.00lbs, 13.95lbs, Holding
36827, 15.00lbs, 13.95lbs, Holding
36828, 15.00lbs, 13.91lbs, Holding
36829, 15.00lbs, 13.95lbs, Holding
36830, 15.00lbs, 13.93lbs, Holding
36831, 15.00lbs, 13.97lbs, Holding
36832, 15.00lbs, 13.98lbs, Holding
36833, 15.00lbs, 13.94lbs, Holding
36834, 15.00lbs, 13.94lbs, Holding
36835, 15.00lbs, 13.91lbs, Holding
36836, 15.00lbs, 13.92lbs, Holding
36837, 15.00lbs, 13.90lbs, Holding
36838, 15.00lbs, 13.89lbs, Holding
36839, 15.00lbs, 13.87lbs, Holding
36840, 15.00lbs, 13.89lbs, Holding
36841, 15.00lbs, 13.88lbs, Holding
36842, 15.00lbs, 13.87lbs, Holding
36843, 15.00lbs, 13.92lbs, Holding
36844, 15.00lbs, 13.95lbs, Holding
36845, 15.00lbs, 13.97lbs, Holding
36846, 15.00lbs, 13.98lbs, Holding
36847, 15.00lbs, 13.93lbs, Holding
36848, 15.00lbs, 13.93lbs, Holding
36849, 15.00lbs, 13.91lbs, Holding
36850, 15.00lbs, 13.90lbs, Holding
36851, 15.00lbs, 13.88lbs, Holding
36852, 15.00lbs, 13.94lbs, Holding
36853, 15.00lbs, 13.92lbs, Holding
36854, 15.00lbs, 13.89lbs, Holding
36855, 15.00lbs, 13.94lbs, Holding
36856, 15.00lbs, 13.95lbs, Holding
36857, 15.00lbs, 13.93lbs, Holding
36858, 15.00lbs, 13.94lbs, Holding
36859, 15.00lbs, 13.91lbs, Holding
36860, 15.00lbs, 13.90lbs, Holding
36861, 15.00lbs, 13.95lbs, Holding
36862, 15.00lbs, 13.91lbs, Holding
36863, 15.00lbs, 13.89lbs, Holding
36864, 15.00lbs, 13.94lbs, Holding
36865, 15.00lbs, 13.93lbs, Holding
36866, 15.00lbs, 13.93lbs, Holding
36867, 15.00lbs, 13.92lbs, Holding
36868, 15.00lbs, 13.92lbs, Holding
36869, 15.00lbs, 13.95lbs, Holding
36870, 15.00lbs, 13.97lbs, Holding
36871, 15.00lbs, 13.93lbs, Holding
36872, 15.00lbs, 13.94lbs, Holding
36873, 15.00lbs, 13.93lbs, Holding
36874, 15.00lbs, 13.91lbs, Holding
36875, 15.00lbs, 13.89lbs, Holding
36876, 15.00lbs, 13.88lbs, Holding
36877, 15.00lbs, 13.88lbs, Holding
36878, 15.00lbs, 13.88lbs, Holding
36879, 15.00lbs, 13.91lbs, Holding
36880, 15.00lbs, 13.92lbs, Holding
36881, 15.00lbs, 13.89lbs, Holding
36882, 15.00lbs, 13.92lbs, Holding
36883, 15.00lbs, 13.90lbs, Holding
36884, 15.00lbs, 13.94lbs, Holding
36885, 15.00lbs, 13.94lbs, Holding
36886, 15.00lbs, 13.93lbs, Holding
36887, 15.00lbs, 13.91lbs, Holding
36888, 15.00lbs, 13.96lbs, Holding
36889, 15.00lbs, 13.91lbs, Holding
36890, 15.00lbs, 13.94lbs, Holding
36891, 15.00lbs, 13.95lbs, Holding
36892, 15.00lbs, 13.96lbs, Holding
36893, 15.00lbs, 13.95lbs, Holding
36894, 15.00lbs, 13.96lbs, Holding
36895, 15.00lbs, 13.93lbs, Holding
36896, 15.00lbs, 13.96lbs, Holding
36897, 15.00lbs, 13.92lbs, Holding
36898, 15.00lbs, 13.91lbs, Holding
36899, 15.00lbs, 13.93lbs, Holding
36900, 15.00lbs, 13.93lbs, Holding
36901, 15.00lbs, 13.91lbs, Holding
36902, 15.00lbs, 13.92lbs, Holding
36903, 15.00lbs, 13.91lbs, Holding
36904, 15.00lbs, 13.89lbs, Holding
36905, 15.00lbs, 13.92lbs, Holding
36906, 15.00lbs, 13.93lbs, Holding
36907, 15.00lbs, 13.92lbs, Holding
36908, 15.00lbs, 13.92lbs, Holding
36909, 15.00lbs, 13.91lbs, Holding
36910, 15.00lbs, 13.93lbs, Holding
36911, 15.00lbs, 13.91lbs, Holding
36912, 15.00lbs, 13.91lbs, Holding
36913, 15.00lbs, 13.91lbs, Holding
36914, 15.00lbs, 13.89lbs, Holding
36915, 15.00lbs, 13.86lbs, Holding
36916, 15.00lbs, 13.90lbs, Holding
36917, 15.00lbs, 13.89lbs, Holding
36918, 15.00lbs, 13.94lbs, Holding
36919, 15.00lbs, 13.93lbs, Holding
36920, 15.00lbs, 13.93lbs, Holding
36921, 15.00lbs, 13.90lbs, Holding
36922, 15.00lbs, 13.91lbs, Holding
36923, 15.00lbs, 13.93lbs, Holding
36924, 15.00lbs, 13.90lbs, Holding
36925, 15.00lbs, 13.90lbs, Holding
36926, 15.00lbs, 13.90lbs, Holding
36927, 15.00lbs, 13.94lbs, Holding
36928, 15.00lbs, 13.93lbs, Holding
36929, 15.00lbs, 13.93lbs, Holding
36930, 15.00lbs, 13.93lbs, Holding
36931, 15.00lbs, 13.95lbs, Holding
36932, 15.00lbs, 13.91lbs, Holding
36933, 15.00lbs, 13.93lbs, Holding
36934, 15.00lbs, 13.94lbs, Holding
36935, 15.00lbs, 13.94lbs, Holding
36936, 15.00lbs, 13.91lbs, Holding
36937, 15.00lbs, 13.92lbs, Holding
36938, 15.00lbs, 13.90lbs, Holding
36939, 15.00lbs, 13.96lbs, Holding
36940, 15.00lbs, 13.97lbs, Holding
36941, 15.00lbs, 13.97lbs, Holding
36942, 15.00lbs, 13.96lbs, Holding
36943, 15.00lbs, 13.94lbs, Holding
36944, 15.00lbs, 13.94lbs, Holding
36945, 15.00lbs, 13.94lbs, Holding
36946, 15.00lbs, 13.91lbs, Holding
36947, 15.00lbs, 13.95lbs, Holding
36948, 15.00lbs, 13.94lbs, Holding
36949, 15.00lbs, 13.95lbs, Holding
36950, 15.00lbs, 13.94lbs, Holding
36951, 15.00lbs, 13.96lbs, Holding
36952, 15.00lbs, 13.93lbs, Holding
36953, 15.00lbs, 13.90lbs, Holding
36954, 15.00lbs, 13.93lbs, Holding
36955, 15.00lbs, 13.97lbs, Holding
36956, 15.00lbs, 13.98lbs, Holding
36957, 15.00lbs, 13.99lbs, Holding
36958, 15.00lbs, 13.97lbs, Holding
36959, 15.00lbs, 13.96lbs, Holding
36960, 15.00lbs, 13.93lbs, Holding
36961, 15.00lbs, 13.90lbs, Holding
36962, 15.00lbs, 13.91lbs, Holding
36963, 15.00lbs, 13.93lbs, Holding
36964, 15.00lbs, 13.92lbs, Holding
36965, 15.00lbs, 13.97lbs, Holding
36966, 15.00lbs, 13.95lbs, Holding
36967, 15.00lbs, 13.97lbs, Holding
36968, 15.00lbs, 13.96lbs, Holding
36969, 15.00lbs, 13.95lbs, Holding
36970, 15.00lbs, 13.96lbs, Holding
36971, 15.00lbs, 13.92lbs, Holding
36972, 15.00lbs, 13.95lbs, Holding
36973, 15.00lbs, 13.92lbs, Holding
36974, 15.00lbs, 13.96lbs, Holding
36975, 15.00lbs, 13.97lbs, Holding
36976, 15.00lbs, 13.95lbs, Holding
36977, 15.00lbs, 13.93lbs, Holding
36978, 15.00lbs, 13.92lbs, Holding
36979, 15.00lbs, 13.90lbs, Holding
36980, 15.00lbs, 13.91lbs, Holding
36981, 15.00lbs, 13.87lbs, Holding
36982, 15.00lbs, 13.92lbs, Holding
36983, 15.00lbs, 13.94lbs, Holding
36984, 15.00lbs, 13.97lbs, Holding
36985, 15.00lbs, 13.95lbs, Holding
36986, 15.00lbs, 13.93lbs, Holding
36987, 15.00lbs, 13.93lbs, Holding
36988, 15.00lbs, 13.94lbs, Holding
36989, 15.00lbs, 13.95lbs, Holding
36990, 15.00lbs, 13.93lbs, Holding
36991, 15.00lbs, 13.91lbs, Holding
36992, 15.00lbs, 13.92lbs, Holding
36993, 15.00lbs, 13.92lbs, Holding
36994, 15.00lbs, 13.90lbs, Holding
36995, 15.00lbs, 13.94lbs, Holding
36996, 15.00lbs, 13.94lbs, Holding
36997, 15.00lbs, 13.96lbs, Holding
36998, 15.00lbs, 13.94lbs, Holding
36999, 15.00lbs, 13.93lbs, Holding
37000, 15.00lbs, 13.92lbs, Holding
37001, 15.00lbs, 13.91lbs, Holding
37002, 15.00lbs, 13.90lbs, Holding
37003, 15.00lbs, 13.93lbs, Holding
37004, 15.00lbs, 13.93lbs, Holding
37005, 15.00lbs, 13.96lbs, Holding
37006, 15.00lbs, 13.98lbs, Holding
37007, 15.00lbs, 13.95lbs, Holding
37008, 15.00lbs, 13.98lbs, Holding
37009, 15.00lbs, 13.97lbs, Holding
37010, 15.00lbs, 13.98lbs, Holding
37011, 15.00lbs, 14.00lbs, Holding
37012, 15.00lbs, 13.96lbs, Holding
37013, 15.00lbs, 13.96lbs, Holding
37014, 15.00lbs, 13.97lbs, Holding
37015, 15.00lbs, 13.98lbs, Holding
37016, 15.00lbs, 13.98lbs, Holding
37017, 15.00lbs, 13.99lbs, Holding
37018, 15.00lbs, 14.00lbs, Holding
37019, 15.00lbs, 14.00lbs, Holding
37020, 15.00lbs, 13.99lbs, Holding
37021, 15.00lbs, 13.97lbs, Holding
37022, 15.00lbs, 13.95lbs, Holding
37023, 15.00lbs, 13.91lbs, Holding
37024, 15.00lbs, 13.92lbs, Holding
37025, 15.00lbs, 13.93lbs, Holding
37026, 15.00lbs, 13.93lbs, Holding
37027, 15.00lbs, 13.97lbs, Holding
37028, 15.00lbs, 13.96lbs, Holding
37029, 15.00lbs, 13.96lbs, Holding
37030, 15.00lbs, 13.97lbs, Holding
37031, 15.00lbs, 13.97lbs, Holding
37032, 15.00lbs, 13.92lbs, Holding
37033, 15.00lbs, 13.93lbs, Holding
37034, 15.00lbs, 13.90lbs, Holding
37035, 15.00lbs, 13.91lbs, Holding
37036, 15.00lbs, 13.94lbs, Holding
37037, 15.00lbs, 13.91lbs, Holding
37038, 15.00lbs, 13.93lbs, Holding
37039, 15.00lbs, 13.93lbs, Holding
37040, 15.00lbs, 13.92lbs, Holding
37041, 15.00lbs, 13.93lbs, Holding
37042, 15.00lbs, 13.92lbs, Holding
37043, 15.00lbs, 13.87lbs, Holding
37044, 15.00lbs, 13.88lbs, Holding
37045, 15.00lbs, 13.90lbs, Holding
37046, 15.00lbs, 13.89lbs, Holding
37047, 15.00lbs, 13.94lbs, Holding
37048, 15.00lbs, 13.97lbs, Holding
37049, 15.00lbs, 13.96lbs, Holding
37050, 15.00lbs, 13.98lbs, Holding
37051, 15.00lbs, 13.92lbs, Holding
37052, 15.00lbs, 13.92lbs, Holding
37053, 15.00lbs, 13.93lbs, Holding
37054, 15.00lbs, 13.93lbs, Holding
37055, 15.00lbs, 13.96lbs, Holding
37056, 15.00lbs, 13.94lbs, Holding
37057, 15.00lbs, 13.94lbs, Holding
37058, 15.00lbs, 13.92lbs, Holding
37059, 15.00lbs, 13.94lbs, Holding
37060, 15.00lbs, 13.91lbs, Holding
37061, 15.00lbs, 13.94lbs, Holding
37062, 15.00lbs, 13.92lbs, Holding
37063, 15.00lbs, 13.92lbs, Holding
37064, 15.00lbs, 13.94lbs, Holding
37065, 15.00lbs, 13.91lbs, Holding
37066, 15.00lbs, 13.89lbs, Holding
37067, 15.00lbs, 13.89lbs, Holding
37068, 15.00lbs, 13.90lbs, Holding
37069, 15.00lbs, 13.95lbs, Holding
37070, 15.00lbs, 13.92lbs, Holding
37071, 15.00lbs, 13.87lbs, Holding
37072, 15.00lbs, 13.87lbs, Holding
37073, 15.00lbs, 13.89lbs, Holding
37074, 15.00lbs, 13.92lbs, Holding
37075, 15.00lbs, 13.95lbs, Holding
37076, 15.00lbs, 13.95lbs, Holding
37077, 15.00lbs, 13.93lbs, Holding
37078, 15.00lbs, 13.91lbs, Holding
37079, 15.00lbs, 13.90lbs, Holding
37080, 15.00lbs, 13.89lbs, Holding
37081, 15.00lbs, 13.89lbs, Holding
37082, 15.00lbs, 13.90lbs, Holding
37083, 15.00lbs, 13.88lbs, Holding
37084, 15.00lbs, 13.94lbs, Holding
37085, 15.00lbs, 13.97lbs, Holding
37086, 15.00lbs, 13.95lbs, Holding
37087, 15.00lbs, 13.96lbs, Holding
37088, 15.00lbs, 13.96lbs, Holding
37089, 15.00lbs, 13.98lbs, Holding
37090, 15.00lbs, 13.91lbs, Holding
37091, 15.00lbs, 13.89lbs, Holding
37092, 15.00lbs, 13.92lbs, Holding
37093, 15.00lbs, 13.90lbs, Holding
37094, 15.00lbs, 13.92lbs, Holding
37095, 15.00lbs, 13.88lbs, Holding
37096, 15.00lbs, 13.88lbs, Holding
37097, 15.00lbs, 13.89lbs, Holding
37098, 15.00lbs, 13.91lbs, Holding
37099, 15.00lbs, 13.93lbs, Holding
37100, 15.00lbs, 13.93lbs, Holding
37101, 15.00lbs, 13.93lbs, Holding
37102, 15.00lbs, 13.90lbs, Holding
37103, 15.00lbs, 13.89lbs, Holding
37104, 15.00lbs, 13.92lbs, Holding
37105, 15.00lbs, 13.92lbs, Holding
37106, 15.00lbs, 13.94lbs, Holding
37107, 15.00lbs, 13.96lbs, Holding
37108, 15.00lbs, 13.97lbs, Holding
37109, 15.00lbs, 13.97lbs, Holding
37110, 15.00lbs, 13.95lbs, Holding
37111, 15.00lbs, 13.97lbs, Holding
37112, 15.00lbs, 13.96lbs, Holding
37113, 15.00lbs, 13.92lbs, Holding
37114, 15.00lbs, 13.87lbs, Holding
37115, 15.00lbs, 13.92lbs, Holding
37116, 15.00lbs, 13.92lbs, Holding
37117, 15.00lbs, 13.94lbs, Holding
37118, 15.00lbs, 13.91lbs, Holding
37119, 15.00lbs, 13.95lbs, Holding
37120, 15.00lbs, 13.97lbs, Holding
37121, 15.00lbs, 13.95lbs, Holding
37122, 15.00lbs, 13.93lbs, Holding
37123, 15.00lbs, 13.93lbs, Holding
37124, 15.00lbs, 13.94lbs, Holding
37125, 15.00lbs, 13.95lbs, Holding
37126, 15.00lbs, 13.94lbs, Holding
37127, 15.00lbs, 13.92lbs, Holding
37128, 15.00lbs, 13.93lbs, Holding
37129, 15.00lbs, 13.92lbs, Holding
37130, 15.00lbs, 13.93lbs, Holding
37131, 15.00lbs, 13.90lbs, Holding
37132, 15.00lbs, 13.93lbs, Holding
37133, 15.00lbs, 13.93lbs, Holding
37134, 15.00lbs, 13.96lbs, Holding
37135, 15.00lbs, 13.92lbs, Holding
37136, 15.00lbs, 13.91lbs, Holding
37137, 15.00lbs, 13.91lbs, Holding
37138, 15.00lbs, 13.92lbs, Holding
37139, 15.00lbs, 13.91lbs, Holding
37140, 15.00lbs, 13.96lbs, Holding
37141, 15.00lbs, 13.96lbs, Holding
37142, 15.00lbs, 13.93lbs, Holding
37143, 15.00lbs, 13.94lbs, Holding
37144, 15.00lbs, 13.92lbs, Holding
37145, 15.00lbs, 13.93lbs, Holding
37146, 15.00lbs, 13.93lbs, Holding
37147, 15.00lbs, 13.94lbs, Holding
37148, 15.00lbs, 13.94lbs, Holding
37149, 15.00lbs, 13.90lbs, Holding
37150, 15.00lbs, 13.93lbs, Holding
37151, 15.00lbs, 13.90lbs, Holding
37152, 15.00lbs, 13.89lbs, Holding
37153, 15.00lbs, 13.91lbs, Holding
37154, 15.00lbs, 13.91lbs, Holding
37155, 15.00lbs, 13.95lbs, Holding
37156, 15.00lbs, 13.97lbs, Holding
37157, 15.00lbs, 13.94lbs, Holding
37158, 15.00lbs, 13.96lbs, Holding
37159, 15.00lbs, 13.97lbs, Holding
37160, 15.00lbs, 13.99lbs, Holding
37161, 15.00lbs, 13.98lbs, Holding
37162, 15.00lbs, 13.94lbs, Holding
37163, 15.00lbs, 13.92lbs, Holding
37164, 15.00lbs, 13.90lbs, Holding
37165, 15.00lbs, 13.86lbs, Holding
37166, 15.00lbs, 13.89lbs, Holding
37167, 15.00lbs, 13.90lbs, Holding
37168, 15.00lbs, 13.88lbs, Holding
37169, 15.00lbs, 13.92lbs, Holding
37170, 15.00lbs, 13.91lbs, Holding
37171, 15.00lbs, 13.93lbs, Holding
37172, 15.00lbs, 13.92lbs, Holding
37173, 15.00lbs, 13.88lbs, Holding
37174, 15.00lbs, 13.89lbs, Holding
37175, 15.00lbs, 13.93lbs, Holding
37176, 15.00lbs, 13.89lbs, Holding
37177, 15.00lbs, 13.93lbs, Holding
37178, 15.00lbs, 13.93lbs, Holding
37179, 15.00lbs, 13.90lbs, Holding
37180, 15.00lbs, 13.89lbs, Holding
37181, 15.00lbs, 13.89lbs, Holding
37182, 15.00lbs, 13.94lbs, Holding
37183, 15.00lbs, 13.94lbs, Holding
37184, 15.00lbs, 13.93lbs, Holding
37185, 15.00lbs, 13.95lbs, Holding
37186, 15.00lbs, 13.93lbs, Holding
37187, 15.00lbs, 13.89lbs, Holding
37188, 15.00lbs, 13.86lbs, Holding
37189, 15.00lbs, 13.87lbs, Holding
37190, 15.00lbs, 13.89lbs, Holding
37191, 15.00lbs, 13.89lbs, Holding
37192, 15.00lbs, 13.94lbs, Holding
37193, 15.00lbs, 13.92lbs, Holding
37194, 15.00lbs, 13.93lbs, Holding
37195, 15.00lbs, 13.89lbs, Holding
37196, 15.00lbs, 13.92lbs, Holding
37197, 15.00lbs, 13.89lbs, Holding
37198, 15.00lbs, 13.95lbs, Holding
37199, 15.00lbs, 13.93lbs, Holding
37200, 15.00lbs, 13.92lbs, Holding
37201, 15.00lbs, 13.89lbs, Holding
37202, 15.00lbs, 13.94lbs, Holding
37203, 15.00lbs, 13.93lbs, Holding
37204, 15.00lbs, 13.93lbs, Holding
37205, 15.00lbs, 13.95lbs, Holding
37206, 15.00lbs, 13.97lbs, Holding
37207, 15.00lbs, 13.93lbs, Holding
37208, 15.00lbs, 13.96lbs, Holding
37209, 15.00lbs, 13.95lbs, Holding
37210, 15.00lbs, 13.95lbs, Holding
