Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
40205, 15.00lbs, 13.93lbs, Holding
40206, 15.00lbs, 13.87lbs, Holding
40207, 15.00lbs, 13.89lbs, Holding
40208, 15.00lbs, 13.87lbs, Holding
40209, 15.00lbs, 13.87lbs, Holding
40210, 15.00lbs, 13.89lbs, Holding
40211, 15.00lbs, 13.88lbs, Holding
40212, 15.00lbs, 13.89lbs, Holding
40213, 15.00lbs, 13.88lbs, Holding
40214, 15.00lbs, 13.87lbs, Holding
40215, 15.00lbs, 13.86lbs, Holding
40216, 15.00lbs, 13.83lbs, Holding
40217, 15.00lbs, 13.86lbs, Holding
40218, 15.00lbs, 13.87lbs, Holding
40219, 15.00lbs, 13.90lbs, Holding
40220, 15.00lbs, 13.91lbs, Holding
40221, 15.00lbs, 13.91lbs, Holding
40222, 15.00lbs, 13.91lbs, Holding
40223, 15.00lbs, 13.86lbs, Holding
40224, 15.00lbs, 13.86lbs, Holding
40225, 15.00lbs, 13.87lbs, Holding
40226, 15.00lbs, 13.87lbs, Holding
40227, 15.00lbs, 13.91lbs, Holding
40228, 15.00lbs, 13.90lbs, Holding
40229, 15.00lbs, 13.90lbs, Holding
40230, 15.00lbs, 13.91lbs, Holding
40231, 15.00lbs, 13.91lbs, Holding
40232, 15.00lbs, 13.94lbs, Holding
40233, 15.00lbs, 13.90lbs, Holding
40234, 15.00lbs, 13.91lbs, Holding
40235, 15.00lbs, 13.89lbs, Holding
40236, 15.00lbs, 13.86lbs, Holding
40237, 15.00lbs, 13.85lbs, Holding
40238, 15.00lbs, 13.87lbs, Holding
40239, 15.00lbs, 13.89lbs, Holding
40240, 15.00lbs, 13.87lbs, Holding
40241, 15.00lbs, 13.87lbs, Holding
40242, 15.00lbs, 13.89lbs, Holding
40243, 15.00lbs, 13.90lbs, Holding
40244, 15.00lbs, 13.92lbs, Holding
40245, 15.00lbs, 13.92lbs, Holding
40246, 15.00lbs, 13.92lbs, Holding
40247, 15.00lbs, 13.92lbs, Holding
40248, 15.00lbs, 13.94lbs, Holding
40249, 15.00lbs, 13.93lbs, Holding
40250, 15.00lbs, 13.94lbs, Holding
40251, 15.00lbs, 13.90lbs, Holding
40252, 15.00lbs, 13.90lbs, Holding
40253, 15.00lbs, 13.89lbs, Holding
40254, 15.00lbs, 13.88lbs, Holding
40255, 15.00lbs, 13.85lbs, Holding
40256, 15.00lbs, 13.86lbs, Holding
40257, 15.00lbs, 13.84lbs, Holding
40258, 15.00lbs, 13.83lbs, Holding
40259, 15.00lbs, 13.84lbs, Holding
40260, 15.00lbs, 13.83lbs, Holding
40261, 15.00lbs, 13.85lbs, Holding
40262, 15.00lbs, 13.88lbs, Holding
40263, 15.00lbs, 13.88lbs, Holding
40264, 15.00lbs, 13.90lbs, Holding
40265, 15.00lbs, 13.90lbs, Holding
40266, 15.00lbs, 13.92lbs, Holding
40267, 15.00lbs, 13.88lbs, Holding
40268, 15.00lbs, 13.85lbs, Holding
40269, 15.00lbs, 13.87lbs, Holding
40270, 15.00lbs, 13.84lbs, Holding
40271, 15.00lbs, 13.85lbs, Holding
40272, 15.00lbs, 13.89lbs, Holding
40273, 15.00lbs, 13.92lbs, Holding
40274, 15.00lbs, 13.90lbs, Holding
40275, 15.00lbs, 13.91lbs, Holding
40276, 15.00lbs, 13.94lbs, Holding
40277, 15.00lbs, 13.91lbs, Holding
40278, 15.00lbs, 13.90lbs, Holding
40279, 15.00lbs, 13.88lbs, Holding
40280, 15.00lbs, 13.90lbs, Holding
40281, 15.00lbs, 13.92lbs, Holding
40282, 15.00lbs, 13.90lbs, Holding
40283, 15.00lbs, 13.91lbs, Holding
40284, 15.00lbs, 13.90lbs, Holding
40285, 15.00lbs, 13.92lbs, Holding
40286, 15.00lbs, 13.89lbs, Holding
40287, 15.00lbs, 13.91lbs, Holding
40288, 15.00lbs, 13.90lbs, Holding
40289, 15.00lbs, 13.90lbs, Holding
40290, 15.00lbs, 13.90lbs, Holding
40291, 15.00lbs, 13.86lbs, Holding
40292, 15.00lbs, 13.89lbs, Holding
40293, 15.00lbs, 13.87lbs, Holding
40294, 15.00lbs, 13.90lbs, Holding
40295, 15.00lbs, 13.86lbs, Holding
40296, 15.00lbs, 13.87lbs, Holding
40297, 15.00lbs, 13.88lbs, Holding
40298, 15.00lbs, 13.90lbs, Holding
40299, 15.00lbs, 13.89lbs, Holding
40300, 15.00lbs, 13.89lbs, Holding
40301, 15.00lbs, 13.86lbs, Holding
40302, 15.00lbs, 13.90lbs, Holding
40303, 15.00lbs, 13.91lbs, Holding
40304, 15.00lbs, 13.91lbs, Holding
40305, 15.00lbs, 13.91lbs, Holding
40306, 15.00lbs, 13.95lbs, Holding
40307, 15.00lbs, 13.94lbs, Holding
40308, 15.00lbs, 13.91lbs, Holding
40309, 15.00lbs, 13.88lbs, Holding
40310, 15.00lbs, 13.91lbs, Holding
40311, 15.00lbs, 13.87lbs, Holding
40312, 15.00lbs, 13.90lbs, Holding
40313, 15.00lbs, 13.89lbs, Holding
40314, 15.00lbs, 13.92lbs, Holding
40315, 15.00lbs, 13.89lbs, Holding
40316, 15.00lbs, 13.90lbs, Holding
40317, 15.00lbs, 13.93lbs, Holding
40318, 15.00lbs, 13.86lbs, Holding
40319, 15.00lbs, 13.88lbs, Holding
40320, 15.00lbs, 13.90lbs, Holding
40321, 15.00lbs, 13.92lbs, Holding
40322, 15.00lbs, 13.90lbs, Holding
40323, 15.00lbs, 13.90lbs, Holding
40324, 15.00lbs, 13.89lbs, Holding
40325, 15.00lbs, 13.89lbs, Holding
40326, 15.00lbs, 13.89lbs, Holding
40327, 15.00lbs, 13.91lbs, Holding
40328, 15.00lbs, 13.91lbs, Holding
40329, 15.00lbs, 13.92lbs, Holding
40330, 15.00lbs, 13.92lbs, Holding
40331, 15.00lbs, 13.94lbs, Holding
40332, 15.00lbs, 13.94lbs, Holding
40333, 15.00lbs, 13.89lbs, Holding
40334, 15.00lbs, 13.85lbs, Holding
40335, 15.00lbs, 13.88lbs, Holding
40336, 15.00lbs, 13.88lbs, Holding
40337, 15.00lbs, 13.87lbs, Holding
40338, 15.00lbs, 13.84lbs, Holding
40339, 15.00lbs, 13.83lbs, Holding
40340, 15.00lbs, 13.85lbs, Holding
40341, 15.00lbs, 13.88lbs, Holding
40342, 15.00lbs, 13.87lbs, Holding
40343, 15.00lbs, 13.87lbs, Holding
40344, 15.00lbs, 13.88lbs, Holding
40345, 15.00lbs, 13.85lbs, Holding
40346, 15.00lbs, 13.87lbs, Holding
40347, 15.00lbs, 13.85lbs, Holding
40348, 15.00lbs, 13.87lbs, Holding
40349, 15.00lbs, 13.89lbs, Holding
40350, 15.00lbs, 13.85lbs, Holding
40351, 15.00lbs, 13.88lbs, Holding
40352, 15.00lbs, 13.86lbs, Holding
40353, 15.00lbs, 13.86lbs, Holding
40354, 15.00lbs, 13.89lbs, Holding
40355, 15.00lbs, 13.89lbs, Holding
40356, 15.00lbs, 13.89lbs, Holding
40357, 15.00lbs, 13.89lbs, Holding
40358, 15.00lbs, 13.91lbs, Holding
40359, 15.00lbs, 13.89lbs, Holding
40360, 15.00lbs, 13.89lbs, Holding
40361, 15.00lbs, 13.87lbs, Holding
40362, 15.00lbs, 13.87lbs, Holding
40363, 15.00lbs, 13.85lbs, Holding
40364, 15.00lbs, 13.85lbs, Holding
40365, 15.00lbs, 13.85lbs, Holding
40366, 15.00lbs, 13.86lbs, Holding
40367, 15.00lbs, 13.83lbs, Holding
40368, 15.00lbs, 13.84lbs, Holding
40369, 15.00lbs, 13.87lbs, Holding
40370, 15.00lbs, 13.86lbs, Holding
40371, 15.00lbs, 13.86lbs, Holding
40372, 15.00lbs, 13.89lbs, Holding
40373, 15.00lbs, 13.85lbs, Holding
40374, 15.00lbs, 13.84lbs, Holding
40375, 15.00lbs, 13.86lbs, Holding
40376, 15.00lbs, 13.86lbs, Holding
40377, 15.00lbs, 13.88lbs, Holding
40378, 15.00lbs, 13.90lbs, Holding
40379, 15.00lbs, 13.90lbs, Holding
40380, 15.00lbs, 13.88lbs, Holding
40381, 15.00lbs, 13.85lbs, Holding
40382, 15.00lbs, 13.83lbs, Holding
40383, 15.00lbs, 13.87lbs, Holding
40384, 15.00lbs, 13.89lbs, Holding
40385, 15.00lbs, 13.93lbs, Holding
40386, 15.00lbs, 13.92lbs, Holding
40387, 15.00lbs, 13.93lbs, Holding
40388, 15.00lbs, 13.94lbs, Holding
40389, 15.00lbs, 13.92lbs, Holding
40390, 15.00lbs, 13.92lbs, Holding
40391, 15.00lbs, 13.91lbs, Holding
40392, 15.00lbs, 13.92lbs, Holding
40393, 15.00lbs, 13.88lbs, Holding
40394, 15.00lbs, 13.88lbs, Holding
40395, 15.00lbs, 13.89lbs, Holding
40396, 15.00lbs, 13.88lbs, Holding
40397, 15.00lbs, 13.91lbs, Holding
40398, 15.00lbs, 13.85lbs, Holding
40399, 15.00lbs, 13.88lbs, Holding
40400, 15.00lbs, 13.86lbs, Holding
40401, 15.00lbs, 13.88lbs, Holding
40402, 15.00lbs, 13.89lbs, Holding
40403, 15.00lbs, 13.93lbs, Holding
40404, 15.00lbs, 13.90lbs, Holding
40405, 15.00lbs, 13.89lbs, Holding
40406, 15.00lbs, 13.90lbs, Holding
40407, 15.00lbs, 13.85lbs, Holding
40408, 15.00lbs, 13.90lbs, Holding
40409, 15.00lbs, 13.89lbs, Holding
40410, 15.00lbs, 13.88lbs, Holding
40411, 15.00lbs, 13.91lbs, Holding
40412, 15.00lbs, 13.92lbs, Holding
40413, 15.00lbs, 13.92lbs, Holding
40414, 15.00lbs, 13.91lbs, Holding
40415, 15.00lbs, 13.90lbs, Holding
40416, 15.00lbs, 13.89lbs, Holding
40417, 15.00lbs, 13.84lbs, Holding
40418, 15.00lbs, 13.88lbs, Holding
40419, 15.00lbs, 13.90lbs, Holding
40420, 15.00lbs, 13.89lbs, Holding
40421, 15.00lbs, 13.84lbs, Holding
40422, 15.00lbs, 13.86lbs, Holding
40423, 15.00lbs, 13.88lbs, Holding
40424, 15.00lbs, 13.90lbs, Holding
40425, 15.00lbs, 13.85lbs, Holding
40426, 15.00lbs, 13.87lbs, Holding
40427, 15.00lbs, 13.86lbs, Holding
40428, 15.00lbs, 13.86lbs, Holding
40429, 15.00lbs, 13.89lbs, Holding
40430, 15.00lbs, 13.87lbs, Holding
40431, 15.00lbs, 13.89lbs, Holding
40432, 15.00lbs, 13.87lbs, Holding
40433, 15.00lbs, 13.88lbs, Holding
40434, 15.00lbs, 13.86lbs, Holding
40435, 15.00lbs, 13.90lbs, Holding
40436, 15.00lbs, 13.86lbs, Holding
40437, 15.00lbs, 13.89lbs, Holding
40438, 15.00lbs, 13.91lbs, Holding
40439, 15.00lbs, 13.91lbs, Holding
40440, 15.00lbs, 13.92lbs, Holding
40441, 15.00lbs, 13.91lbs, Holding
40442, 15.00lbs, 13.87lbs, Holding
40443, 15.00lbs, 13.85lbs, Holding
40444, 15.00lbs, 13.85lbs, Holding
40445, 15.00lbs, 13.87lbs, Holding
40446, 15.00lbs, 13.91lbs, Holding
40447, 15.00lbs, 13.91lbs, Holding
40448, 15.00lbs, 13.90lbs, Holding
40449, 15.00lbs, 13.88lbs, Holding
40450, 15.00lbs, 13.86lbs, Holding
40451, 15.00lbs, 13.87lbs, Holding
40452, 15.00lbs, 13.85lbs, Holding
40453, 15.00lbs, 13.87lbs, Holding
40454, 15.00lbs, 13.89lbs, Holding
40455, 15.00lbs, 13.87lbs, Holding
40456, 15.00lbs, 13.87lbs, Holding
40457, 15.00lbs, 13.90lbs, Holding
40458, 15.00lbs, 13.90lbs, Holding
40459, 15.00lbs, 13.88lbs, Holding
40460, 15.00lbs, 13.88lbs, Holding
40461, 15.00lbs, 13.87lbs, Holding
40462, 15.00lbs, 13.89lbs, Holding
40463, 15.00lbs, 13.87lbs, Holding
40464, 15.00lbs, 13.89lbs, Holding
40465, 15.00lbs, 13.85lbs, Holding
40466, 15.00lbs, 13.84lbs, Holding
40467, 15.00lbs, 13.88lbs, Holding
40468, 15.00lbs, 13.88lbs, Holding
40469, 15.00lbs, 13.91lbs, Holding
40470, 15.00lbs, 13.92lbs, Holding
40471, 15.00lbs, 13.92lbs, Holding
40472, 15.00lbs, 13.90lbs, Holding
40473, 15.00lbs, 13.88lbs, Holding
40474, 15.00lbs, 13.87lbs, Holding
40475, 15.00lbs, 13.86lbs, Holding
40476, 15.00lbs, 13.89lbs, Holding
40477, 15.00lbs, 13.90lbs, Holding
40478, 15.00lbs, 13.90lbs, Holding
40479, 15.00lbs, 13.91lbs, Holding
40480, 15.00lbs, 13.89lbs, Holding
40481, 15.00lbs, 13.88lbs, Holding
40482, 15.00lbs, 13.86lbs, Holding
40483, 15.00lbs, 13.87lbs, Holding
40484, 15.00lbs, 13.85lbs, Holding
40485, 15.00lbs, 13.88lbs, Holding
40486, 15.00lbs, 13.86lbs, Holding
40487, 15.00lbs, 13.87lbs, Holding
40488, 15.00lbs, 13.88lbs, Holding
40489, 15.00lbs, 13.91lbs, Holding
40490, 15.00lbs, 13.88lbs, Holding
40491, 15.00lbs, 13.89lbs, Holding
40492, 15.00lbs, 13.85lbs, Holding
40493, 15.00lbs, 13.90lbs, Holding
40494, 15.00lbs, 13.87lbs, Holding
40495, 15.00lbs, 13.88lbs, Holding
40496, 15.00lbs, 13.83lbs, Holding
40497, 15.00lbs, 13.83lbs, Holding
40498, 15.00lbs, 13.85lbs, Holding
40499, 15.00lbs, 13.85lbs, Holding
40500, 15.00lbs, 13.84lbs, Holding
40501, 15.00lbs, 13.81lbs, Holding
40502, 15.00lbs, 13.84lbs, Holding
40503, 15.00lbs, 13.86lbs, Holding
40504, 15.00lbs, 13.85lbs, Holding
40505, 15.00lbs, 13.87lbs, Holding
40506, 15.00lbs, 13.84lbs, Holding
40507, 15.00lbs, 13.81lbs, Holding
40508, 15.00lbs, 13.83lbs, Holding
40509, 15.00lbs, 13.86lbs, Holding
40510, 15.00lbs, 13.85lbs, Holding
40511, 15.00lbs, 13.88lbs, Holding
40512, 15.00lbs, 13.90lbs, Holding
40513, 15.00lbs, 13.87lbs, Holding
40514, 15.00lbs, 13.89lbs, Holding
40515, 15.00lbs, 13.87lbs, Holding
40516, 15.00lbs, 13.88lbs, Holding
40517, 15.00lbs, 13.86lbs, Holding
40518, 15.00lbs, 13.89lbs, Holding
40519, 15.00lbs, 13.85lbs, Holding
40520, 15.00lbs, 13.86lbs, Holding
40521, 15.00lbs, 13.83lbs, Holding
40522, 15.00lbs, 13.84lbs, Holding
40523, 15.00lbs, 13.86lbs, Holding
40524, 15.00lbs, 13.84lbs, Holding
40525, 15.00lbs, 13.85lbs, Holding
40526, 15.00lbs, 13.84lbs, Holding
40527, 15.00lbs, 13.84lbs, Holding
40528, 15.00lbs, 13.87lbs, Holding
40529, 15.00lbs, 13.87lbs, Holding
40530, 15.00lbs, 13.89lbs, Holding
40531, 15.00lbs, 13.89lbs, Holding
40532, 15.00lbs, 13.87lbs, Holding
40533, 15.00lbs, 13.85lbs, Holding
40534, 15.00lbs, 13.88lbs, Holding
40535, 15.00lbs, 13.87lbs, Holding
40536, 15.00lbs, 13.88lbs, Holding
40537, 15.00lbs, 13.89lbs, Holding
40538, 15.00lbs, 13.90lbs, Holding
40539, 15.00lbs, 13.88lbs, Holding
40540, 15.00lbs, 13.89lbs, Holding
40541, 15.00lbs, 13.87lbs, Holding
40542, 15.00lbs, 13.82lbs, Holding
40543, 15.00lbs, 13.83lbs, Holding
40544, 15.00lbs, 13.84lbs, Holding
40545, 15.00lbs, 13.84lbs, Holding
40546, 15.00lbs, 13.89lbs, Holding
40547, 15.00lbs, 13.87lbs, Holding
40548, 15.00lbs, 13.89lbs, Holding
40549, 15.00lbs, 13.86lbs, Holding
40550, 15.00lbs, 13.90lbs, Holding
40551, 15.00lbs, 13.85lbs, Holding
40552, 15.00lbs, 13.88lbs, Holding
40553, 15.00lbs, 13.87lbs, Holding
40554, 15.00lbs, 13.86lbs, Holding
40555, 15.00lbs, 13.88lbs, Holding
40556, 15.00lbs, 13.90lbs, Holding
40557, 15.00lbs, 13.89lbs, Holding
40558, 15.00lbs, 13.84lbs, Holding
40559, 15.00lbs, 13.86lbs, Holding
40560, 15.00lbs, 13.90lbs, Holding
40561, 15.00lbs, 13.87lbs, Holding
40562, 15.00lbs, 13.85lbs, Holding
40563, 15.00lbs, 13.89lbs, Holding
40564, 15.00lbs, 13.87lbs, Holding
40565, 15.00lbs, 13.86lbs, Holding
40566, 15.00lbs, 13.84lbs, Holding
40567, 15.00lbs, 13.85lbs, Holding
40568, 15.00lbs, 13.85lbs, Holding
40569, 15.00lbs, 13.83lbs, Holding
40570, 15.00lbs, 13.84lbs, Holding
40571, 15.00lbs, 13.88lbs, Holding
40572, 15.00lbs, 13.87lbs, Holding
40573, 15.00lbs, 13.90lbs, Holding
40574, 15.00lbs, 13.83lbs, Holding
40575, 15.00lbs, 13.84lbs, Holding
40576, 15.00lbs, 13.89lbs, Holding
40577, 15.00lbs, 13.89lbs, Holding
40578, 15.00lbs, 13.87lbs, Holding
40579, 15.00lbs, 13.87lbs, Holding
40580, 15.00lbs, 13.90lbs, Holding
40581, 15.00lbs, 13.86lbs, Holding
40582, 15.00lbs, 13.85lbs, Holding
40583, 15.00lbs, 13.86lbs, Holding
40584, 15.00lbs, 13.87lbs, Holding
40585, 15.00lbs, 13.88lbs, Holding
40586, 15.00lbs, 13.91lbs, Holding
40587, 15.00lbs, 13.86lbs, Holding
40588, 15.00lbs, 13.85lbs, Holding
40589, 15.00lbs, 13.89lbs, Holding
40590, 15.00lbs, 13.90lbs, Holding
40591, 15.00lbs, 13.84lbs, Holding
40592, 15.00lbs, 13.83lbs, Holding
40593, 15.00lbs, 13.84lbs, Holding
40594, 15.00lbs, 13.84lbs, Holding
40595, 15.00lbs, 13.86lbs, Holding
40596, 15.00lbs, 13.84lbs, Holding
40597, 15.00lbs, 13.87lbs, Holding
40598, 15.00lbs, 13.84lbs, Holding
40599, 15.00lbs, 13.84lbs, Holding
40600, 15.00lbs, 13.88lbs, Holding
40601, 15.00lbs, 13.86lbs, Holding
40602, 15.00lbs, 13.91lbs, Holding
40603, 15.00lbs, 13.86lbs, Holding
40604, 15.00lbs, 13.87lbs, Holding
40605, 15.00lbs, 13.86lbs, Holding
40606, 15.00lbs, 13.84lbs, Holding
40607, 15.00lbs, 13.83lbs, Holding
40608, 15.00lbs, 13.84lbs, Holding
40609, 15.00lbs, 13.89lbs, Holding
40610, 15.00lbs, 13.93lbs, Holding
40611, 15.00lbs, 13.91lbs, Holding
40612, 15.00lbs, 13.85lbs, Holding
40613, 15.00lbs, 13.85lbs, Holding
40614, 15.00lbs, 13.86lbs, Holding
40615, 15.00lbs, 13.88lbs, Holding
40616, 15.00lbs, 13.87lbs, Holding
40617, 15.00lbs, 13.84lbs, Holding
40618, 15.00lbs, 13.85lbs, Holding
40619, 15.00lbs, 13.86lbs, Holding
40620, 15.00lbs, 13.85lbs, Holding
40621, 15.00lbs, 13.85lbs, Holding
40622, 15.00lbs, 13.88lbs, Holding
40623, 15.00lbs, 13.86lbs, Holding
40624, 15.00lbs, 13.85lbs, Holding
40625, 15.00lbs, 13.85lbs, Holding
40626, 15.00lbs, 13.84lbs, Holding
40627, 15.00lbs, 13.86lbs, Holding
40628, 15.00lbs, 13.87lbs, Holding
40629, 15.00lbs, 13.89lbs, Holding
40630, 15.00lbs, 13.86lbs, Holding
40631, 15.00lbs, 13.85lbs, Holding
40632, 15.00lbs, 13.85lbs, Holding
40633, 15.00lbs, 13.86lbs, Holding
40634, 15.00lbs, 13.86lbs, Holding
40635, 15.00lbs, 13.87lbs, Holding
40636, 15.00lbs, 13.85lbs, Holding
40637, 15.00lbs, 13.87lbs, Holding
40638, 15.00lbs, 13.90lbs, Holding
40639, 15.00lbs, 13.90lbs, Holding
40640, 15.00lbs, 13.89lbs, Holding
40641, 15.00lbs, 13.87lbs, Holding
40642, 15.00lbs, 13.84lbs, Holding
40643, 15.00lbs, 13.84lbs, Holding
40644, 15.00lbs, 13.88lbs, Holding
40645, 15.00lbs, 13.90lbs, Holding
40646, 15.00lbs, 13.87lbs, Holding
40647, 15.00lbs, 13.85lbs, Holding
40648, 15.00lbs, 13.82lbs, Holding
40649, 15.00lbs, 13.79lbs, Holding
40650, 15.00lbs, 13.81lbs, Holding
40651, 15.00lbs, 13.81lbs, Holding
40652, 15.00lbs, 13.84lbs, Holding
40653, 15.00lbs, 13.86lbs, Holding
40654, 15.00lbs, 13.88lbs, Holding
40655, 15.00lbs, 13.86lbs, Holding
40656, 15.00lbs, 13.89lbs, Holding
40657, 15.00lbs, 13.86lbs, Holding
40658, 15.00lbs, 13.85lbs, Holding
40659, 15.00lbs, 13.84lbs, Holding
40660, 15.00lbs, 13.86lbs, Holding
40661, 15.00lbs, 13.85lbs, Holding
40662, 15.00lbs, 13.88lbs, Holding
40663, 15.00lbs, 13.85lbs, Holding
40664, 15.00lbs, 13.87lbs, Holding
40665, 15.00lbs, 13.86lbs, Holding
40666, 15.00lbs, 13.88lbs, Holding
40667, 15.00lbs, 13.90lbs, Holding
40668, 15.00lbs, 13.86lbs, Holding
40669, 15.00lbs, 13.86lbs, Holding
40670, 15.00lbs, 13.85lbs, Holding
40671, 15.00lbs, 13.87lbs, Holding
40672, 15.00lbs, 13.88lbs, Holding
40673, 15.00lbs, 13.88lbs, Holding
40674, 15.00lbs, 13.86lbs, Holding
40675, 15.00lbs, 13.86lbs, Holding
40676, 15.00lbs, 13.83lbs, Holding
40677, 15.00lbs, 13.85lbs, Holding
40678, 15.00lbs, 13.88lbs, Holding
40679, 15.00lbs, 13.86lbs, Holding
40680, 15.00lbs, 13.87lbs, Holding
40681, 15.00lbs, 13.89lbs, Holding
40682, 15.00lbs, 13.86lbs, Holding
40683, 15.00lbs, 13.87lbs, Holding
40684, 15.00lbs, 13.85lbs, Holding
40685, 15.00lbs, 13.90lbs, Holding
40686, 15.00lbs, 13.87lbs, Holding
40687, 15.00lbs, 13.88lbs, Holding
40688, 15.00lbs, 13.84lbs, Holding
40689, 15.00lbs, 13.87lbs, Holding
40690, 15.00lbs, 13.88lbs, Holding
40691, 15.00lbs, 13.87lbs, Holding
40692, 15.00lbs, 13.84lbs, Holding
40693, 15.00lbs, 13.84lbs, Holding
40694, 15.00lbs, 13.85lbs, Holding
40695, 15.00lbs, 13.84lbs, Holding
40696, 15.00lbs, 13.88lbs, Holding
40697, 15.00lbs, 13.90lbs, Holding
40698, 15.00lbs, 13.89lbs, Holding
40699, 15.00lbs, 13.85lbs, Holding
40700, 15.00lbs, 13.87lbs, Holding
40701, 15.00lbs, 13.86lbs, Holding
40702, 15.00lbs, 13.86lbs, Holding
40703, 15.00lbs, 13.85lbs, Holding
40704, 15.00lbs, 13.86lbs, Holding
40705, 15.00lbs, 13.86lbs, Holding
40706, 15.00lbs, 13.88lbs, Holding
40707, 15.00lbs, 13.85lbs, Holding
40708, 15.00lbs, 13.90lbs, Holding
40709, 15.00lbs, 13.85lbs, Holding
40710, 15.00lbs, 13.88lbs, Holding
40711, 15.00lbs, 13.86lbs, Holding
40712, 15.00lbs, 13.84lbs, Holding
40713, 15.00lbs, 13.85lbs, Holding
40714, 15.00lbs, 13.85lbs, Holding
40715, 15.00lbs, 13.88lbs, Holding
40716, 15.00lbs, 13.85lbs, Holding
40717, 15.00lbs, 13.88lbs, Holding
40718, 15.00lbs, 13.90lbs, Holding
40719, 15.00lbs, 13.86lbs, Holding
40720, 15.00lbs, 13.87lbs, Holding
40721, 15.00lbs, 13.85lbs, Holding
40722, 15.00lbs, 13.88lbs, Holding
40723, 15.00lbs, 13.90lbs, Holding
40724, 15.00lbs, 13.89lbs, Holding
40725, 15.00lbs, 13.88lbs, Holding
40726, 15.00lbs, 13.87lbs, Holding
40727, 15.00lbs, 13.85lbs, Holding
40728, 15.00lbs, 13.84lbs, Holding
40729, 15.00lbs, 13.89lbs, Holding
40730, 15.00lbs, 13.87lbs, Holding
40731, 15.00lbs, 13.88lbs, Holding
40732, 15.00lbs, 13.85lbs, Holding
40733, 15.00lbs, 13.87lbs, Holding
40734, 15.00lbs, 13.88lbs, Holding
40735, 15.00lbs, 13.87lbs, Holding
40736, 15.00lbs, 13.87lbs, Holding
40737, 15.00lbs, 13.88lbs, Holding
40738, 15.00lbs, 13.87lbs, Holding
40739, 15.00lbs, 13.91lbs, Holding
40740, 15.00lbs, 13.86lbs, Holding
40741, 15.00lbs, 13.86lbs, Holding
40742, 15.00lbs, 13.84lbs, Holding
40743, 15.00lbs, 13.84lbs, Holding
40744, 15.00lbs, 13.87lbs, Holding
40745, 15.00lbs, 13.87lbs, Holding
40746, 15.00lbs, 13.86lbs, Holding
40747, 15.00lbs, 13.90lbs, Holding
40748, 15.00lbs, 13.84lbs, Holding
40749, 15.00lbs, 13.87lbs, Holding
40750, 15.00lbs, 13.87lbs, Holding
40751, 15.00lbs, 13.85lbs, Holding
40752, 15.00lbs, 13.85lbs, Holding
40753, 15.00lbs, 13.88lbs, Holding
40754, 15.00lbs, 13.88lbs, Holding
40755, 15.00lbs, 13.89lbs, Holding
40756, 15.00lbs, 13.91lbs, Holding
40757, 15.00lbs, 13.87lbs, Holding
40758, 15.00lbs, 13.84lbs, Holding
40759, 15.00lbs, 13.84lbs, Holding
40760, 15.00lbs, 13.86lbs, Holding
40761, 15.00lbs, 13.88lbs, Holding
40762, 15.00lbs, 13.89lbs, Holding
40763, 15.00lbs, 13.87lbs, Holding
40764, 15.00lbs, 13.86lbs, Holding
40765, 15.00lbs, 13.87lbs, Holding
40766, 15.00lbs, 13.86lbs, Holding
40767, 15.00lbs, 13.87lbs, Holding
40768, 15.00lbs, 13.88lbs, Holding
40769, 15.00lbs, 13.86lbs, Holding
40770, 15.00lbs, 13.81lbs, Holding
40771, 15.00lbs, 13.81lbs, Holding
40772, 15.00lbs, 13.84lbs, Holding
40773, 15.00lbs, 13.88lbs, Holding
40774, 15.00lbs, 13.87lbs, Holding
40775, 15.00lbs, 13.86lbs, Holding
40776, 15.00lbs, 13.86lbs, Holding
40777, 15.00lbs, 13.86lbs, Holding
40778, 15.00lbs, 13.87lbs, Holding
40779, 15.00lbs, 13.86lbs, Holding
40780, 15.00lbs, 13.87lbs, Holding
40781, 15.00lbs, 13.89lbs, Holding
40782, 15.00lbs, 13.87lbs, Holding
40783, 15.00lbs, 13.86lbs, Holding
40784, 15.00lbs, 13.87lbs, Holding
40785, 15.00lbs, 13.84lbs, Holding
40786, 15.00lbs, 13.83lbs, Holding
40787, 15.00lbs, 13.88lbs, Holding
40788, 15.00lbs, 13.89lbs, Holding
40789, 15.00lbs, 13.87lbs, Holding
40790, 15.00lbs, 13.84lbs, Holding
40791, 15.00lbs, 13.85lbs, Holding
40792, 15.00lbs, 13.87lbs, Holding
40793, 15.00lbs, 13.82lbs, Holding
40794, 15.00lbs, 13.84lbs, Holding
40795, 15.00lbs, 13.82lbs, Holding
40796, 15.00lbs, 13.84lbs, Holding
40797, 15.00lbs, 13.84lbs, Holding
40798, 15.00lbs, 13.85lbs, Holding
40799, 15.00lbs, 13.87lbs, Holding
40800, 15.00lbs, 13.85lbs, Holding
40801, 15.00lbs, 13.85lbs, Holding
40802, 15.00lbs, 13.84lbs, Holding
40803, 15.00lbs, 13.83lbs, Holding
40804, 15.00lbs, 13.86lbs, Holding
40805, 15.00lbs, 13.87lbs, Holding
40806, 15.00lbs, 13.84lbs, Holding
40807, 15.00lbs, 13.86lbs, Holding
40808, 15.00lbs, 13.83lbs, Holding
40809, 15.00lbs, 13.85lbs, Holding
40810, 15.00lbs, 13.89lbs, Holding
