Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
29405, 15.00lbs, 14.13lbs, Holding
29406, 15.00lbs, 14.14lbs, Holding
29407, 15.00lbs, 14.15lbs, Holding
29408, 15.00lbs, 14.13lbs, Holding
29409, 15.00lbs, 14.14lbs, Holding
29410, 15.00lbs, 14.12lbs, Holding
29411, 15.00lbs, 14.14lbs, Holding
29412, 15.00lbs, 14.13lbs, Holding
29413, 15.00lbs, 14.13lbs, Holding
29414, 15.00lbs, 14.15lbs, Holding
29415, 15.00lbs, 14.14lbs, Holding
29416, 15.00lbs, 14.13lbs, Holding
29417, 15.00lbs, 14.13lbs, Holding
29418, 15.00lbs, 14.15lbs, Holding
29419, 15.00lbs, 14.13lbs, Holding
29420, 15.00lbs, 14.16lbs, Holding
29421, 15.00lbs, 14.14lbs, Holding
29422, 15.00lbs, 14.16lbs, Holding
29423, 15.00lbs, 14.18lbs, Holding
29424, 15.00lbs, 14.17lbs, Holding
29425, 15.00lbs, 14.13lbs, Holding
29426, 15.00lbs, 14.17lbs, Holding
29427, 15.00lbs, 14.11lbs, Holding
29428, 15.00lbs, 14.11lbs, Holding
29429, 15.00lbs, 14.12lbs, Holding
29430, 15.00lbs, 14.12lbs, Holding
29431, 15.00lbs, 14.12lbs, Holding
29432, 15.00lbs, 14.14lbs, Holding
29433, 15.00lbs, 14.15lbs, Holding
29434, 15.00lbs, 14.15lbs, Holding
29435, 15.00lbs, 14.14lbs, Holding
29436, 15.00lbs, 14.15lbs, Holding
29437, 15.00lbs, 14.15lbs, Holding
29438, 15.00lbs, 14.13lbs, Holding
29439, 15.00lbs, 14.12lbs, Holding
29440, 15.00lbs, 14.17lbs, Holding
29441, 15.00lbs, 14.20lbs, Holding
29442, 15.00lbs, 14.19lbs, Holding
29443, 15.00lbs, 14.20lbs, Holding
29444, 15.00lbs, 14.20lbs, Holding
29445, 15.00lbs, 14.20lbs, Holding
29446, 15.00lbs, 14.19lbs, Holding
29447, 15.00lbs, 14.20lbs, Holding
29448, 15.00lbs, 14.17lbs, Holding
29449, 15.00lbs, 14.17lbs, Holding
29450, 15.00lbs, 14.17lbs, Holding
29451, 15.00lbs, 14.16lbs, Holding
29452, 15.00lbs, 14.15lbs, Holding
29453, 15.00lbs, 14.17lbs, Holding
29454, 15.00lbs, 14.12lbs, Holding
29455, 15.00lbs, 14.10lbs, Holding
29456, 15.00lbs, 14.15lbs, Holding
29457, 15.00lbs, 14.15lbs, Holding
29458, 15.00lbs, 14.14lbs, Holding
29459, 15.00lbs, 14.14lbs, Holding
29460, 15.00lbs, 14.15lbs, Holding
29461, 15.00lbs, 14.16lbs, Holding
29462, 15.00lbs, 14.15lbs, Holding
29463, 15.00lbs, 14.13lbs, Holding
29464, 15.00lbs, 14.13lbs, Holding
29465, 15.00lbs, 14.14lbs, Holding
29466, 15.00lbs, 14.14lbs, Holding
29467, 15.00lbs, 14.15lbs, Holding
29468, 15.00lbs, 14.13lbs, Holding
29469, 15.00lbs, 14.13lbs, Holding
29470, 15.00lbs, 14.16lbs, Holding
29471, 15.00lbs, 14.14lbs, Holding
29472, 15.00lbs, 14.17lbs, Holding
29473, 15.00lbs, 14.18lbs, Holding
29474, 15.00lbs, 14.18lbs, Holding
29475, 15.00lbs, 14.17lbs, Holding
29476, 15.00lbs, 14.19lbs, Holding
29477, 15.00lbs, 14.14lbs, Holding
29478, 15.00lbs, 14.14lbs, Holding
29479, 15.00lbs, 14.14lbs, Holding
29480, 15.00lbs, 14.15lbs, Holding
29481, 15.00lbs, 14.16lbs, Holding
29482, 15.00lbs, 14.12lbs, Holding
29483, 15.00lbs, 14.13lbs, Holding
29484, 15.00lbs, 14.14lbs, Holding
29485, 15.00lbs, 14.13lbs, Holding
29486, 15.00lbs, 14.16lbs, Holding
29487, 15.00lbs, 14.13lbs, Holding
29488, 15.00lbs, 14.14lbs, Holding
29489, 15.00lbs, 14.14lbs, Holding
29490, 15.00lbs, 14.14lbs, Holding
29491, 15.00lbs, 14.15lbs, Holding
29492, 15.00lbs, 14.12lbs, Holding
29493, 15.00lbs, 14.11lbs, Holding
29494, 15.00lbs, 14.14lbs, Holding
29495, 15.00lbs, 14.17lbs, Holding
29496, 15.00lbs, 14.16lbs, Holding
29497, 15.00lbs, 14.16lbs, Holding
29498, 15.00lbs, 14.14lbs, Holding
29499, 15.00lbs, 14.14lbs, Holding
29500, 15.00lbs, 14.15lbs, Holding
29501, 15.00lbs, 14.15lbs, Holding
29502, 15.00lbs, 14.12lbs, Holding
29503, 15.00lbs, 14.12lbs, Holding
29504, 15.00lbs, 14.12lbs, Holding
29505, 15.00lbs, 14.10lbs, Holding
29506, 15.00lbs, 14.14lbs, Holding
29507, 15.00lbs, 14.14lbs, Holding
29508, 15.00lbs, 14.15lbs, Holding
29509, 15.00lbs, 14.12lbs, Holding
29510, 15.00lbs, 14.12lbs, Holding
29511, 15.00lbs, 14.14lbs, Holding
29512, 15.00lbs, 14.15lbs, Holding
29513, 15.00lbs, 14.13lbs, Holding
29514, 15.00lbs, 14.15lbs, Holding
29515, 15.00lbs, 14.17lbs, Holding
29516, 15.00lbs, 14.13lbs, Holding
29517, 15.00lbs, 14.11lbs, Holding
29518, 15.00lbs, 14.12lbs, Holding
29519, 15.00lbs, 14.15lbs, Holding
29520, 15.00lbs, 14.15lbs, Holding
29521, 15.00lbs, 14.17lbs, Holding
29522, 15.00lbs, 14.15lbs, Holding
29523, 15.00lbs, 14.15lbs, Holding
29524, 15.00lbs, 14.15lbs, Holding
29525, 15.00lbs, 14.18lbs, Holding
29526, 15.00lbs, 14.17lbs, Holding
29527, 15.00lbs, 14.17lbs, Holding
29528, 15.00lbs, 14.16lbs, Holding
29529, 15.00lbs, 14.14lbs, Holding
29530, 15.00lbs, 14.15lbs, Holding
29531, 15.00lbs, 14.15lbs, Holding
29532, 15.00lbs, 14.14lbs, Holding
29533, 15.00lbs, 14.15lbs, Holding
29534, 15.00lbs, 14.14lbs, Holding
29535, 15.00lbs, 14.17lbs, Holding
29536, 15.00lbs, 14.17lbs, Holding
29537, 15.00lbs, 14.18lbs, Holding
29538, 15.00lbs, 14.13lbs, Holding
29539, 15.00lbs, 14.14lbs, Holding
29540, 15.00lbs, 14.14lbs, Holding
29541, 15.00lbs, 14.16lbs, Holding
29542, 15.00lbs, 14.15lbs, Holding
29543, 15.00lbs, 14.18lbs, Holding
29544, 15.00lbs, 14.15lbs, Holding
29545, 15.00lbs, 14.12lbs, Holding
29546, 15.00lbs, 14.13lbs, Holding
29547, 15.00lbs, 14.17lbs, Holding
29548, 15.00lbs, 14.14lbs, Holding
29549, 15.00lbs, 14.15lbs, Holding
29550, 15.00lbs, 14.17lbs, Holding
29551, 15.00lbs, 14.17lbs, Holding
29552, 15.00lbs, 14.16lbs, Holding
29553, 15.00lbs, 14.15lbs, Holding
29554, 15.00lbs, 14.15lbs, Holding
29555, 15.00lbs, 14.16lbs, Holding
29556, 15.00lbs, 14.14lbs, Holding
29557, 15.00lbs, 14.12lbs, Holding
29558, 15.00lbs, 14.11lbs, Holding
29559, 15.00lbs, 14.12lbs, Holding
29560, 15.00lbs, 14.11lbs, Holding
29561, 15.00lbs, 14.12lbs, Holding
29562, 15.00lbs, 14.13lbs, Holding
29563, 15.00lbs, 14.13lbs, Holding
29564, 15.00lbs, 14.12lbs, Holding
29565, 15.00lbs, 14.14lbs, Holding
29566, 15.00lbs, 14.12lbs, Holding
29567, 15.00lbs, 14.11lbs, Holding
29568, 15.00lbs, 14.10lbs, Holding
29569, 15.00lbs, 14.12lbs, Holding
29570, 15.00lbs, 14.14lbs, Holding
29571, 15.00lbs, 14.14lbs, Holding
29572, 15.00lbs, 14.14lbs, Holding
29573, 15.00lbs, 14.13lbs, Holding
29574, 15.00lbs, 14.13lbs, Holding
29575, 15.00lbs, 14.16lbs, Holding
29576, 15.00lbs, 14.12lbs, Holding
29577, 15.00lbs, 14.15lbs, Holding
29578, 15.00lbs, 14.14lbs, Holding
29579, 15.00lbs, 14.14lbs, Holding
29580, 15.00lbs, 14.15lbs, Holding
29581, 15.00lbs, 14.16lbs, Holding
29582, 15.00lbs, 14.15lbs, Holding
29583, 15.00lbs, 14.15lbs, Holding
29584, 15.00lbs, 14.14lbs, Holding
29585, 15.00lbs, 14.11lbs, Holding
29586, 15.00lbs, 14.13lbs, Holding
29587, 15.00lbs, 14.14lbs, Holding
29588, 15.00lbs, 14.17lbs, Holding
29589, 15.00lbs, 14.13lbs, Holding
29590, 15.00lbs, 14.15lbs, Holding
29591, 15.00lbs, 14.14lbs, Holding
29592, 15.00lbs, 14.09lbs, Holding
29593, 15.00lbs, 14.09lbs, Holding
29594, 15.00lbs, 14.11lbs, Holding
29595, 15.00lbs, 14.10lbs, Holding
29596, 15.00lbs, 14.11lbs, Holding
29597, 15.00lbs, 14.14lbs, Holding
29598, 15.00lbs, 14.11lbs, Holding
29599, 15.00lbs, 14.09lbs, Holding
29600, 15.00lbs, 14.11lbs, Holding
29601, 15.00lbs, 14.12lbs, Holding
29602, 15.00lbs, 14.12lbs, Holding
29603, 15.00lbs, 14.13lbs, Holding
29604, 15.00lbs, 14.14lbs, Holding
29605, 15.00lbs, 14.15lbs, Holding
29606, 15.00lbs, 14.16lbs, Holding
29607, 15.00lbs, 14.12lbs, Holding
29608, 15.00lbs, 14.16lbs, Holding
29609, 15.00lbs, 14.18lbs, Holding
29610, 15.00lbs, 14.19lbs, Holding
29611, 15.00lbs, 14.21lbs, Holding
29612, 15.00lbs, 14.18lbs, Holding
29613, 15.00lbs, 14.18lbs, Holding
29614, 15.00lbs, 14.18lbs, Holding
29615, 15.00lbs, 14.15lbs, Holding
29616, 15.00lbs, 14.14lbs, Holding
29617, 15.00lbs, 14.13lbs, Holding
29618, 15.00lbs, 14.15lbs, Holding
29619, 15.00lbs, 14.14lbs, Holding
29620, 15.00lbs, 14.11lbs, Holding
29621, 15.00lbs, 14.11lbs, Holding
29622, 15.00lbs, 14.17lbs, Holding
29623, 15.00lbs, 14.14lbs, Holding
29624, 15.00lbs, 14.15lbs, Holding
29625, 15.00lbs, 14.16lbs, Holding
29626, 15.00lbs, 14.14lbs, Holding
29627, 15.00lbs, 14.16lbs, Holding
29628, 15.00lbs, 14.15lbs, Holding
29629, 15.00lbs, 14.13lbs, Holding
29630, 15.00lbs, 14.11lbs, Holding
29631, 15.00lbs, 14.12lbs, Holding
29632, 15.00lbs, 14.13lbs, Holding
29633, 15.00lbs, 14.11lbs, Holding
29634, 15.00lbs, 14.09lbs, Holding
29635, 15.00lbs, 14.13lbs, Holding
29636, 15.00lbs, 14.14lbs, Holding
29637, 15.00lbs, 14.11lbs, Holding
29638, 15.00lbs, 14.12lbs, Holding
29639, 15.00lbs, 14.14lbs, Holding
29640, 15.00lbs, 14.12lbs, Holding
29641, 15.00lbs, 14.13lbs, Holding
29642, 15.00lbs, 14.14lbs, Holding
29643, 15.00lbs, 14.12lbs, Holding
29644, 15.00lbs, 14.13lbs, Holding
29645, 15.00lbs, 14.10lbs, Holding
29646, 15.00lbs, 14.16lbs, Holding
29647, 15.00lbs, 14.17lbs, Holding
29648, 15.00lbs, 14.17lbs, Holding
29649, 15.00lbs, 14.16lbs, Holding
29650, 15.00lbs, 14.15lbs, Holding
29651, 15.00lbs, 14.14lbs, Holding
29652, 15.00lbs, 14.13lbs, Holding
29653, 15.00lbs, 14.14lbs, Holding
29654, 15.00lbs, 14.12lbs, Holding
29655, 15.00lbs, 14.14lbs, Holding
29656, 15.00lbs, 14.16lbs, Holding
29657, 15.00lbs, 14.15lbs, Holding
29658, 15.00lbs, 14.15lbs, Holding
29659, 15.00lbs, 14.15lbs, Holding
29660, 15.00lbs, 14.10lbs, Holding
29661, 15.00lbs, 14.09lbs, Holding
29662, 15.00lbs, 14.14lbs, Holding
29663, 15.00lbs, 14.13lbs, Holding
29664, 15.00lbs, 14.10lbs, Holding
29665, 15.00lbs, 14.08lbs, Holding
29666, 15.00lbs, 14.14lbs, Holding
29667, 15.00lbs, 14.12lbs, Holding
29668, 15.00lbs, 14.12lbs, Holding
29669, 15.00lbs, 14.11lbs, Holding
29670, 15.00lbs, 14.13lbs, Holding
29671, 15.00lbs, 14.14lbs, Holding
29672, 15.00lbs, 14.15lbs, Holding
29673, 15.00lbs, 14.13lbs, Holding
29674, 15.00lbs, 14.10lbs, Holding
29675, 15.00lbs, 14.14lbs, Holding
29676, 15.00lbs, 14.16lbs, Holding
29677, 15.00lbs, 14.15lbs, Holding
29678, 15.00lbs, 14.13lbs, Holding
29679, 15.00lbs, 14.12lbs, Holding
29680, 15.00lbs, 14.13lbs, Holding
29681, 15.00lbs, 14.15lbs, Holding
29682, 15.00lbs, 14.12lbs, Holding
29683, 15.00lbs, 14.15lbs, Holding
29684, 15.00lbs, 14.16lbs, Holding
29685, 15.00lbs, 14.17lbs, Holding
29686, 15.00lbs, 14.16lbs, Holding
29687, 15.00lbs, 14.15lbs, Holding
29688, 15.00lbs, 14.11lbs, Holding
29689, 15.00lbs, 14.12lbs, Holding
29690, 15.00lbs, 14.17lbs, Holding
29691, 15.00lbs, 14.14lbs, Holding
29692, 15.00lbs, 14.15lbs, Holding
29693, 15.00lbs, 14.16lbs, Holding
29694, 15.00lbs, 14.11lbs, Holding
29695, 15.00lbs, 14.15lbs, Holding
29696, 15.00lbs, 14.13lbs, Holding
29697, 15.00lbs, 14.11lbs, Holding
29698, 15.00lbs, 14.11lbs, Holding
29699, 15.00lbs, 14.11lbs, Holding
29700, 15.00lbs, 14.17lbs, Holding
29701, 15.00lbs, 14.15lbs, Holding
29702, 15.00lbs, 14.15lbs, Holding
29703, 15.00lbs, 14.12lbs, Holding
29704, 15.00lbs, 14.14lbs, Holding
29705, 15.00lbs, 14.14lbs, Holding
29706, 15.00lbs, 14.12lbs, Holding
29707, 15.00lbs, 14.11lbs, Holding
29708, 15.00lbs, 14.14lbs, Holding
29709, 15.00lbs, 14.17lbs, Holding
29710, 15.00lbs, 14.18lbs, Holding
29711, 15.00lbs, 14.14lbs, Holding
29712, 15.00lbs, 14.15lbs, Holding
29713, 15.00lbs, 14.18lbs, Holding
29714, 15.00lbs, 14.15lbs, Holding
29715, 15.00lbs, 14.15lbs, Holding
29716, 15.00lbs, 14.14lbs, Holding
29717, 15.00lbs, 14.17lbs, Holding
29718, 15.00lbs, 14.13lbs, Holding
29719, 15.00lbs, 14.13lbs, Holding
29720, 15.00lbs, 14.15lbs, Holding
29721, 15.00lbs, 14.15lbs, Holding
29722, 15.00lbs, 14.15lbs, Holding
29723, 15.00lbs, 14.14lbs, Holding
29724, 15.00lbs, 14.14lbs, Holding
29725, 15.00lbs, 14.11lbs, Holding
29726, 15.00lbs, 14.13lbs, Holding
29727, 15.00lbs, 14.13lbs, Holding
29728, 15.00lbs, 14.09lbs, Holding
29729, 15.00lbs, 14.12lbs, Holding
29730, 15.00lbs, 14.15lbs, Holding
29731, 15.00lbs, 14.15lbs, Holding
29732, 15.00lbs, 14.13lbs, Holding
29733, 15.00lbs, 14.15lbs, Holding
29734, 15.00lbs, 14.10lbs, Holding
29735, 15.00lbs, 14.12lbs, Holding
29736, 15.00lbs, 14.13lbs, Holding
29737, 15.00lbs, 14.14lbs, Holding
29738, 15.00lbs, 14.13lbs, Holding
29739, 15.00lbs, 14.14lbs, Holding
29740, 15.00lbs, 14.12lbs, Holding
29741, 15.00lbs, 14.15lbs, Holding
29742, 15.00lbs, 14.13lbs, Holding
29743, 15.00lbs, 14.18lbs, Holding
29744, 15.00lbs, 14.15lbs, Holding
29745, 15.00lbs, 14.13lbs, Holding
29746, 15.00lbs, 14.13lbs, Holding
29747, 15.00lbs, 14.15lbs, Holding
29748, 15.00lbs, 14.17lbs, Holding
29749, 15.00lbs, 14.16lbs, Holding
29750, 15.00lbs, 14.16lbs, Holding
29751, 15.00lbs, 14.16lbs, Holding
29752, 15.00lbs, 14.16lbs, Holding
29753, 15.00lbs, 14.13lbs, Holding
29754, 15.00lbs, 14.13lbs, Holding
29755, 15.00lbs, 14.14lbs, Holding
29756, 15.00lbs, 14.16lbs, Holding
29757, 15.00lbs, 14.18lbs, Holding
29758, 15.00lbs, 14.16lbs, Holding
29759, 15.00lbs, 14.14lbs, Holding
29760, 15.00lbs, 14.16lbs, Holding
29761, 15.00lbs, 14.14lbs, Holding
29762, 15.00lbs, 14.17lbs, Holding
29763, 15.00lbs, 14.16lbs, Holding
29764, 15.00lbs, 14.14lbs, Holding
29765, 15.00lbs, 14.13lbs, Holding
29766, 15.00lbs, 14.14lbs, Holding
29767, 15.00lbs, 14.11lbs, Holding
29768, 15.00lbs, 14.12lbs, Holding
29769, 15.00lbs, 14.12lbs, Holding
29770, 15.00lbs, 14.14lbs, Holding
29771, 15.00lbs, 14.15lbs, Holding
29772, 15.00lbs, 14.14lbs, Holding
29773, 15.00lbs, 14.13lbs, Holding
29774, 15.00lbs, 14.13lbs, Holding
29775, 15.00lbs, 14.16lbs, Holding
29776, 15.00lbs, 14.15lbs, Holding
29777, 15.00lbs, 14.17lbs, Holding
29778, 15.00lbs, 14.15lbs, Holding
29779, 15.00lbs, 14.15lbs, Holding
29780, 15.00lbs, 14.14lbs, Holding
29781, 15.00lbs, 14.10lbs, Holding
29782, 15.00lbs, 14.10lbs, Holding
29783, 15.00lbs, 14.11lbs, Holding
29784, 15.00lbs, 14.11lbs, Holding
29785, 15.00lbs, 14.10lbs, Holding
29786, 15.00lbs, 14.12lbs, Holding
29787, 15.00lbs, 14.11lbs, Holding
29788, 15.00lbs, 14.08lbs, Holding
29789, 15.00lbs, 14.11lbs, Holding
29790, 15.00lbs, 14.13lbs, Holding
29791, 15.00lbs, 14.10lbs, Holding
29792, 15.00lbs, 14.08lbs, Holding
29793, 15.00lbs, 14.11lbs, Holding
29794, 15.00lbs, 14.11lbs, Holding
29795, 15.00lbs, 14.12lbs, Holding
29796, 15.00lbs, 14.10lbs, Holding
29797, 15.00lbs, 14.12lbs, Holding
29798, 15.00lbs, 14.10lbs, Holding
29799, 15.00lbs, 14.13lbs, Holding
29800, 15.00lbs, 14.10lbs, Holding
29801, 15.00lbs, 14.12lbs, Holding
29802, 15.00lbs, 14.12lbs, Holding
29803, 15.00lbs, 14.14lbs, Holding
29804, 15.00lbs, 14.12lbs, Holding
29805, 15.00lbs, 14.12lbs, Holding
29806, 15.00lbs, 14.14lbs, Holding
29807, 15.00lbs, 14.15lbs, Holding
29808, 15.00lbs, 14.15lbs, Holding
29809, 15.00lbs, 14.17lbs, Holding
29810, 15.00lbs, 14.17lbs, Holding
29811, 15.00lbs, 14.14lbs, Holding
29812, 15.00lbs, 14.18lbs, Holding
29813, 15.00lbs, 14.17lbs, Holding
29814, 15.00lbs, 14.17lbs, Holding
29815, 15.00lbs, 14.14lbs, Holding
29816, 15.00lbs, 14.10lbs, Holding
29817, 15.00lbs, 14.11lbs, Holding
29818, 15.00lbs, 14.13lbs, Holding
29819, 15.00lbs, 14.15lbs, Holding
29820, 15.00lbs, 14.16lbs, Holding
29821, 15.00lbs, 14.14lbs, Holding
29822, 15.00lbs, 14.13lbs, Holding
29823, 15.00lbs, 14.12lbs, Holding
29824, 15.00lbs, 14.13lbs, Holding
29825, 15.00lbs, 14.12lbs, Holding
29826, 15.00lbs, 14.13lbs, Holding
29827, 15.00lbs, 14.12lbs, Holding
29828, 15.00lbs, 14.12lbs, Holding
29829, 15.00lbs, 14.14lbs, Holding
29830, 15.00lbs, 14.15lbs, Holding
29831, 15.00lbs, 14.16lbs, Holding
29832, 15.00lbs, 14.13lbs, Holding
29833, 15.00lbs, 14.14lbs, Holding
29834, 15.00lbs, 14.14lbs, Holding
29835, 15.00lbs, 14.12lbs, Holding
29836, 15.00lbs, 14.14lbs, Holding
29837, 15.00lbs, 14.17lbs, Holding
29838, 15.00lbs, 14.18lbs, Holding
29839, 15.00lbs, 14.18lbs, Holding
29840, 15.00lbs, 14.16lbs, Holding
29841, 15.00lbs, 14.15lbs, Holding
29842, 15.00lbs, 14.14lbs, Holding
29843, 15.00lbs, 14.16lbs, Holding
29844, 15.00lbs, 14.16lbs, Holding
29845, 15.00lbs, 14.12lbs, Holding
29846, 15.00lbs, 14.10lbs, Holding
29847, 15.00lbs, 14.09lbs, Holding
29848, 15.00lbs, 14.07lbs, Holding
29849, 15.00lbs, 14.08lbs, Holding
29850, 15.00lbs, 14.06lbs, Holding
29851, 15.00lbs, 14.08lbs, Holding
29852, 15.00lbs, 14.06lbs, Holding
29853, 15.00lbs, 14.11lbs, Holding
29854, 15.00lbs, 14.10lbs, Holding
29855, 15.00lbs, 14.12lbs, Holding
29856, 15.00lbs, 14.14lbs, Holding
29857, 15.00lbs, 14.13lbs, Holding
29858, 15.00lbs, 14.11lbs, Holding
29859, 15.00lbs, 14.11lbs, Holding
29860, 15.00lbs, 14.11lbs, Holding
29861, 15.00lbs, 14.16lbs, Holding
29862, 15.00lbs, 14.16lbs, Holding
29863, 15.00lbs, 14.14lbs, Holding
29864, 15.00lbs, 14.15lbs, Holding
29865, 15.00lbs, 14.16lbs, Holding
29866, 15.00lbs, 14.14lbs, Holding
29867, 15.00lbs, 14.12lbs, Holding
29868, 15.00lbs, 14.11lbs, Holding
29869, 15.00lbs, 14.13lbs, Holding
29870, 15.00lbs, 14.12lbs, Holding
29871, 15.00lbs, 14.15lbs, Holding
29872, 15.00lbs, 14.15lbs, Holding
29873, 15.00lbs, 14.12lbs, Holding
29874, 15.00lbs, 14.13lbs, Holding
29875, 15.00lbs, 14.10lbs, Holding
29876, 15.00lbs, 14.11lbs, Holding
29877, 15.00lbs, 14.10lbs, Holding
29878, 15.00lbs, 14.11lbs, Holding
29879, 15.00lbs, 14.09lbs, Holding
29880, 15.00lbs, 14.12lbs, Holding
29881, 15.00lbs, 14.11lbs, Holding
29882, 15.00lbs, 14.13lbs, Holding
29883, 15.00lbs, 14.14lbs, Holding
29884, 15.00lbs, 14.14lbs, Holding
29885, 15.00lbs, 14.15lbs, Holding
29886, 15.00lbs, 14.14lbs, Holding
29887, 15.00lbs, 14.11lbs, Holding
29888, 15.00lbs, 14.13lbs, Holding
29889, 15.00lbs, 14.12lbs, Holding
29890, 15.00lbs, 14.11lbs, Holding
29891, 15.00lbs, 14.14lbs, Holding
29892, 15.00lbs, 14.10lbs, Holding
29893, 15.00lbs, 14.11lbs, Holding
29894, 15.00lbs, 14.18lbs, Holding
29895, 15.00lbs, 14.15lbs, Holding
29896, 15.00lbs, 14.15lbs, Holding
29897, 15.00lbs, 14.14lbs, Holding
29898, 15.00lbs, 14.16lbs, Holding
29899, 15.00lbs, 14.16lbs, Holding
29900, 15.00lbs, 14.15lbs, Holding
29901, 15.00lbs, 14.16lbs, Holding
29902, 15.00lbs, 14.11lbs, Holding
29903, 15.00lbs, 14.14lbs, Holding
29904, 15.00lbs, 14.15lbs, Holding
29905, 15.00lbs, 14.12lbs, Holding
29906, 15.00lbs, 14.13lbs, Holding
29907, 15.00lbs, 14.13lbs, Holding
29908, 15.00lbs, 14.18lbs, Holding
29909, 15.00lbs, 14.16lbs, Holding
29910, 15.00lbs, 14.14lbs, Holding
29911, 15.00lbs, 14.15lbs, Holding
29912, 15.00lbs, 14.14lbs, Holding
29913, 15.00lbs, 14.12lbs, Holding
29914, 15.00lbs, 14.14lbs, Holding
29915, 15.00lbs, 14.11lbs, Holding
29916, 15.00lbs, 14.10lbs, Holding
29917, 15.00lbs, 14.10lbs, Holding
29918, 15.00lbs, 14.12lbs, Holding
29919, 15.00lbs, 14.14lbs, Holding
29920, 15.00lbs, 14.12lbs, Holding
29921, 15.00lbs, 14.12lbs, Holding
29922, 15.00lbs, 14.10lbs, Holding
29923, 15.00lbs, 14.12lbs, Holding
29924, 15.00lbs, 14.11lbs, Holding
29925, 15.00lbs, 14.11lbs, Holding
29926, 15.00lbs, 14.11lbs, Holding
29927, 15.00lbs, 14.15lbs, Holding
29928, 15.00lbs, 14.11lbs, Holding
29929, 15.00lbs, 14.13lbs, Holding
29930, 15.00lbs, 14.12lbs, Holding
29931, 15.00lbs, 14.12lbs, Holding
29932, 15.00lbs, 14.15lbs, Holding
29933, 15.00lbs, 14.14lbs, Holding
29934, 15.00lbs, 14.17lbs, Holding
29935, 15.00lbs, 14.14lbs, Holding
29936, 15.00lbs, 14.14lbs, Holding
29937, 15.00lbs, 14.13lbs, Holding
29938, 15.00lbs, 14.14lbs, Holding
29939, 15.00lbs, 14.13lbs, Holding
29940, 15.00lbs, 14.12lbs, Holding
29941, 15.00lbs, 14.13lbs, Holding
29942, 15.00lbs, 14.14lbs, Holding
29943, 15.00lbs, 14.13lbs, Holding
29944, 15.00lbs, 14.13lbs, Holding
29945, 15.00lbs, 14.13lbs, Holding
29946, 15.00lbs, 14.11lbs, Holding
29947, 15.00lbs, 14.12lbs, Holding
29948, 15.00lbs, 14.12lbs, Holding
29949, 15.00lbs, 14.09lbs, Holding
29950, 15.00lbs, 14.08lbs, Holding
29951, 15.00lbs, 14.09lbs, Holding
29952, 15.00lbs, 14.11lbs, Holding
29953, 15.00lbs, 14.12lbs, Holding
29954, 15.00lbs, 14.08lbs, Holding
29955, 15.00lbs, 14.08lbs, Holding
29956, 15.00lbs, 14.09lbs, Holding
29957, 15.00lbs, 14.09lbs, Holding
29958, 15.00lbs, 14.09lbs, Holding
29959, 15.00lbs, 14.12lbs, Holding
29960, 15.00lbs, 14.15lbs, Holding
29961, 15.00lbs, 14.14lbs, Holding
29962, 15.00lbs, 14.16lbs, Holding
29963, 15.00lbs, 14.15lbs, Holding
29964, 15.00lbs, 14.15lbs, Holding
29965, 15.00lbs, 14.15lbs, Holding
29966, 15.00lbs, 14.17lbs, Holding
29967, 15.00lbs, 14.13lbs, Holding
29968, 15.00lbs, 14.12lbs, Holding
29969, 15.00lbs, 14.12lbs, Holding
29970, 15.00lbs, 14.09lbs, Holding
29971, 15.00lbs, 14.09lbs, Holding
29972, 15.00lbs, 14.11lbs, Holding
29973, 15.00lbs, 14.14lbs, Holding
29974, 15.00lbs, 14.12lbs, Holding
29975, 15.00lbs, 14.14lbs, Holding
29976, 15.00lbs, 14.11lbs, Holding
29977, 15.00lbs, 14.14lbs, Holding
29978, 15.00lbs, 14.11lbs, Holding
29979, 15.00lbs, 14.11lbs, Holding
29980, 15.00lbs, 14.13lbs, Holding
29981, 15.00lbs, 14.15lbs, Holding
29982, 15.00lbs, 14.15lbs, Holding
29983, 15.00lbs, 14.15lbs, Holding
29984, 15.00lbs, 14.13lbs, Holding
29985, 15.00lbs, 14.12lbs, Holding
29986, 15.00lbs, 14.13lbs, Holding
29987, 15.00lbs, 14.11lbs, Holding
29988, 15.00lbs, 14.12lbs, Holding
29989, 15.00lbs, 14.14lbs, Holding
29990, 15.00lbs, 14.14lbs, Holding
29991, 15.00lbs, 14.14lbs, Holding
29992, 15.00lbs, 14.17lbs, Holding
29993, 15.00lbs, 14.14lbs, Holding
29994, 15.00lbs, 14.10lbs, Holding
29995, 15.00lbs, 14.12lbs, Holding
29996, 15.00lbs, 14.13lbs, Holding
29997, 15.00lbs, 14.10lbs, Holding
29998, 15.00lbs, 14.12lbs, Holding
29999, 15.00lbs, 14.14lbs, Holding
30000, 15.00lbs, 14.12lbs, Holding
30001, 15.00lbs, 14.13lbs, Holding
30002, 15.00lbs, 14.12lbs, Holding
30003, 15.00lbs, 14.12lbs, Holding
30004, 15.00lbs, 14.14lbs, Holding
30005, 15.00lbs, 14.14lbs, Holding
30006, 15.00lbs, 14.14lbs, Holding
30007, 15.00lbs, 14.12lbs, Holding
30008, 15.00lbs, 14.13lbs, Holding
30009, 15.00lbs, 14.11lbs, Holding
30010, 15.00lbs, 14.08lbs, Holding
