Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
47405, 15.00lbs, 13.80lbs, Holding
47406, 15.00lbs, 13.79lbs, Holding
47407, 15.00lbs, 13.82lbs, Holding
47408, 15.00lbs, 13.81lbs, Holding
47409, 15.00lbs, 13.80lbs, Holding
47410, 15.00lbs, 13.79lbs, Holding
47411, 15.00lbs, 13.77lbs, Holding
47412, 15.00lbs, 13.78lbs, Holding
47413, 15.00lbs, 13.79lbs, Holding
47414, 15.00lbs, 13.80lbs, Holding
47415, 15.00lbs, 13.80lbs, Holding
47416, 15.00lbs, 13.79lbs, Holding
47417, 15.00lbs, 13.73lbs, Holding
47418, 15.00lbs, 13.77lbs, Holding
47419, 15.00lbs, 13.79lbs, Holding
47420, 15.00lbs, 13.78lbs, Holding
47421, 15.00lbs, 13.80lbs, Holding
47422, 15.00lbs, 13.77lbs, Holding
47423, 15.00lbs, 13.76lbs, Holding
47424, 15.00lbs, 13.76lbs, Holding
47425, 15.00lbs, 13.77lbs, Holding
47426, 15.00lbs, 13.77lbs, Holding
47427, 15.00lbs, 13.79lbs, Holding
47428, 15.00lbs, 13.80lbs, Holding
47429, 15.00lbs, 13.81lbs, Holding
47430, 15.00lbs, 13.79lbs, Holding
47431, 15.00lbs, 13.79lbs, Holding
47432, 15.00lbs, 13.76lbs, Holding
47433, 15.00lbs, 13.77lbs, Holding
47434, 15.00lbs, 13.78lbs, Holding
47435, 15.00lbs, 13.80lbs, Holding
47436, 15.00lbs, 13.78lbs, Holding
47437, 15.00lbs, 13.79lbs, Holding
47438, 15.00lbs, 13.78lbs, Holding
47439, 15.00lbs, 13.79lbs, Holding
47440, 15.00lbs, 13.75lbs, Holding
47441, 15.00lbs, 13.76lbs, Holding
47442, 15.00lbs, 13.76lbs, Holding
47443, 15.00lbs, 13.75lbs, Holding
47444, 15.00lbs, 13.77lbs, Holding
47445, 15.00lbs, 13.74lbs, Holding
47446, 15.00lbs, 13.73lbs, Holding
47447, 15.00lbs, 13.76lbs, Holding
47448, 15.00lbs, 13.76lbs, Holding
47449, 15.00lbs, 13.78lbs, Holding
47450, 15.00lbs, 13.77lbs, Holding
47451, 15.00lbs, 13.79lbs, Holding
47452, 15.00lbs, 13.78lbs, Holding
47453, 15.00lbs, 13.76lbs, Holding
47454, 15.00lbs, 13.80lbs, Holding
47455, 15.00lbs, 13.81lbs, Holding
47456, 15.00lbs, 13.80lbs, Holding
47457, 15.00lbs, 13.78lbs, Holding
47458, 15.00lbs, 13.76lbs, Holding
47459, 15.00lbs, 13.77lbs, Holding
47460, 15.00lbs, 13.77lbs, Holding
47461, 15.00lbs, 13.78lbs, Holding
47462, 15.00lbs, 13.78lbs, Holding
47463, 15.00lbs, 13.78lbs, Holding
47464, 15.00lbs, 13.77lbs, Holding
47465, 15.00lbs, 13.76lbs, Holding
47466, 15.00lbs, 13.76lbs, Holding
47467, 15.00lbs, 13.76lbs, Holding
47468, 15.00lbs, 13.75lbs, Holding
47469, 15.00lbs, 13.75lbs, Holding
47470, 15.00lbs, 13.74lbs, Holding
47471, 15.00lbs, 13.75lbs, Holding
47472, 15.00lbs, 13.76lbs, Holding
47473, 15.00lbs, 13.78lbs, Holding
47474, 15.00lbs, 13.78lbs, Holding
47475, 15.00lbs, 13.79lbs, Holding
47476, 15.00lbs, 13.81lbs, Holding
47477, 15.00lbs, 13.78lbs, Holding
47478, 15.00lbs, 13.77lbs, Holding
47479, 15.00lbs, 13.75lbs, Holding
47480, 15.00lbs, 13.77lbs, Holding
47481, 15.00lbs, 13.78lbs, Holding
47482, 15.00lbs, 13.78lbs, Holding
47483, 15.00lbs, 13.77lbs, Holding
47484, 15.00lbs, 13.79lbs, Holding
47485, 15.00lbs, 13.79lbs, Holding
47486, 15.00lbs, 13.78lbs, Holding
47487, 15.00lbs, 13.77lbs, Holding
47488, 15.00lbs, 13.79lbs, Holding
47489, 15.00lbs, 13.77lbs, Holding
47490, 15.00lbs, 13.78lbs, Holding
47491, 15.00lbs, 13.76lbs, Holding
47492, 15.00lbs, 13.77lbs, Holding
47493, 15.00lbs, 13.76lbs, Holding
47494, 15.00lbs, 13.76lbs, Holding
47495, 15.00lbs, 13.79lbs, Holding
47496, 15.00lbs, 13.75lbs, Holding
47497, 15.00lbs, 13.76lbs, Holding
47498, 15.00lbs, 13.74lbs, Holding
47499, 15.00lbs, 13.75lbs, Holding
47500, 15.00lbs, 13.78lbs, Holding
47501, 15.00lbs, 13.80lbs, Holding
47502, 15.00lbs, 13.80lbs, Holding
47503, 15.00lbs, 13.78lbs, Holding
47504, 15.00lbs, 13.80lbs, Holding
47505, 15.00lbs, 13.79lbs, Holding
47506, 15.00lbs, 13.80lbs, Holding
47507, 15.00lbs, 13.78lbs, Holding
47508, 15.00lbs, 13.80lbs, Holding
47509, 15.00lbs, 13.80lbs, Holding
47510, 15.00lbs, 13.81lbs, Holding
47511, 15.00lbs, 13.81lbs, Holding
47512, 15.00lbs, 13.81lbs, Holding
47513, 15.00lbs, 13.77lbs, Holding
47514, 15.00lbs, 13.78lbs, Holding
47515, 15.00lbs, 13.79lbs, Holding
47516, 15.00lbs, 13.80lbs, Holding
47517, 15.00lbs, 13.79lbs, Holding
47518, 15.00lbs, 13.79lbs, Holding
47519, 15.00lbs, 13.81lbs, Holding
47520, 15.00lbs, 13.79lbs, Holding
47521, 15.00lbs, 13.79lbs, Holding
47522, 15.00lbs, 13.79lbs, Holding
47523, 15.00lbs, 13.81lbs, Holding
47524, 15.00lbs, 13.79lbs, Holding
47525, 15.00lbs, 13.79lbs, Holding
47526, 15.00lbs, 13.79lbs, Holding
47527, 15.00lbs, 13.75lbs, Holding
47528, 15.00lbs, 13.77lbs, Holding
47529, 15.00lbs, 13.74lbs, Holding
47530, 15.00lbs, 13.74lbs, Holding
47531, 15.00lbs, 13.75lbs, Holding
47532, 15.00lbs, 13.80lbs, Holding
47533, 15.00lbs, 13.78lbs, Holding
47534, 15.00lbs, 13.80lbs, Holding
47535, 15.00lbs, 13.76lbs, Holding
47536, 15.00lbs, 13.77lbs, Holding
47537, 15.00lbs, 13.78lbs, Holding
47538, 15.00lbs, 13.76lbs, Holding
47539, 15.00lbs, 13.74lbs, Holding
47540, 15.00lbs, 13.74lbs, Holding
47541, 15.00lbs, 13.75lbs, Holding
47542, 15.00lbs, 13.75lbs, Holding
47543, 15.00lbs, 13.77lbs, Holding
47544, 15.00lbs, 13.76lbs, Holding
47545, 15.00lbs, 13.77lbs, Holding
47546, 15.00lbs, 13.78lbs, Holding
47547, 15.00lbs, 13.78lbs, Holding
47548, 15.00lbs, 13.79lbs, Holding
47549, 15.00lbs, 13.78lbs, Holding
47550, 15.00lbs, 13.76lbs, Holding
47551, 15.00lbs, 13.76lbs, Holding
47552, 15.00lbs, 13.75lbs, Holding
47553, 15.00lbs, 13.75lbs, Holding
47554, 15.00lbs, 13.78lbs, Holding
47555, 15.00lbs, 13.75lbs, Holding
47556, 15.00lbs, 13.76lbs, Holding
47557, 15.00lbs, 13.75lbs, Holding
47558, 15.00lbs, 13.77lbs, Holding
47559, 15.00lbs, 13.77lbs, Holding
47560, 15.00lbs, 13.77lbs, Holding
47561, 15.00lbs, 13.78lbs, Holding
47562, 15.00lbs, 13.81lbs, Holding
47563, 15.00lbs, 13.81lbs, Holding
47564, 15.00lbs, 13.78lbs, Holding
47565, 15.00lbs, 13.77lbs, Holding
47566, 15.00lbs, 13.81lbs, Holding
47567, 15.00lbs, 13.80lbs, Holding
47568, 15.00lbs, 13.80lbs, Holding
47569, 15.00lbs, 13.77lbs, Holding
47570, 15.00lbs, 13.76lbs, Holding
47571, 15.00lbs, 13.78lbs, Holding
47572, 15.00lbs, 13.80lbs, Holding
47573, 15.00lbs, 13.81lbs, Holding
47574, 15.00lbs, 13.81lbs, Holding
47575, 15.00lbs, 13.82lbs, Holding
47576, 15.00lbs, 13.80lbs, Holding
47577, 15.00lbs, 13.79lbs, Holding
47578, 15.00lbs, 13.80lbs, Holding
47579, 15.00lbs, 13.78lbs, Holding
47580, 15.00lbs, 13.76lbs, Holding
47581, 15.00lbs, 13.78lbs, Holding
47582, 15.00lbs, 13.77lbs, Holding
47583, 15.00lbs, 13.76lbs, Holding
47584, 15.00lbs, 13.78lbs, Holding
47585, 15.00lbs, 13.78lbs, Holding
47586, 15.00lbs, 13.78lbs, Holding
47587, 15.00lbs, 13.78lbs, Holding
47588, 15.00lbs, 13.79lbs, Holding
47589, 15.00lbs, 13.78lbs, Holding
47590, 15.00lbs, 13.79lbs, Holding
47591, 15.00lbs, 13.79lbs, Holding
47592, 15.00lbs, 13.79lbs, Holding
47593, 15.00lbs, 13.77lbs, Holding
47594, 15.00lbs, 13.75lbs, Holding
47595, 15.00lbs, 13.77lbs, Holding
47596, 15.00lbs, 13.78lbs, Holding
47597, 15.00lbs, 13.77lbs, Holding
47598, 15.00lbs, 13.77lbs, Holding
47599, 15.00lbs, 13.79lbs, Holding
47600, 15.00lbs, 13.79lbs, Holding
47601, 15.00lbs, 13.79lbs, Holding
47602, 15.00lbs, 13.79lbs, Holding
47603, 15.00lbs, 13.79lbs, Holding
47604, 15.00lbs, 13.78lbs, Holding
47605, 15.00lbs, 13.78lbs, Holding
47606, 15.00lbs, 13.80lbs, Holding
47607, 15.00lbs, 13.80lbs, Holding
47608, 15.00lbs, 13.77lbs, Holding
47609, 15.00lbs, 13.77lbs, Holding
47610, 15.00lbs, 13.80lbs, Holding
47611, 15.00lbs, 13.77lbs, Holding
47612, 15.00lbs, 13.77lbs, Holding
47613, 15.00lbs, 13.76lbs, Holding
47614, 15.00lbs, 13.73lbs, Holding
47615, 15.00lbs, 13.78lbs, Holding
47616, 15.00lbs, 13.77lbs, Holding
47617, 15.00lbs, 13.76lbs, Holding
47618, 15.00lbs, 13.77lbs, Holding
47619, 15.00lbs, 13.78lbs, Holding
47620, 15.00lbs, 13.78lbs, Holding
47621, 15.00lbs, 13.76lbs, Holding
47622, 15.00lbs, 13.74lbs, Holding
47623, 15.00lbs, 13.77lbs, Holding
47624, 15.00lbs, 13.78lbs, Holding
47625, 15.00lbs, 13.77lbs, Holding
47626, 15.00lbs, 13.76lbs, Holding
47627, 15.00lbs, 13.77lbs, Holding
47628, 15.00lbs, 13.77lbs, Holding
47629, 15.00lbs, 13.76lbs, Holding
47630, 15.00lbs, 13.78lbs, Holding
47631, 15.00lbs, 13.78lbs, Holding
47632, 15.00lbs, 13.77lbs, Holding
47633, 15.00lbs, 13.79lbs, Holding
47634, 15.00lbs, 13.78lbs, Holding
47635, 15.00lbs, 13.79lbs, Holding
47636, 15.00lbs, 13.75lbs, Holding
47637, 15.00lbs, 13.75lbs, Holding
47638, 15.00lbs, 13.77lbs, Holding
47639, 15.00lbs, 13.77lbs, Holding
47640, 15.00lbs, 13.77lbs, Holding
47641, 15.00lbs, 13.77lbs, Holding
47642, 15.00lbs, 13.79lbs, Holding
47643, 15.00lbs, 13.81lbs, Holding
47644, 15.00lbs, 13.81lbs, Holding
47645, 15.00lbs, 13.82lbs, Holding
47646, 15.00lbs, 13.80lbs, Holding
47647, 15.00lbs, 13.79lbs, Holding
47648, 15.00lbs, 13.77lbs, Holding
47649, 15.00lbs, 13.80lbs, Holding
47650, 15.00lbs, 13.78lbs, Holding
47651, 15.00lbs, 13.78lbs, Holding
47652, 15.00lbs, 13.78lbs, Holding
47653, 15.00lbs, 13.79lbs, Holding
47654, 15.00lbs, 13.78lbs, Holding
47655, 15.00lbs, 13.79lbs, Holding
47656, 15.00lbs, 13.80lbs, Holding
47657, 15.00lbs, 13.79lbs, Holding
47658, 15.00lbs, 13.80lbs, Holding
47659, 15.00lbs, 13.78lbs, Holding
47660, 15.00lbs, 13.77lbs, Holding
47661, 15.00lbs, 13.78lbs, Holding
47662, 15.00lbs, 13.76lbs, Holding
47663, 15.00lbs, 13.74lbs, Holding
47664, 15.00lbs, 13.74lbs, Holding
47665, 15.00lbs, 13.73lbs, Holding
47666, 15.00lbs, 13.76lbs, Holding
47667, 15.00lbs, 13.77lbs, Holding
47668, 15.00lbs, 13.73lbs, Holding
47669, 15.00lbs, 13.75lbs, Holding
47670, 15.00lbs, 13.76lbs, Holding
47671, 15.00lbs, 13.77lbs, Holding
47672, 15.00lbs, 13.79lbs, Holding
47673, 15.00lbs, 13.76lbs, Holding
47674, 15.00lbs, 13.77lbs, Holding
47675, 15.00lbs, 13.79lbs, Holding
47676, 15.00lbs, 13.79lbs, Holding
47677, 15.00lbs, 13.82lbs, Holding
47678, 15.00lbs, 13.81lbs, Holding
47679, 15.00lbs, 13.76lbs, Holding
47680, 15.00lbs, 13.78lbs, Holding
47681, 15.00lbs, 13.79lbs, Holding
47682, 15.00lbs, 13.79lbs, Holding
47683, 15.00lbs, 13.79lbs, Holding
47684, 15.00lbs, 13.76lbs, Holding
47685, 15.00lbs, 13.73lbs, Holding
47686, 15.00lbs, 13.75lbs, Holding
47687, 15.00lbs, 13.76lbs, Holding
47688, 15.00lbs, 13.78lbs, Holding
47689, 15.00lbs, 13.79lbs, Holding
47690, 15.00lbs, 13.78lbs, Holding
47691, 15.00lbs, 13.77lbs, Holding
47692, 15.00lbs, 13.77lbs, Holding
47693, 15.00lbs, 13.76lbs, Holding
47694, 15.00lbs, 13.76lbs, Holding
47695, 15.00lbs, 13.79lbs, Holding
47696, 15.00lbs, 13.82lbs, Holding
47697, 15.00lbs, 13.80lbs, Holding
47698, 15.00lbs, 13.80lbs, Holding
47699, 15.00lbs, 13.79lbs, Holding
47700, 15.00lbs, 13.80lbs, Holding
47701, 15.00lbs, 13.77lbs, Holding
47702, 15.00lbs, 13.76lbs, Holding
47703, 15.00lbs, 13.80lbs, Holding
47704, 15.00lbs, 13.81lbs, Holding
47705, 15.00lbs, 13.81lbs, Holding
47706, 15.00lbs, 13.81lbs, Holding
47707, 15.00lbs, 13.78lbs, Holding
47708, 15.00lbs, 13.78lbs, Holding
47709, 15.00lbs, 13.76lbs, Holding
47710, 15.00lbs, 13.75lbs, Holding
47711, 15.00lbs, 13.76lbs, Holding
47712, 15.00lbs, 13.75lbs, Holding
47713, 15.00lbs, 13.76lbs, Holding
47714, 15.00lbs, 13.75lbs, Holding
47715, 15.00lbs, 13.76lbs, Holding
47716, 15.00lbs, 13.78lbs, Holding
47717, 15.00lbs, 13.77lbs, Holding
47718, 15.00lbs, 13.77lbs, Holding
47719, 15.00lbs, 13.76lbs, Holding
47720, 15.00lbs, 13.76lbs, Holding
47721, 15.00lbs, 13.75lbs, Holding
47722, 15.00lbs, 13.76lbs, Holding
47723, 15.00lbs, 13.76lbs, Holding
47724, 15.00lbs, 13.78lbs, Holding
47725, 15.00lbs, 13.78lbs, Holding
47726, 15.00lbs, 13.78lbs, Holding
47727, 15.00lbs, 13.80lbs, Holding
47728, 15.00lbs, 13.78lbs, Holding
47729, 15.00lbs, 13.77lbs, Holding
47730, 15.00lbs, 13.75lbs, Holding
47731, 15.00lbs, 13.79lbs, Holding
47732, 15.00lbs, 13.78lbs, Holding
47733, 15.00lbs, 13.75lbs, Holding
47734, 15.00lbs, 13.77lbs, Holding
47735, 15.00lbs, 13.76lbs, Holding
47736, 15.00lbs, 13.75lbs, Holding
47737, 15.00lbs, 13.79lbs, Holding
47738, 15.00lbs, 13.76lbs, Holding
47739, 15.00lbs, 13.75lbs, Holding
47740, 15.00lbs, 13.76lbs, Holding
47741, 15.00lbs, 13.77lbs, Holding
47742, 15.00lbs, 13.77lbs, Holding
47743, 15.00lbs, 13.78lbs, Holding
47744, 15.00lbs, 13.79lbs, Holding
47745, 15.00lbs, 13.78lbs, Holding
47746, 15.00lbs, 13.78lbs, Holding
47747, 15.00lbs, 13.78lbs, Holding
47748, 15.00lbs, 13.80lbs, Holding
47749, 15.00lbs, 13.81lbs, Holding
47750, 15.00lbs, 13.79lbs, Holding
47751, 15.00lbs, 13.79lbs, Holding
47752, 15.00lbs, 13.78lbs, Holding
47753, 15.00lbs, 13.79lbs, Holding
47754, 15.00lbs, 13.79lbs, Holding
47755, 15.00lbs, 13.76lbs, Holding
47756, 15.00lbs, 13.79lbs, Holding
47757, 15.00lbs, 13.78lbs, Holding
47758, 15.00lbs, 13.76lbs, Holding
47759, 15.00lbs, 13.78lbs, Holding
47760, 15.00lbs, 13.77lbs, Holding
47761, 15.00lbs, 13.79lbs, Holding
47762, 15.00lbs, 13.78lbs, Holding
47763, 15.00lbs, 13.78lbs, Holding
47764, 15.00lbs, 13.79lbs, Holding
47765, 15.00lbs, 13.76lbs, Holding
47766, 15.00lbs, 13.77lbs, Holding
47767, 15.00lbs, 13.75lbs, Holding
47768, 15.00lbs, 13.76lbs, Holding
47769, 15.00lbs, 13.77lbs, Holding
47770, 15.00lbs, 13.79lbs, Holding
47771, 15.00lbs, 13.81lbs, Holding
47772, 15.00lbs, 13.79lbs, Holding
47773, 15.00lbs, 13.76lbs, Holding
47774, 15.00lbs, 13.76lbs, Holding
47775, 15.00lbs, 13.73lbs, Holding
47776, 15.00lbs, 13.73lbs, Holding
47777, 15.00lbs, 13.73lbs, Holding
47778, 15.00lbs, 13.77lbs, Holding
47779, 15.00lbs, 13.77lbs, Holding
47780, 15.00lbs, 13.78lbs, Holding
47781, 15.00lbs, 13.78lbs, Holding
47782, 15.00lbs, 13.78lbs, Holding
47783, 15.00lbs, 13.79lbs, Holding
47784, 15.00lbs, 13.78lbs, Holding
47785, 15.00lbs, 13.79lbs, Holding
47786, 15.00lbs, 13.79lbs, Holding
47787, 15.00lbs, 13.76lbs, Holding
47788, 15.00lbs, 13.79lbs, Holding
47789, 15.00lbs, 13.77lbs, Holding
47790, 15.00lbs, 13.75lbs, Holding
47791, 15.00lbs, 13.77lbs, Holding
47792, 15.00lbs, 13.79lbs, Holding
47793, 15.00lbs, 13.80lbs, Holding
47794, 15.00lbs, 13.79lbs, Holding
47795, 15.00lbs, 13.78lbs, Holding
47796, 15.00lbs, 13.79lbs, Holding
47797, 15.00lbs, 13.74lbs, Holding
47798, 15.00lbs, 13.75lbs, Holding
47799, 15.00lbs, 13.79lbs, Holding
47800, 15.00lbs, 13.77lbs, Holding
47801, 15.00lbs, 13.76lbs, Holding
47802, 15.00lbs, 13.77lbs, Holding
47803, 15.00lbs, 13.76lbs, Holding
47804, 15.00lbs, 13.78lbs, Holding
47805, 15.00lbs, 13.77lbs, Holding
47806, 15.00lbs, 13.78lbs, Holding
47807, 15.00lbs, 13.77lbs, Holding
47808, 15.00lbs, 13.76lbs, Holding
47809, 15.00lbs, 13.76lbs, Holding
47810, 15.00lbs, 13.76lbs, Holding
47811, 15.00lbs, 13.74lbs, Holding
47812, 15.00lbs, 13.78lbs, Holding
47813, 15.00lbs, 13.74lbs, Holding
47814, 15.00lbs, 13.76lbs, Holding
47815, 15.00lbs, 13.76lbs, Holding
47816, 15.00lbs, 13.76lbs, Holding
47817, 15.00lbs, 13.76lbs, Holding
47818, 15.00lbs, 13.75lbs, Holding
47819, 15.00lbs, 13.77lbs, Holding
47820, 15.00lbs, 13.75lbs, Holding
47821, 15.00lbs, 13.75lbs, Holding
47822, 15.00lbs, 13.77lbs, Holding
47823, 15.00lbs, 13.79lbs, Holding
47824, 15.00lbs, 13.77lbs, Holding
47825, 15.00lbs, 13.80lbs, Holding
47826, 15.00lbs, 13.77lbs, Holding
47827, 15.00lbs, 13.76lbs, Holding
47828, 15.00lbs, 13.74lbs, Holding
47829, 15.00lbs, 13.74lbs, Holding
47830, 15.00lbs, 13.77lbs, Holding
47831, 15.00lbs, 13.78lbs, Holding
47832, 15.00lbs, 13.77lbs, Holding
47833, 15.00lbs, 13.77lbs, Holding
47834, 15.00lbs, 13.74lbs, Holding
47835, 15.00lbs, 13.76lbs, Holding
47836, 15.00lbs, 13.77lbs, Holding
47837, 15.00lbs, 13.76lbs, Holding
47838, 15.00lbs, 13.76lbs, Holding
47839, 15.00lbs, 13.77lbs, Holding
47840, 15.00lbs, 13.74lbs, Holding
47841, 15.00lbs, 13.77lbs, Holding
47842, 15.00lbs, 13.76lbs, Holding
47843, 15.00lbs, 13.73lbs, Holding
47844, 15.00lbs, 13.72lbs, Holding
47845, 15.00lbs, 13.75lbs, Holding
47846, 15.00lbs, 13.75lbs, Holding
47847, 15.00lbs, 13.78lbs, Holding
47848, 15.00lbs, 13.77lbs, Holding
47849, 15.00lbs, 13.78lbs, Holding
47850, 15.00lbs, 13.78lbs, Holding
47851, 15.00lbs, 13.77lbs, Holding
47852, 15.00lbs, 13.76lbs, Holding
47853, 15.00lbs, 13.77lbs, Holding
47854, 15.00lbs, 13.78lbs, Holding
47855, 15.00lbs, 13.77lbs, Holding
47856, 15.00lbs, 13.77lbs, Holding
47857, 15.00lbs, 13.76lbs, Holding
47858, 15.00lbs, 13.75lbs, Holding
47859, 15.00lbs, 13.76lbs, Holding
47860, 15.00lbs, 13.74lbs, Holding
47861, 15.00lbs, 13.74lbs, Holding
47862, 15.00lbs, 13.76lbs, Holding
47863, 15.00lbs, 13.78lbs, Holding
47864, 15.00lbs, 13.78lbs, Holding
47865, 15.00lbs, 13.78lbs, Holding
47866, 15.00lbs, 13.79lbs, Holding
47867, 15.00lbs, 13.79lbs, Holding
47868, 15.00lbs, 13.79lbs, Holding
47869, 15.00lbs, 13.79lbs, Holding
47870, 15.00lbs, 13.81lbs, Holding
47871, 15.00lbs, 13.81lbs, Holding
47872, 15.00lbs, 13.82lbs, Holding
47873, 15.00lbs, 13.81lbs, Holding
47874, 15.00lbs, 13.80lbs, Holding
47875, 15.00lbs, 13.77lbs, Holding
47876, 15.00lbs, 13.74lbs, Holding
47877, 15.00lbs, 13.76lbs, Holding
47878, 15.00lbs, 13.77lbs, Holding
47879, 15.00lbs, 13.78lbs, Holding
47880, 15.00lbs, 13.77lbs, Holding
47881, 15.00lbs, 13.73lbs, Holding
47882, 15.00lbs, 13.72lbs, Holding
47883, 15.00lbs, 13.75lbs, Holding
47884, 15.00lbs, 13.77lbs, Holding
47885, 15.00lbs, 13.75lbs, Holding
47886, 15.00lbs, 13.75lbs, Holding
47887, 15.00lbs, 13.78lbs, Holding
47888, 15.00lbs, 13.77lbs, Holding
47889, 15.00lbs, 13.75lbs, Holding
47890, 15.00lbs, 13.75lbs, Holding
47891, 15.00lbs, 13.75lbs, Holding
47892, 15.00lbs, 13.74lbs, Holding
47893, 15.00lbs, 13.76lbs, Holding
47894, 15.00lbs, 13.74lbs, Holding
47895, 15.00lbs, 13.76lbs, Holding
47896, 15.00lbs, 13.76lbs, Holding
47897, 15.00lbs, 13.79lbs, Holding
47898, 15.00lbs, 13.77lbs, Holding
47899, 15.00lbs, 13.76lbs, Holding
47900, 15.00lbs, 13.75lbs, Holding
47901, 15.00lbs, 13.78lbs, Holding
47902, 15.00lbs, 13.77lbs, Holding
47903, 15.00lbs, 13.80lbs, Holding
47904, 15.00lbs, 13.78lbs, Holding
47905, 15.00lbs, 13.78lbs, Holding
47906, 15.00lbs, 13.78lbs, Holding
47907, 15.00lbs, 13.80lbs, Holding
47908, 15.00lbs, 13.76lbs, Holding
47909, 15.00lbs, 13.77lbs, Holding
47910, 15.00lbs, 13.78lbs, Holding
47911, 15.00lbs, 13.77lbs, Holding
47912, 15.00lbs, 13.77lbs, Holding
47913, 15.00lbs, 13.79lbs, Holding
47914, 15.00lbs, 13.79lbs, Holding
47915, 15.00lbs, 13.79lbs, Holding
47916, 15.00lbs, 13.78lbs, Holding
47917, 15.00lbs, 13.79lbs, Holding
47918, 15.00lbs, 13.81lbs, Holding
47919, 15.00lbs, 13.79lbs, Holding
47920, 15.00lbs, 13.77lbs, Holding
47921, 15.00lbs, 13.77lbs, Holding
47922, 15.00lbs, 13.76lbs, Holding
47923, 15.00lbs, 13.76lbs, Holding
47924, 15.00lbs, 13.78lbs, Holding
47925, 15.00lbs, 13.78lbs, Holding
47926, 15.00lbs, 13.75lbs, Holding
47927, 15.00lbs, 13.74lbs, Holding
47928, 15.00lbs, 13.76lbs, Holding
47929, 15.00lbs, 13.78lbs, Holding
47930, 15.00lbs, 13.78lbs, Holding
47931, 15.00lbs, 13.76lbs, Holding
47932, 15.00lbs, 13.75lbs, Holding
47933, 15.00lbs, 13.78lbs, Holding
47934, 15.00lbs, 13.80lbs, Holding
47935, 15.00lbs, 13.77lbs, Holding
47936, 15.00lbs, 13.75lbs, Holding
47937, 15.00lbs, 13.75lbs, Holding
47938, 15.00lbs, 13.76lbs, Holding
47939, 15.00lbs, 13.75lbs, Holding
47940, 15.00lbs, 13.78lbs, Holding
47941, 15.00lbs, 13.79lbs, Holding
47942, 15.00lbs, 13.80lbs, Holding
47943, 15.00lbs, 13.79lbs, Holding
47944, 15.00lbs, 13.78lbs, Holding
47945, 15.00lbs, 13.79lbs, Holding
47946, 15.00lbs, 13.78lbs, Holding
47947, 15.00lbs, 13.79lbs, Holding
47948, 15.00lbs, 13.76lbs, Holding
47949, 15.00lbs, 13.74lbs, Holding
47950, 15.00lbs, 13.77lbs, Holding
47951, 15.00lbs, 13.76lbs, Holding
47952, 15.00lbs, 13.75lbs, Holding
47953, 15.00lbs, 13.73lbs, Holding
47954, 15.00lbs, 13.75lbs, Holding
47955, 15.00lbs, 13.76lbs, Holding
47956, 15.00lbs, 13.76lbs, Holding
47957, 15.00lbs, 13.78lbs, Holding
47958, 15.00lbs, 13.78lbs, Holding
47959, 15.00lbs, 13.78lbs, Holding
47960, 15.00lbs, 13.79lbs, Holding
47961, 15.00lbs, 13.79lbs, Holding
47962, 15.00lbs, 13.79lbs, Holding
47963, 15.00lbs, 13.79lbs, Holding
47964, 15.00lbs, 13.78lbs, Holding
47965, 15.00lbs, 13.76lbs, Holding
47966, 15.00lbs, 13.77lbs, Holding
47967, 15.00lbs, 13.79lbs, Holding
47968, 15.00lbs, 13.79lbs, Holding
47969, 15.00lbs, 13.80lbs, Holding
47970, 15.00lbs, 13.80lbs, Holding
47971, 15.00lbs, 13.78lbs, Holding
47972, 15.00lbs, 13.77lbs, Holding
47973, 15.00lbs, 13.77lbs, Holding
47974, 15.00lbs, 13.77lbs, Holding
47975, 15.00lbs, 13.77lbs, Holding
47976, 15.00lbs, 13.76lbs, Holding
47977, 15.00lbs, 13.77lbs, Holding
47978, 15.00lbs, 13.75lbs, Holding
47979, 15.00lbs, 13.76lbs, Holding
47980, 15.00lbs, 13.76lbs, Holding
47981, 15.00lbs, 13.77lbs, Holding
47982, 15.00lbs, 13.78lbs, Holding
47983, 15.00lbs, 13.75lbs, Holding
47984, 15.00lbs, 13.73lbs, Holding
47985, 15.00lbs, 13.78lbs, Holding
47986, 15.00lbs, 13.75lbs, Holding
47987, 15.00lbs, 13.75lbs, Holding
47988, 15.00lbs, 13.76lbs, Holding
47989, 15.00lbs, 13.77lbs, Holding
47990, 15.00lbs, 13.80lbs, Holding
47991, 15.00lbs, 13.80lbs, Holding
47992, 15.00lbs, 13.79lbs, Holding
47993, 15.00lbs, 13.80lbs, Holding
47994, 15.00lbs, 13.80lbs, Holding
47995, 15.00lbs, 13.78lbs, Holding
47996, 15.00lbs, 13.76lbs, Holding
47997, 15.00lbs, 13.77lbs, Holding
47998, 15.00lbs, 13.79lbs, Holding
47999, 15.00lbs, 13.78lbs, Holding
48000, 15.00lbs, 13.75lbs, Holding
48001, 15.00lbs, 13.74lbs, Holding
48002, 15.00lbs, 13.76lbs, Holding
48003, 15.00lbs, 13.77lbs, Holding
48004, 15.00lbs, 13.75lbs, Holding
48005, 15.00lbs, 13.77lbs, Holding
48006, 15.00lbs, 13.79lbs, Holding
48007, 15.00lbs, 13.78lbs, Holding
48008, 15.00lbs, 13.80lbs, Holding
48009, 15.00lbs, 13.81lbs, Holding
48010, 15.00lbs, 13.80lbs, Holding
