Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
65405, 15.00lbs, 14.73lbs, Holding
65406, 15.00lbs, 14.75lbs, Holding
65407, 15.00lbs, 14.75lbs, Holding
65408, 15.00lbs, 14.76lbs, Holding
65409, 15.00lbs, 14.74lbs, Holding
65410, 15.00lbs, 14.75lbs, Holding
65411, 15.00lbs, 14.76lbs, Holding
65412, 15.00lbs, 14.78lbs, Holding
65413, 15.00lbs, 14.74lbs, Holding
65414, 15.00lbs, 14.75lbs, Holding
65415, 15.00lbs, 14.71lbs, Holding
65416, 15.00lbs, 14.72lbs, Holding
65417, 15.00lbs, 14.72lbs, Holding
65418, 15.00lbs, 14.74lbs, Holding
65419, 15.00lbs, 14.73lbs, Holding
65420, 15.00lbs, 14.72lbs, Holding
65421, 15.00lbs, 14.71lbs, Holding
65422, 15.00lbs, 14.69lbs, Holding
65423, 15.00lbs, 14.69lbs, Holding
65424, 15.00lbs, 14.69lbs, Holding
65425, 15.00lbs, 14.73lbs, Holding
65426, 15.00lbs, 14.72lbs, Holding
65427, 15.00lbs, 14.74lbs, Holding
65428, 15.00lbs, 14.75lbs, Holding
65429, 15.00lbs, 14.75lbs, Holding
65430, 15.00lbs, 14.74lbs, Holding
65431, 15.00lbs, 14.75lbs, Holding
65432, 15.00lbs, 14.70lbs, Holding
65433, 15.00lbs, 14.72lbs, Holding
65434, 15.00lbs, 14.73lbs, Holding
65435, 15.00lbs, 14.77lbs, Holding
65436, 15.00lbs, 14.73lbs, Holding
65437, 15.00lbs, 14.74lbs, Holding
65438, 15.00lbs, 14.73lbs, Holding
65439, 15.00lbs, 14.76lbs, Holding
65440, 15.00lbs, 14.77lbs, Holding
65441, 15.00lbs, 14.72lbs, Holding
65442, 15.00lbs, 14.75lbs, Holding
65443, 15.00lbs, 14.74lbs, Holding
65444, 15.00lbs, 14.72lbs, Holding
65445, 15.00lbs, 14.71lbs, Holding
65446, 15.00lbs, 14.73lbs, Holding
65447, 15.00lbs, 14.73lbs, Holding
65448, 15.00lbs, 14.71lbs, Holding
65449, 15.00lbs, 14.74lbs, Holding
65450, 15.00lbs, 14.75lbs, Holding
65451, 15.00lbs, 14.74lbs, Holding
65452, 15.00lbs, 14.71lbs, Holding
65453, 15.00lbs, 14.73lbs, Holding
65454, 15.00lbs, 14.74lbs, Holding
65455, 15.00lbs, 14.70lbs, Holding
65456, 15.00lbs, 14.73lbs, Holding
65457, 15.00lbs, 14.70lbs, Holding
65458, 15.00lbs, 14.73lbs, Holding
65459, 15.00lbs, 14.75lbs, Holding
65460, 15.00lbs, 14.77lbs, Holding
65461, 15.00lbs, 14.76lbs, Holding
65462, 15.00lbs, 14.76lbs, Holding
65463, 15.00lbs, 14.79lbs, Holding
65464, 15.00lbs, 14.76lbs, Holding
65465, 15.00lbs, 14.76lbs, Holding
65466, 15.00lbs, 14.73lbs, Holding
65467, 15.00lbs, 14.74lbs, Holding
65468, 15.00lbs, 14.76lbs, Holding
65469, 15.00lbs, 14.76lbs, Holding
65470, 15.00lbs, 14.76lbs, Holding
65471, 15.00lbs, 14.76lbs, Holding
65472, 15.00lbs, 14.74lbs, Holding
65473, 15.00lbs, 14.75lbs, Holding
65474, 15.00lbs, 14.75lbs, Holding
65475, 15.00lbs, 14.75lbs, Holding
65476, 15.00lbs, 14.76lbs, Holding
65477, 15.00lbs, 14.74lbs, Holding
65478, 15.00lbs, 14.76lbs, Holding
65479, 15.00lbs, 14.75lbs, Holding
65480, 15.00lbs, 14.75lbs, Holding
65481, 15.00lbs, 14.75lbs, Holding
65482, 15.00lbs, 14.72lbs, Holding
65483, 15.00lbs, 14.72lbs, Holding
65484, 15.00lbs, 14.72lbs, Holding
65485, 15.00lbs, 14.70lbs, Holding
65486, 15.00lbs, 14.69lbs, Holding
65487, 15.00lbs, 14.70lbs, Holding
65488, 15.00lbs, 14.70lbs, Holding
65489, 15.00lbs, 14.71lbs, Holding
65490, 15.00lbs, 14.74lbs, Holding
65491, 15.00lbs, 14.76lbs, Holding
65492, 15.00lbs, 14.76lbs, Holding
65493, 15.00lbs, 14.70lbs, Holding
65494, 15.00lbs, 14.73lbs, Holding
65495, 15.00lbs, 14.75lbs, Holding
65496, 15.00lbs, 14.75lbs, Holding
65497, 15.00lbs, 14.73lbs, Holding
65498, 15.00lbs, 14.73lbs, Holding
65499, 15.00lbs, 14.73lbs, Holding
65500, 15.00lbs, 14.73lbs, Holding
65501, 15.00lbs, 14.70lbs, Holding
65502, 15.00lbs, 14.71lbs, Holding
65503, 15.00lbs, 14.71lbs, Holding
65504, 15.00lbs, 14.76lbs, Holding
65505, 15.00lbs, 14.79lbs, Holding
65506, 15.00lbs, 14.75lbs, Holding
65507, 15.00lbs, 14.71lbs, Holding
65508, 15.00lbs, 14.75lbs, Holding
65509, 15.00lbs, 14.75lbs, Holding
65510, 15.00lbs, 14.73lbs, Holding
65511, 15.00lbs, 14.71lbs, Holding
65512, 15.00lbs, 14.68lbs, Holding
65513, 15.00lbs, 14.71lbs, Holding
65514, 15.00lbs, 14.70lbs, Holding
65515, 15.00lbs, 14.74lbs, Holding
65516, 15.00lbs, 14.73lbs, Holding
65517, 15.00lbs, 14.75lbs, Holding
65518, 15.00lbs, 14.76lbs, Holding
65519, 15.00lbs, 14.76lbs, Holding
65520, 15.00lbs, 14.73lbs, Holding
65521, 15.00lbs, 14.74lbs, Holding
65522, 15.00lbs, 14.75lbs, Holding
65523, 15.00lbs, 14.73lbs, Holding
65524, 15.00lbs, 14.71lbs, Holding
65525, 15.00lbs, 14.73lbs, Holding
65526, 15.00lbs, 14.73lbs, Holding
65527, 15.00lbs, 14.74lbs, Holding
65528, 15.00lbs, 14.73lbs, Holding
65529, 15.00lbs, 14.69lbs, Holding
65530, 15.00lbs, 14.71lbs, Holding
65531, 15.00lbs, 14.68lbs, Holding
65532, 15.00lbs, 14.68lbs, Holding
65533, 15.00lbs, 14.72lbs, Holding
65534, 15.00lbs, 14.70lbs, Holding
65535, 15.00lbs, 14.71lbs, Holding
65536, 15.00lbs, 14.72lbs, Holding
65537, 15.00lbs, 14.71lbs, Holding
65538, 15.00lbs, 14.73lbs, Holding
65539, 15.00lbs, 14.72lbs, Holding
65540, 15.00lbs, 14.71lbs, Holding
65541, 15.00lbs, 14.71lbs, Holding
65542, 15.00lbs, 14.71lbs, Holding
65543, 15.00lbs, 14.72lbs, Holding
65544, 15.00lbs, 14.74lbs, Holding
65545, 15.00lbs, 14.77lbs, Holding
65546, 15.00lbs, 14.78lbs, Holding
65547, 15.00lbs, 14.73lbs, Holding
65548, 15.00lbs, 14.73lbs, Holding
65549, 15.00lbs, 14.72lbs, Holding
65550, 15.00lbs, 14.73lbs, Holding
65551, 15.00lbs, 14.72lbs, Holding
65552, 15.00lbs, 14.71lbs, Holding
65553, 15.00lbs, 14.73lbs, Holding
65554, 15.00lbs, 14.71lbs, Holding
65555, 15.00lbs, 14.71lbs, Holding
65556, 15.00lbs, 14.69lbs, Holding
65557, 15.00lbs, 14.70lbs, Holding
65558, 15.00lbs, 14.74lbs, Holding
65559, 15.00lbs, 14.75lbs, Holding
65560, 15.00lbs, 14.71lbs, Holding
65561, 15.00lbs, 14.71lbs, Holding
65562, 15.00lbs, 14.70lbs, Holding
65563, 15.00lbs, 14.70lbs, Holding
65564, 15.00lbs, 14.73lbs, Holding
65565, 15.00lbs, 14.71lbs, Holding
65566, 15.00lbs, 14.71lbs, Holding
65567, 15.00lbs, 14.72lbs, Holding
65568, 15.00lbs, 14.67lbs, Holding
65569, 15.00lbs, 14.67lbs, Holding
65570, 15.00lbs, 14.69lbs, Holding
65571, 15.00lbs, 14.70lbs, Holding
65572, 15.00lbs, 14.74lbs, Holding
65573, 15.00lbs, 14.78lbs, Holding
65574, 15.00lbs, 14.75lbs, Holding
65575, 15.00lbs, 14.73lbs, Holding
65576, 15.00lbs, 14.77lbs, Holding
65577, 15.00lbs, 14.78lbs, Holding
65578, 15.00lbs, 14.78lbs, Holding
65579, 15.00lbs, 14.74lbs, Holding
65580, 15.00lbs, 14.75lbs, Holding
65581, 15.00lbs, 14.69lbs, Holding
65582, 15.00lbs, 14.70lbs, Holding
65583, 15.00lbs, 14.72lbs, Holding
65584, 15.00lbs, 14.74lbs, Holding
65585, 15.00lbs, 14.73lbs, Holding
65586, 15.00lbs, 14.76lbs, Holding
65587, 15.00lbs, 14.74lbs, Holding
65588, 15.00lbs, 14.75lbs, Holding
65589, 15.00lbs, 14.77lbs, Holding
65590, 15.00lbs, 14.75lbs, Holding
65591, 15.00lbs, 14.75lbs, Holding
65592, 15.00lbs, 14.75lbs, Holding
65593, 15.00lbs, 14.71lbs, Holding
65594, 15.00lbs, 14.70lbs, Holding
65595, 15.00lbs, 14.73lbs, Holding
65596, 15.00lbs, 14.74lbs, Holding
65597, 15.00lbs, 14.71lbs, Holding
65598, 15.00lbs, 14.74lbs, Holding
65599, 15.00lbs, 14.74lbs, Holding
65600, 15.00lbs, 14.73lbs, Holding
65601, 15.00lbs, 14.72lbs, Holding
65602, 15.00lbs, 14.71lbs, Holding
65603, 15.00lbs, 14.72lbs, Holding
65604, 15.00lbs, 14.70lbs, Holding
65605, 15.00lbs, 14.75lbs, Holding
65606, 15.00lbs, 14.72lbs, Holding
65607, 15.00lbs, 14.74lbs, Holding
65608, 15.00lbs, 14.72lbs, Holding
65609, 15.00lbs, 14.72lbs, Holding
65610, 15.00lbs, 14.72lbs, Holding
65611, 15.00lbs, 14.72lbs, Holding
65612, 15.00lbs, 14.73lbs, Holding
65613, 15.00lbs, 14.71lbs, Holding
65614, 15.00lbs, 14.71lbs, Holding
65615, 15.00lbs, 14.71lbs, Holding
65616, 15.00lbs, 14.71lbs, Holding
65617, 15.00lbs, 14.72lbs, Holding
65618, 15.00lbs, 14.71lbs, Holding
65619, 15.00lbs, 14.72lbs, Holding
65620, 15.00lbs, 14.71lbs, Holding
65621, 15.00lbs, 14.71lbs, Holding
65622, 15.00lbs, 14.70lbs, Holding
65623, 15.00lbs, 14.71lbs, Holding
65624, 15.00lbs, 14.74lbs, Holding
65625, 15.00lbs, 14.72lbs, Holding
65626, 15.00lbs, 14.73lbs, Holding
65627, 15.00lbs, 14.71lbs, Holding
65628, 15.00lbs, 14.72lbs, Holding
65629, 15.00lbs, 14.70lbs, Holding
65630, 15.00lbs, 14.71lbs, Holding
65631, 15.00lbs, 14.70lbs, Holding
65632, 15.00lbs, 14.71lbs, Holding
65633, 15.00lbs, 14.72lbs, Holding
65634, 15.00lbs, 14.73lbs, Holding
65635, 15.00lbs, 14.75lbs, Holding
65636, 15.00lbs, 14.71lbs, Holding
65637, 15.00lbs, 14.71lbs, Holding
65638, 15.00lbs, 14.73lbs, Holding
65639, 15.00lbs, 14.74lbs, Holding
65640, 15.00lbs, 14.73lbs, Holding
65641, 15.00lbs, 14.72lbs, Holding
65642, 15.00lbs, 14.71lbs, Holding
65643, 15.00lbs, 14.73lbs, Holding
65644, 15.00lbs, 14.72lbs, Holding
65645, 15.00lbs, 14.72lbs, Holding
65646, 15.00lbs, 14.72lbs, Holding
65647, 15.00lbs, 14.74lbs, Holding
65648, 15.00lbs, 14.72lbs, Holding
65649, 15.00lbs, 14.71lbs, Holding
65650, 15.00lbs, 14.71lbs, Holding
65651, 15.00lbs, 14.73lbs, Holding
65652, 15.00lbs, 14.72lbs, Holding
65653, 15.00lbs, 14.74lbs, Holding
65654, 15.00lbs, 14.75lbs, Holding
65655, 15.00lbs, 14.73lbs, Holding
65656, 15.00lbs, 14.71lbs, Holding
65657, 15.00lbs, 14.69lbs, Holding
65658, 15.00lbs, 14.69lbs, Holding
65659, 15.00lbs, 14.69lbs, Holding
65660, 15.00lbs, 14.69lbs, Holding
65661, 15.00lbs, 14.72lbs, Holding
65662, 15.00lbs, 14.71lbs, Holding
65663, 15.00lbs, 14.74lbs, Holding
65664, 15.00lbs, 14.70lbs, Holding
65665, 15.00lbs, 14.67lbs, Holding
65666, 15.00lbs, 14.68lbs, Holding
65667, 15.00lbs, 14.71lbs, Holding
65668, 15.00lbs, 14.72lbs, Holding
65669, 15.00lbs, 14.72lbs, Holding
65670, 15.00lbs, 14.70lbs, Holding
65671, 15.00lbs, 14.71lbs, Holding
65672, 15.00lbs, 14.70lbs, Holding
65673, 15.00lbs, 14.73lbs, Holding
65674, 15.00lbs, 14.70lbs, Holding
65675, 15.00lbs, 14.72lbs, Holding
65676, 15.00lbs, 14.71lbs, Holding
65677, 15.00lbs, 14.68lbs, Holding
65678, 15.00lbs, 14.65lbs, Holding
65679, 15.00lbs, 14.68lbs, Holding
65680, 15.00lbs, 14.71lbs, Holding
65681, 15.00lbs, 14.71lbs, Holding
65682, 15.00lbs, 14.72lbs, Holding
65683, 15.00lbs, 14.71lbs, Holding
65684, 15.00lbs, 14.69lbs, Holding
65685, 15.00lbs, 14.72lbs, Holding
65686, 15.00lbs, 14.72lbs, Holding
65687, 15.00lbs, 14.72lbs, Holding
65688, 15.00lbs, 14.69lbs, Holding
65689, 15.00lbs, 14.70lbs, Holding
65690, 15.00lbs, 14.69lbs, Holding
65691, 15.00lbs, 14.69lbs, Holding
65692, 15.00lbs, 14.70lbs, Holding
65693, 15.00lbs, 14.72lbs, Holding
65694, 15.00lbs, 14.76lbs, Holding
65695, 15.00lbs, 14.74lbs, Holding
65696, 15.00lbs, 14.72lbs, Holding
65697, 15.00lbs, 14.71lbs, Holding
65698, 15.00lbs, 14.70lbs, Holding
65699, 15.00lbs, 14.71lbs, Holding
65700, 15.00lbs, 14.71lbs, Holding
65701, 15.00lbs, 14.71lbs, Holding
65702, 15.00lbs, 14.72lbs, Holding
65703, 15.00lbs, 14.75lbs, Holding
65704, 15.00lbs, 14.74lbs, Holding
65705, 15.00lbs, 14.75lbs, Holding
65706, 15.00lbs, 14.76lbs, Holding
65707, 15.00lbs, 14.76lbs, Holding
65708, 15.00lbs, 14.74lbs, Holding
65709, 15.00lbs, 14.71lbs, Holding
65710, 15.00lbs, 14.73lbs, Holding
65711, 15.00lbs, 14.71lbs, Holding
65712, 15.00lbs, 14.69lbs, Holding
65713, 15.00lbs, 14.70lbs, Holding
65714, 15.00lbs, 14.69lbs, Holding
65715, 15.00lbs, 14.71lbs, Holding
65716, 15.00lbs, 14.71lbs, Holding
65717, 15.00lbs, 14.74lbs, Holding
65718, 15.00lbs, 14.75lbs, Holding
65719, 15.00lbs, 14.74lbs, Holding
65720, 15.00lbs, 14.76lbs, Holding
65721, 15.00lbs, 14.72lbs, Holding
65722, 15.00lbs, 14.70lbs, Holding
65723, 15.00lbs, 14.70lbs, Holding
65724, 15.00lbs, 14.73lbs, Holding
65725, 15.00lbs, 14.74lbs, Holding
65726, 15.00lbs, 14.71lbs, Holding
65727, 15.00lbs, 14.70lbs, Holding
65728, 15.00lbs, 14.70lbs, Holding
65729, 15.00lbs, 14.73lbs, Holding
65730, 15.00lbs, 14.73lbs, Holding
65731, 15.00lbs, 14.74lbs, Holding
65732, 15.00lbs, 14.77lbs, Holding
65733, 15.00lbs, 14.72lbs, Holding
65734, 15.00lbs, 14.72lbs, Holding
65735, 15.00lbs, 14.71lbs, Holding
65736, 15.00lbs, 14.70lbs, Holding
65737, 15.00lbs, 14.70lbs, Holding
65738, 15.00lbs, 14.70lbs, Holding
65739, 15.00lbs, 14.72lbs, Holding
65740, 15.00lbs, 14.73lbs, Holding
65741, 15.00lbs, 14.73lbs, Holding
65742, 15.00lbs, 14.72lbs, Holding
65743, 15.00lbs, 14.71lbs, Holding
65744, 15.00lbs, 14.67lbs, Holding
65745, 15.00lbs, 14.70lbs, Holding
65746, 15.00lbs, 14.71lbs, Holding
65747, 15.00lbs, 14.70lbs, Holding
65748, 15.00lbs, 14.74lbs, Holding
65749, 15.00lbs, 14.72lbs, Holding
65750, 15.00lbs, 14.72lbs, Holding
65751, 15.00lbs, 14.75lbs, Holding
65752, 15.00lbs, 14.75lbs, Holding
65753, 15.00lbs, 14.73lbs, Holding
65754, 15.00lbs, 14.72lbs, Holding
65755, 15.00lbs, 14.72lbs, Holding
65756, 15.00lbs, 14.70lbs, Holding
65757, 15.00lbs, 14.71lbs, Holding
65758, 15.00lbs, 14.70lbs, Holding
65759, 15.00lbs, 14.71lbs, Holding
65760, 15.00lbs, 14.73lbs, Holding
65761, 15.00lbs, 14.73lbs, Holding
65762, 15.00lbs, 14.71lbs, Holding
65763, 15.00lbs, 14.71lbs, Holding
65764, 15.00lbs, 14.69lbs, Holding
65765, 15.00lbs, 14.70lbs, Holding
65766, 15.00lbs, 14.69lbs, Holding
65767, 15.00lbs, 14.70lbs, Holding
65768, 15.00lbs, 14.71lbs, Holding
65769, 15.00lbs, 14.73lbs, Holding
65770, 15.00lbs, 14.71lbs, Holding
65771, 15.00lbs, 14.69lbs, Holding
65772, 15.00lbs, 14.70lbs, Holding
65773, 15.00lbs, 14.72lbs, Holding
65774, 15.00lbs, 14.73lbs, Holding
65775, 15.00lbs, 14.72lbs, Holding
65776, 15.00lbs, 14.75lbs, Holding
65777, 15.00lbs, 14.74lbs, Holding
65778, 15.00lbs, 14.71lbs, Holding
65779, 15.00lbs, 14.73lbs, Holding
65780, 15.00lbs, 14.71lbs, Holding
65781, 15.00lbs, 14.72lbs, Holding
65782, 15.00lbs, 14.71lbs, Holding
65783, 15.00lbs, 14.73lbs, Holding
65784, 15.00lbs, 14.73lbs, Holding
65785, 15.00lbs, 14.72lbs, Holding
65786, 15.00lbs, 14.73lbs, Holding
65787, 15.00lbs, 14.71lbs, Holding
65788, 15.00lbs, 14.73lbs, Holding
65789, 15.00lbs, 14.73lbs, Holding
65790, 15.00lbs, 14.71lbs, Holding
65791, 15.00lbs, 14.71lbs, Holding
65792, 15.00lbs, 14.69lbs, Holding
65793, 15.00lbs, 14.72lbs, Holding
65794, 15.00lbs, 14.73lbs, Holding
65795, 15.00lbs, 14.71lbs, Holding
65796, 15.00lbs, 14.71lbs, Holding
65797, 15.00lbs, 14.71lbs, Holding
65798, 15.00lbs, 14.71lbs, Holding
65799, 15.00lbs, 14.73lbs, Holding
65800, 15.00lbs, 14.70lbs, Holding
65801, 15.00lbs, 14.69lbs, Holding
65802, 15.00lbs, 14.72lbs, Holding
65803, 15.00lbs, 14.73lbs, Holding
65804, 15.00lbs, 14.71lbs, Holding
65805, 15.00lbs, 14.73lbs, Holding
65806, 15.00lbs, 14.74lbs, Holding
65807, 15.00lbs, 14.72lbs, Holding
65808, 15.00lbs, 14.71lbs, Holding
65809, 15.00lbs, 14.71lbs, Holding
65810, 15.00lbs, 14.72lbs, Holding
65811, 15.00lbs, 14.71lbs, Holding
65812, 15.00lbs, 14.70lbs, Holding
65813, 15.00lbs, 14.71lbs, Holding
65814, 15.00lbs, 14.72lbs, Holding
65815, 15.00lbs, 14.69lbs, Holding
65816, 15.00lbs, 14.72lbs, Holding
65817, 15.00lbs, 14.74lbs, Holding
65818, 15.00lbs, 14.70lbs, Holding
65819, 15.00lbs, 14.69lbs, Holding
65820, 15.00lbs, 14.72lbs, Holding
65821, 15.00lbs, 14.70lbs, Holding
65822, 15.00lbs, 14.69lbs, Holding
65823, 15.00lbs, 14.72lbs, Holding
65824, 15.00lbs, 14.73lbs, Holding
65825, 15.00lbs, 14.76lbs, Holding
65826, 15.00lbs, 14.76lbs, Holding
65827, 15.00lbs, 14.72lbs, Holding
65828, 15.00lbs, 14.68lbs, Holding
65829, 15.00lbs, 14.69lbs, Holding
65830, 15.00lbs, 14.69lbs, Holding
65831, 15.00lbs, 14.69lbs, Holding
65832, 15.00lbs, 14.66lbs, Holding
65833, 15.00lbs, 14.66lbs, Holding
65834, 15.00lbs, 14.64lbs, Holding
65835, 15.00lbs, 14.70lbs, Holding
65836, 15.00lbs, 14.72lbs, Holding
65837, 15.00lbs, 14.73lbs, Holding
65838, 15.00lbs, 14.74lbs, Holding
65839, 15.00lbs, 14.72lbs, Holding
65840, 15.00lbs, 14.73lbs, Holding
65841, 15.00lbs, 14.70lbs, Holding
65842, 15.00lbs, 14.68lbs, Holding
65843, 15.00lbs, 14.72lbs, Holding
65844, 15.00lbs, 14.73lbs, Holding
65845, 15.00lbs, 14.72lbs, Holding
65846, 15.00lbs, 14.70lbs, Holding
65847, 15.00lbs, 14.69lbs, Holding
65848, 15.00lbs, 14.70lbs, Holding
65849, 15.00lbs, 14.72lbs, Holding
65850, 15.00lbs, 14.70lbs, Holding
65851, 15.00lbs, 14.72lbs, Holding
65852, 15.00lbs, 14.70lbs, Holding
65853, 15.00lbs, 14.68lbs, Holding
65854, 15.00lbs, 14.72lbs, Holding
65855, 15.00lbs, 14.73lbs, Holding
65856, 15.00lbs, 14.73lbs, Holding
65857, 15.00lbs, 14.71lbs, Holding
65858, 15.00lbs, 14.68lbs, Holding
65859, 15.00lbs, 14.72lbs, Holding
65860, 15.00lbs, 14.70lbs, Holding
65861, 15.00lbs, 14.70lbs, Holding
65862, 15.00lbs, 14.70lbs, Holding
65863, 15.00lbs, 14.69lbs, Holding
65864, 15.00lbs, 14.69lbs, Holding
65865, 15.00lbs, 14.73lbs, Holding
65866, 15.00lbs, 14.70lbs, Holding
65867, 15.00lbs, 14.72lbs, Holding
65868, 15.00lbs, 14.72lbs, Holding
65869, 15.00lbs, 14.71lbs, Holding
65870, 15.00lbs, 14.70lbs, Holding
65871, 15.00lbs, 14.67lbs, Holding
65872, 15.00lbs, 14.69lbs, Holding
65873, 15.00lbs, 14.66lbs, Holding
65874, 15.00lbs, 14.68lbs, Holding
65875, 15.00lbs, 14.69lbs, Holding
65876, 15.00lbs, 14.71lbs, Holding
65877, 15.00lbs, 14.70lbs, Holding
65878, 15.00lbs, 14.69lbs, Holding
65879, 15.00lbs, 14.71lbs, Holding
65880, 15.00lbs, 14.73lbs, Holding
65881, 15.00lbs, 14.71lbs, Holding
65882, 15.00lbs, 14.73lbs, Holding
65883, 15.00lbs, 14.72lbs, Holding
65884, 15.00lbs, 14.70lbs, Holding
65885, 15.00lbs, 14.72lbs, Holding
65886, 15.00lbs, 14.70lbs, Holding
65887, 15.00lbs, 14.71lbs, Holding
65888, 15.00lbs, 14.71lbs, Holding
65889, 15.00lbs, 14.71lbs, Holding
65890, 15.00lbs, 14.73lbs, Holding
65891, 15.00lbs, 14.70lbs, Holding
65892, 15.00lbs, 14.70lbs, Holding
65893, 15.00lbs, 14.70lbs, Holding
65894, 15.00lbs, 14.70lbs, Holding
65895, 15.00lbs, 14.70lbs, Holding
65896, 15.00lbs, 14.69lbs, Holding
65897, 15.00lbs, 14.69lbs, Holding
65898, 15.00lbs, 14.70lbs, Holding
65899, 15.00lbs, 14.70lbs, Holding
65900, 15.00lbs, 14.68lbs, Holding
65901, 15.00lbs, 14.70lbs, Holding
65902, 15.00lbs, 14.71lbs, Holding
65903, 15.00lbs, 14.72lbs, Holding
65904, 15.00lbs, 14.73lbs, Holding
65905, 15.00lbs, 14.73lbs, Holding
65906, 15.00lbs, 14.74lbs, Holding
65907, 15.00lbs, 14.75lbs, Holding
65908, 15.00lbs, 14.75lbs, Holding
65909, 15.00lbs, 14.72lbs, Holding
65910, 15.00lbs, 14.72lbs, Holding
65911, 15.00lbs, 14.74lbs, Holding
65912, 15.00lbs, 14.72lbs, Holding
65913, 15.00lbs, 14.75lbs, Holding
65914, 15.00lbs, 14.74lbs, Holding
65915, 15.00lbs, 14.69lbs, Holding
65916, 15.00lbs, 14.71lbs, Holding
65917, 15.00lbs, 14.71lbs, Holding
65918, 15.00lbs, 14.72lbs, Holding
65919, 15.00lbs, 14.72lbs, Holding
65920, 15.00lbs, 14.70lbs, Holding
65921, 15.00lbs, 14.72lbs, Holding
65922, 15.00lbs, 14.72lbs, Holding
65923, 15.00lbs, 14.74lbs, Holding
65924, 15.00lbs, 14.73lbs, Holding
65925, 15.00lbs, 14.72lbs, Holding
65926, 15.00lbs, 14.73lbs, Holding
65927, 15.00lbs, 14.72lbs, Holding
65928, 15.00lbs, 14.71lbs, Holding
65929, 15.00lbs, 14.71lbs, Holding
65930, 15.00lbs, 14.71lbs, Holding
65931, 15.00lbs, 14.68lbs, Holding
65932, 15.00lbs, 14.71lbs, Holding
65933, 15.00lbs, 14.73lbs, Holding
65934, 15.00lbs, 14.73lbs, Holding
65935, 15.00lbs, 14.73lbs, Holding
65936, 15.00lbs, 14.73lbs, Holding
65937, 15.00lbs, 14.73lbs, Holding
65938, 15.00lbs, 14.76lbs, Holding
65939, 15.00lbs, 14.75lbs, Holding
65940, 15.00lbs, 14.73lbs, Holding
65941, 15.00lbs, 14.70lbs, Holding
65942, 15.00lbs, 14.70lbs, Holding
65943, 15.00lbs, 14.69lbs, Holding
65944, 15.00lbs, 14.69lbs, Holding
65945, 15.00lbs, 14.70lbs, Holding
65946, 15.00lbs, 14.71lbs, Holding
65947, 15.00lbs, 14.73lbs, Holding
65948, 15.00lbs, 14.74lbs, Holding
65949, 15.00lbs, 14.75lbs, Holding
65950, 15.00lbs, 14.74lbs, Holding
65951, 15.00lbs, 14.72lbs, Holding
65952, 15.00lbs, 14.72lbs, Holding
65953, 15.00lbs, 14.67lbs, Holding
65954, 15.00lbs, 14.67lbs, Holding
65955, 15.00lbs, 14.67lbs, Holding
65956, 15.00lbs, 14.67lbs, Holding
65957, 15.00lbs, 14.69lbs, Holding
65958, 15.00lbs, 14.70lbs, Holding
65959, 15.00lbs, 14.70lbs, Holding
65960, 15.00lbs, 14.69lbs, Holding
65961, 15.00lbs, 14.72lbs, Holding
65962, 15.00lbs, 14.69lbs, Holding
65963, 15.00lbs, 14.70lbs, Holding
65964, 15.00lbs, 14.69lbs, Holding
65965, 15.00lbs, 14.67lbs, Holding
65966, 15.00lbs, 14.71lbs, Holding
65967, 15.00lbs, 14.73lbs, Holding
65968, 15.00lbs, 14.74lbs, Holding
65969, 15.00lbs, 14.74lbs, Holding
65970, 15.00lbs, 14.72lbs, Holding
65971, 15.00lbs, 14.74lbs, Holding
65972, 15.00lbs, 14.70lbs, Holding
65973, 15.00lbs, 14.71lbs, Holding
65974, 15.00lbs, 14.66lbs, Holding
65975, 15.00lbs, 14.68lbs, Holding
65976, 15.00lbs, 14.73lbs, Holding
65977, 15.00lbs, 14.73lbs, Holding
65978, 15.00lbs, 14.70lbs, Holding
65979, 15.00lbs, 14.68lbs, Holding
65980, 15.00lbs, 14.71lbs, Holding
65981, 15.00lbs, 14.67lbs, Holding
65982, 15.00lbs, 14.71lbs, Holding
65983, 15.00lbs, 14.71lbs, Holding
65984, 15.00lbs, 14.73lbs, Holding
65985, 15.00lbs, 14.73lbs, Holding
65986, 15.00lbs, 14.69lbs, Holding
65987, 15.00lbs, 14.68lbs, Holding
65988, 15.00lbs, 14.68lbs, Holding
65989, 15.00lbs, 14.68lbs, Holding
65990, 15.00lbs, 14.68lbs, Holding
65991, 15.00lbs, 14.64lbs, Holding
65992, 15.00lbs, 14.66lbs, Holding
65993, 15.00lbs, 14.69lbs, Holding
65994, 15.00lbs, 14.67lbs, Holding
65995, 15.00lbs, 14.70lbs, Holding
65996, 15.00lbs, 14.72lbs, Holding
65997, 15.00lbs, 14.72lbs, Holding
65998, 15.00lbs, 14.71lbs, Holding
65999, 15.00lbs, 14.69lbs, Holding
66000, 15.00lbs, 14.70lbs, Holding
66001, 15.00lbs, 14.72lbs, Holding
66002, 15.00lbs, 14.68lbs, Holding
66003, 15.00lbs, 14.71lbs, Holding
66004, 15.00lbs, 14.71lbs, Holding
66005, 15.00lbs, 14.73lbs, Holding
66006, 15.00lbs, 14.71lbs, Holding
66007, 15.00lbs, 14.72lbs, Holding
66008, 15.00lbs, 14.70lbs, Holding
66009, 15.00lbs, 14.74lbs, Holding
66010, 15.00lbs, 14.70lbs, Holding
