Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
33005, 15.00lbs, 14.03lbs, Holding
33006, 15.00lbs, 14.02lbs, Holding
33007, 15.00lbs, 14.04lbs, Holding
33008, 15.00lbs, 14.04lbs, Holding
33009, 15.00lbs, 14.04lbs, Holding
33010, 15.00lbs, 14.04lbs, Holding
33011, 15.00lbs, 14.03lbs, Holding
33012, 15.00lbs, 14.06lbs, Holding
33013, 15.00lbs, 14.02lbs, Holding
33014, 15.00lbs, 14.02lbs, Holding
33015, 15.00lbs, 14.04lbs, Holding
33016, 15.00lbs, 14.02lbs, Holding
33017, 15.00lbs, 14.02lbs, Holding
33018, 15.00lbs, 14.04lbs, Holding
33019, 15.00lbs, 14.02lbs, Holding
33020, 15.00lbs, 14.03lbs, Holding
33021, 15.00lbs, 14.02lbs, Holding
33022, 15.00lbs, 14.00lbs, Holding
33023, 15.00lbs, 14.02lbs, Holding
33024, 15.00lbs, 14.02lbs, Holding
33025, 15.00lbs, 14.04lbs, Holding
33026, 15.00lbs, 14.07lbs, Holding
33027, 15.00lbs, 14.07lbs, Holding
33028, 15.00lbs, 14.07lbs, Holding
33029, 15.00lbs, 14.03lbs, Holding
33030, 15.00lbs, 14.02lbs, Holding
33031, 15.00lbs, 14.04lbs, Holding
33032, 15.00lbs, 14.03lbs, Holding
33033, 15.00lbs, 14.04lbs, Holding
33034, 15.00lbs, 14.03lbs, Holding
33035, 15.00lbs, 14.01lbs, Holding
33036, 15.00lbs, 14.05lbs, Holding
33037, 15.00lbs, 14.06lbs, Holding
33038, 15.00lbs, 14.08lbs, Holding
33039, 15.00lbs, 14.05lbs, Holding
33040, 15.00lbs, 14.05lbs, Holding
33041, 15.00lbs, 14.00lbs, Holding
33042, 15.00lbs, 14.04lbs, Holding
33043, 15.00lbs, 14.00lbs, Holding
33044, 15.00lbs, 14.04lbs, Holding
33045, 15.00lbs, 14.03lbs, Holding
33046, 15.00lbs, 14.05lbs, Holding
33047, 15.00lbs, 14.01lbs, Holding
33048, 15.00lbs, 14.03lbs, Holding
33049, 15.00lbs, 14.04lbs, Holding
33050, 15.00lbs, 14.01lbs, Holding
33051, 15.00lbs, 14.03lbs, Holding
33052, 15.00lbs, 14.03lbs, Holding
33053, 15.00lbs, 14.03lbs, Holding
33054, 15.00lbs, 14.03lbs, Holding
33055, 15.00lbs, 14.03lbs, Holding
33056, 15.00lbs, 14.01lbs, Holding
33057, 15.00lbs, 14.02lbs, Holding
33058, 15.00lbs, 14.03lbs, Holding
33059, 15.00lbs, 14.02lbs, Holding
33060, 15.00lbs, 14.02lbs, Holding
33061, 15.00lbs, 14.05lbs, Holding
33062, 15.00lbs, 14.06lbs, Holding
33063, 15.00lbs, 14.07lbs, Holding
33064, 15.00lbs, 14.02lbs, Holding
33065, 15.00lbs, 14.02lbs, Holding
33066, 15.00lbs, 14.04lbs, Holding
33067, 15.00lbs, 14.04lbs, Holding
33068, 15.00lbs, 14.02lbs, Holding
33069, 15.00lbs, 14.02lbs, Holding
33070, 15.00lbs, 13.99lbs, Holding
33071, 15.00lbs, 14.00lbs, Holding
33072, 15.00lbs, 14.00lbs, Holding
33073, 15.00lbs, 13.99lbs, Holding
33074, 15.00lbs, 14.03lbs, Holding
33075, 15.00lbs, 14.03lbs, Holding
33076, 15.00lbs, 14.00lbs, Holding
33077, 15.00lbs, 13.99lbs, Holding
33078, 15.00lbs, 14.01lbs, Holding
33079, 15.00lbs, 14.00lbs, Holding
33080, 15.00lbs, 14.00lbs, Holding
33081, 15.00lbs, 14.00lbs, Holding
33082, 15.00lbs, 14.03lbs, Holding
33083, 15.00lbs, 14.06lbs, Holding
33084, 15.00lbs, 14.02lbs, Holding
33085, 15.00lbs, 14.06lbs, Holding
33086, 15.00lbs, 14.06lbs, Holding
33087, 15.00lbs, 14.05lbs, Holding
33088, 15.00lbs, 14.06lbs, Holding
33089, 15.00lbs, 14.08lbs, Holding
33090, 15.00lbs, 14.06lbs, Holding
33091, 15.00lbs, 14.04lbs, Holding
33092, 15.00lbs, 14.02lbs, Holding
33093, 15.00lbs, 14.05lbs, Holding
33094, 15.00lbs, 14.06lbs, Holding
33095, 15.00lbs, 14.06lbs, Holding
33096, 15.00lbs, 14.03lbs, Holding
33097, 15.00lbs, 14.03lbs, Holding
33098, 15.00lbs, 14.03lbs, Holding
33099, 15.00lbs, 14.04lbs, Holding
33100, 15.00lbs, 14.03lbs, Holding
33101, 15.00lbs, 14.05lbs, Holding
33102, 15.00lbs, 14.01lbs, Holding
33103, 15.00lbs, 13.99lbs, Holding
33104, 15.00lbs, 14.02lbs, Holding
33105, 15.00lbs, 14.01lbs, Holding
33106, 15.00lbs, 13.98lbs, Holding
33107, 15.00lbs, 13.98lbs, Holding
33108, 15.00lbs, 14.00lbs, Holding
33109, 15.00lbs, 14.03lbs, Holding
33110, 15.00lbs, 13.99lbs, Holding
33111, 15.00lbs, 14.00lbs, Holding
33112, 15.00lbs, 14.01lbs, Holding
33113, 15.00lbs, 14.00lbs, Holding
33114, 15.00lbs, 14.00lbs, Holding
33115, 15.00lbs, 14.01lbs, Holding
33116, 15.00lbs, 14.02lbs, Holding
33117, 15.00lbs, 14.01lbs, Holding
33118, 15.00lbs, 14.05lbs, Holding
33119, 15.00lbs, 14.07lbs, Holding
33120, 15.00lbs, 14.07lbs, Holding
33121, 15.00lbs, 14.06lbs, Holding
33122, 15.00lbs, 14.04lbs, Holding
33123, 15.00lbs, 14.01lbs, Holding
33124, 15.00lbs, 14.03lbs, Holding
33125, 15.00lbs, 14.01lbs, Holding
33126, 15.00lbs, 14.02lbs, Holding
33127, 15.00lbs, 14.01lbs, Holding
33128, 15.00lbs, 14.00lbs, Holding
33129, 15.00lbs, 13.99lbs, Holding
33130, 15.00lbs, 14.02lbs, Holding
33131, 15.00lbs, 13.98lbs, Holding
33132, 15.00lbs, 13.95lbs, Holding
33133, 15.00lbs, 13.98lbs, Holding
33134, 15.00lbs, 14.02lbs, Holding
33135, 15.00lbs, 14.02lbs, Holding
33136, 15.00lbs, 13.99lbs, Holding
33137, 15.00lbs, 14.01lbs, Holding
33138, 15.00lbs, 14.04lbs, Holding
33139, 15.00lbs, 14.03lbs, Holding
33140, 15.00lbs, 14.00lbs, Holding
33141, 15.00lbs, 14.02lbs, Holding
33142, 15.00lbs, 14.00lbs, Holding
33143, 15.00lbs, 14.03lbs, Holding
33144, 15.00lbs, 14.03lbs, Holding
33145, 15.00lbs, 14.00lbs, Holding
33146, 15.00lbs, 13.98lbs, Holding
33147, 15.00lbs, 14.02lbs, Holding
33148, 15.00lbs, 14.03lbs, Holding
33149, 15.00lbs, 14.05lbs, Holding
33150, 15.00lbs, 14.02lbs, Holding
33151, 15.00lbs, 14.03lbs, Holding
33152, 15.00lbs, 14.01lbs, Holding
33153, 15.00lbs, 14.04lbs, Holding
33154, 15.00lbs, 14.02lbs, Holding
33155, 15.00lbs, 14.03lbs, Holding
33156, 15.00lbs, 14.05lbs, Holding
33157, 15.00lbs, 14.01lbs, Holding
33158, 15.00lbs, 13.99lbs, Holding
33159, 15.00lbs, 14.04lbs, Holding
33160, 15.00lbs, 14.04lbs, Holding
33161, 15.00lbs, 14.06lbs, Holding
33162, 15.00lbs, 14.02lbs, Holding
33163, 15.00lbs, 14.01lbs, Holding
33164, 15.00lbs, 14.03lbs, Holding
33165, 15.00lbs, 14.00lbs, Holding
33166, 15.00lbs, 14.02lbs, Holding
33167, 15.00lbs, 14.05lbs, Holding
33168, 15.00lbs, 14.06lbs, Holding
33169, 15.00lbs, 14.07lbs, Holding
33170, 15.00lbs, 14.06lbs, Holding
33171, 15.00lbs, 14.03lbs, Holding
33172, 15.00lbs, 14.01lbs, Holding
33173, 15.00lbs, 14.00lbs, Holding
33174, 15.00lbs, 14.02lbs, Holding
33175, 15.00lbs, 14.04lbs, Holding
33176, 15.00lbs, 14.06lbs, Holding
33177, 15.00lbs, 14.04lbs, Holding
33178, 15.00lbs, 14.00lbs, Holding
33179, 15.00lbs, 13.99lbs, Holding
33180, 15.00lbs, 14.03lbs, Holding
33181, 15.00lbs, 14.07lbs, Holding
33182, 15.00lbs, 14.05lbs, Holding
33183, 15.00lbs, 14.06lbs, Holding
33184, 15.00lbs, 14.04lbs, Holding
33185, 15.00lbs, 14.02lbs, Holding
33186, 15.00lbs, 14.04lbs, Holding
33187, 15.00lbs, 14.06lbs, Holding
33188, 15.00lbs, 14.01lbs, Holding
33189, 15.00lbs, 14.03lbs, Holding
33190, 15.00lbs, 14.04lbs, Holding
33191, 15.00lbs, 14.01lbs, Holding
33192, 15.00lbs, 14.03lbs, Holding
33193, 15.00lbs, 14.03lbs, Holding
33194, 15.00lbs, 14.00lbs, Holding
33195, 15.00lbs, 13.98lbs, Holding
33196, 15.00lbs, 14.02lbs, Holding
33197, 15.00lbs, 14.05lbs, Holding
33198, 15.00lbs, 14.08lbs, Holding
33199, 15.00lbs, 14.06lbs, Holding
33200, 15.00lbs, 14.05lbs, Holding
33201, 15.00lbs, 14.02lbs, Holding
33202, 15.00lbs, 14.01lbs, Holding
33203, 15.00lbs, 14.02lbs, Holding
33204, 15.00lbs, 14.03lbs, Holding
33205, 15.00lbs, 14.00lbs, Holding
33206, 15.00lbs, 13.99lbs, Holding
33207, 15.00lbs, 14.01lbs, Holding
33208, 15.00lbs, 14.03lbs, Holding
33209, 15.00lbs, 14.01lbs, Holding
33210, 15.00lbs, 14.03lbs, Holding
33211, 15.00lbs, 14.02lbs, Holding
33212, 15.00lbs, 14.03lbs, Holding
33213, 15.00lbs, 14.03lbs, Holding
33214, 15.00lbs, 14.06lbs, Holding
33215, 15.00lbs, 14.04lbs, Holding
33216, 15.00lbs, 14.05lbs, Holding
33217, 15.00lbs, 14.03lbs, Holding
33218, 15.00lbs, 14.04lbs, Holding
33219, 15.00lbs, 14.00lbs, Holding
33220, 15.00lbs, 14.02lbs, Holding
33221, 15.00lbs, 14.01lbs, Holding
33222, 15.00lbs, 13.97lbs, Holding
33223, 15.00lbs, 13.98lbs, Holding
33224, 15.00lbs, 13.99lbs, Holding
33225, 15.00lbs, 14.02lbs, Holding
33226, 15.00lbs, 14.02lbs, Holding
33227, 15.00lbs, 14.02lbs, Holding
33228, 15.00lbs, 13.99lbs, Holding
33229, 15.00lbs, 14.00lbs, Holding
33230, 15.00lbs, 14.03lbs, Holding
33231, 15.00lbs, 14.05lbs, Holding
33232, 15.00lbs, 14.04lbs, Holding
33233, 15.00lbs, 14.07lbs, Holding
33234, 15.00lbs, 14.06lbs, Holding
33235, 15.00lbs, 14.06lbs, Holding
33236, 15.00lbs, 14.03lbs, Holding
33237, 15.00lbs, 14.04lbs, Holding
33238, 15.00lbs, 14.04lbs, Holding
33239, 15.00lbs, 14.01lbs, Holding
33240, 15.00lbs, 14.01lbs, Holding
33241, 15.00lbs, 14.01lbs, Holding
33242, 15.00lbs, 14.00lbs, Holding
33243, 15.00lbs, 13.99lbs, Holding
33244, 15.00lbs, 14.01lbs, Holding
33245, 15.00lbs, 14.02lbs, Holding
33246, 15.00lbs, 14.00lbs, Holding
33247, 15.00lbs, 14.00lbs, Holding
33248, 15.00lbs, 14.03lbs, Holding
33249, 15.00lbs, 14.04lbs, Holding
33250, 15.00lbs, 14.01lbs, Holding
33251, 15.00lbs, 14.04lbs, Holding
33252, 15.00lbs, 14.03lbs, Holding
33253, 15.00lbs, 14.03lbs, Holding
33254, 15.00lbs, 14.03lbs, Holding
33255, 15.00lbs, 14.00lbs, Holding
33256, 15.00lbs, 14.01lbs, Holding
33257, 15.00lbs, 14.03lbs, Holding
33258, 15.00lbs, 14.01lbs, Holding
33259, 15.00lbs, 13.99lbs, Holding
33260, 15.00lbs, 13.99lbs, Holding
33261, 15.00lbs, 14.01lbs, Holding
33262, 15.00lbs, 14.03lbs, Holding
33263, 15.00lbs, 14.02lbs, Holding
33264, 15.00lbs, 14.02lbs, Holding
33265, 15.00lbs, 14.02lbs, Holding
33266, 15.00lbs, 14.02lbs, Holding
33267, 15.00lbs, 14.00lbs, Holding
33268, 15.00lbs, 14.03lbs, Holding
33269, 15.00lbs, 14.05lbs, Holding
33270, 15.00lbs, 14.05lbs, Holding
33271, 15.00lbs, 14.06lbs, Holding
33272, 15.00lbs, 14.06lbs, Holding
33273, 15.00lbs, 14.05lbs, Holding
33274, 15.00lbs, 14.06lbs, Holding
33275, 15.00lbs, 14.03lbs, Holding
33276, 15.00lbs, 14.02lbs, Holding
33277, 15.00lbs, 14.03lbs, Holding
33278, 15.00lbs, 13.99lbs, Holding
33279, 15.00lbs, 14.03lbs, Holding
33280, 15.00lbs, 14.01lbs, Holding
33281, 15.00lbs, 14.00lbs, Holding
33282, 15.00lbs, 14.01lbs, Holding
33283, 15.00lbs, 14.03lbs, Holding
33284, 15.00lbs, 14.00lbs, Holding
33285, 15.00lbs, 13.99lbs, Holding
33286, 15.00lbs, 14.04lbs, Holding
33287, 15.00lbs, 14.04lbs, Holding
33288, 15.00lbs, 14.05lbs, Holding
33289, 15.00lbs, 14.05lbs, Holding
33290, 15.00lbs, 14.03lbs, Holding
33291, 15.00lbs, 14.02lbs, Holding
33292, 15.00lbs, 14.04lbs, Holding
33293, 15.00lbs, 14.03lbs, Holding
33294, 15.00lbs, 14.06lbs, Holding
33295, 15.00lbs, 14.04lbs, Holding
33296, 15.00lbs, 14.02lbs, Holding
33297, 15.00lbs, 14.04lbs, Holding
33298, 15.00lbs, 14.04lbs, Holding
33299, 15.00lbs, 14.04lbs, Holding
33300, 15.00lbs, 14.03lbs, Holding
33301, 15.00lbs, 14.00lbs, Holding
33302, 15.00lbs, 13.97lbs, Holding
33303, 15.00lbs, 13.99lbs, Holding
33304, 15.00lbs, 14.00lbs, Holding
33305, 15.00lbs, 14.01lbs, Holding
33306, 15.00lbs, 14.01lbs, Holding
33307, 15.00lbs, 14.01lbs, Holding
33308, 15.00lbs, 14.05lbs, Holding
33309, 15.00lbs, 14.05lbs, Holding
33310, 15.00lbs, 14.02lbs, Holding
33311, 15.00lbs, 14.02lbs, Holding
33312, 15.00lbs, 14.00lbs, Holding
33313, 15.00lbs, 14.02lbs, Holding
33314, 15.00lbs, 14.03lbs, Holding
33315, 15.00lbs, 14.02lbs, Holding
33316, 15.00lbs, 14.01lbs, Holding
33317, 15.00lbs, 14.05lbs, Holding
33318, 15.00lbs, 14.03lbs, Holding
33319, 15.00lbs, 14.05lbs, Holding
33320, 15.00lbs, 14.04lbs, Holding
33321, 15.00lbs, 14.04lbs, Holding
33322, 15.00lbs, 14.04lbs, Holding
33323, 15.00lbs, 13.99lbs, Holding
33324, 15.00lbs, 13.99lbs, Holding
33325, 15.00lbs, 14.02lbs, Holding
33326, 15.00lbs, 14.04lbs, Holding
33327, 15.00lbs, 14.04lbs, Holding
33328, 15.00lbs, 14.05lbs, Holding
33329, 15.00lbs, 14.04lbs, Holding
33330, 15.00lbs, 14.02lbs, Holding
33331, 15.00lbs, 14.03lbs, Holding
33332, 15.00lbs, 14.02lbs, Holding
33333, 15.00lbs, 14.03lbs, Holding
33334, 15.00lbs, 14.02lbs, Holding
33335, 15.00lbs, 14.01lbs, Holding
33336, 15.00lbs, 14.02lbs, Holding
33337, 15.00lbs, 14.01lbs, Holding
33338, 15.00lbs, 14.01lbs, Holding
33339, 15.00lbs, 14.01lbs, Holding
33340, 15.00lbs, 13.97lbs, Holding
33341, 15.00lbs, 14.01lbs, Holding
33342, 15.00lbs, 14.02lbs, Holding
33343, 15.00lbs, 14.02lbs, Holding
33344, 15.00lbs, 14.02lbs, Holding
33345, 15.00lbs, 13.99lbs, Holding
33346, 15.00lbs, 14.00lbs, Holding
33347, 15.00lbs, 14.00lbs, Holding
33348, 15.00lbs, 13.99lbs, Holding
33349, 15.00lbs, 14.01lbs, Holding
33350, 15.00lbs, 14.03lbs, Holding
33351, 15.00lbs, 14.03lbs, Holding
33352, 15.00lbs, 13.99lbs, Holding
33353, 15.00lbs, 13.97lbs, Holding
33354, 15.00lbs, 14.00lbs, Holding
33355, 15.00lbs, 14.05lbs, Holding
33356, 15.00lbs, 14.06lbs, Holding
33357, 15.00lbs, 14.03lbs, Holding
33358, 15.00lbs, 14.02lbs, Holding
33359, 15.00lbs, 14.02lbs, Holding
33360, 15.00lbs, 14.05lbs, Holding
33361, 15.00lbs, 14.00lbs, Holding
33362, 15.00lbs, 14.00lbs, Holding
33363, 15.00lbs, 14.02lbs, Holding
33364, 15.00lbs, 14.02lbs, Holding
33365, 15.00lbs, 14.03lbs, Holding
33366, 15.00lbs, 14.04lbs, Holding
33367, 15.00lbs, 14.01lbs, Holding
33368, 15.00lbs, 14.02lbs, Holding
33369, 15.00lbs, 14.01lbs, Holding
33370, 15.00lbs, 14.02lbs, Holding
33371, 15.00lbs, 14.04lbs, Holding
33372, 15.00lbs, 13.99lbs, Holding
33373, 15.00lbs, 14.03lbs, Holding
33374, 15.00lbs, 14.03lbs, Holding
33375, 15.00lbs, 13.98lbs, Holding
33376, 15.00lbs, 13.99lbs, Holding
33377, 15.00lbs, 13.99lbs, Holding
33378, 15.00lbs, 14.01lbs, Holding
33379, 15.00lbs, 14.02lbs, Holding
33380, 15.00lbs, 13.98lbs, Holding
33381, 15.00lbs, 13.98lbs, Holding
33382, 15.00lbs, 14.01lbs, Holding
33383, 15.00lbs, 14.04lbs, Holding
33384, 15.00lbs, 14.04lbs, Holding
33385, 15.00lbs, 14.01lbs, Holding
33386, 15.00lbs, 13.99lbs, Holding
33387, 15.00lbs, 14.00lbs, Holding
33388, 15.00lbs, 14.02lbs, Holding
33389, 15.00lbs, 14.01lbs, Holding
33390, 15.00lbs, 14.01lbs, Holding
33391, 15.00lbs, 14.00lbs, Holding
33392, 15.00lbs, 13.99lbs, Holding
33393, 15.00lbs, 14.03lbs, Holding
33394, 15.00lbs, 14.03lbs, Holding
33395, 15.00lbs, 14.02lbs, Holding
33396, 15.00lbs, 14.05lbs, Holding
33397, 15.00lbs, 14.05lbs, Holding
33398, 15.00lbs, 14.06lbs, Holding
33399, 15.00lbs, 14.03lbs, Holding
33400, 15.00lbs, 14.05lbs, Holding
33401, 15.00lbs, 14.02lbs, Holding
33402, 15.00lbs, 14.04lbs, Holding
33403, 15.00lbs, 14.02lbs, Holding
33404, 15.00lbs, 14.03lbs, Holding
33405, 15.00lbs, 14.04lbs, Holding
33406, 15.00lbs, 14.02lbs, Holding
33407, 15.00lbs, 14.01lbs, Holding
33408, 15.00lbs, 13.99lbs, Holding
33409, 15.00lbs, 14.00lbs, Holding
33410, 15.00lbs, 13.99lbs, Holding
33411, 15.00lbs, 14.01lbs, Holding
33412, 15.00lbs, 14.03lbs, Holding
33413, 15.00lbs, 14.05lbs, Holding
33414, 15.00lbs, 14.04lbs, Holding
33415, 15.00lbs, 14.02lbs, Holding
33416, 15.00lbs, 14.03lbs, Holding
33417, 15.00lbs, 14.02lbs, Holding
33418, 15.00lbs, 14.02lbs, Holding
33419, 15.00lbs, 13.99lbs, Holding
33420, 15.00lbs, 14.00lbs, Holding
33421, 15.00lbs, 14.03lbs, Holding
33422, 15.00lbs, 14.04lbs, Holding
33423, 15.00lbs, 14.06lbs, Holding
33424, 15.00lbs, 14.08lbs, Holding
33425, 15.00lbs, 14.03lbs, Holding
33426, 15.00lbs, 14.07lbs, Holding
33427, 15.00lbs, 14.04lbs, Holding
33428, 15.00lbs, 14.04lbs, Holding
33429, 15.00lbs, 14.05lbs, Holding
33430, 15.00lbs, 14.03lbs, Holding
33431, 15.00lbs, 14.06lbs, Holding
33432, 15.00lbs, 14.04lbs, Holding
33433, 15.00lbs, 14.03lbs, Holding
33434, 15.00lbs, 14.04lbs, Holding
33435, 15.00lbs, 14.03lbs, Holding
33436, 15.00lbs, 14.04lbs, Holding
33437, 15.00lbs, 14.07lbs, Holding
33438, 15.00lbs, 14.07lbs, Holding
33439, 15.00lbs, 14.08lbs, Holding
33440, 15.00lbs, 14.09lbs, Holding
33441, 15.00lbs, 14.07lbs, Holding
33442, 15.00lbs, 14.07lbs, Holding
33443, 15.00lbs, 14.05lbs, Holding
33444, 15.00lbs, 14.05lbs, Holding
33445, 15.00lbs, 14.07lbs, Holding
33446, 15.00lbs, 14.07lbs, Holding
33447, 15.00lbs, 14.04lbs, Holding
33448, 15.00lbs, 14.04lbs, Holding
33449, 15.00lbs, 14.03lbs, Holding
33450, 15.00lbs, 14.02lbs, Holding
33451, 15.00lbs, 14.01lbs, Holding
33452, 15.00lbs, 14.02lbs, Holding
33453, 15.00lbs, 13.99lbs, Holding
33454, 15.00lbs, 13.98lbs, Holding
33455, 15.00lbs, 14.03lbs, Holding
33456, 15.00lbs, 14.02lbs, Holding
33457, 15.00lbs, 13.99lbs, Holding
33458, 15.00lbs, 14.01lbs, Holding
33459, 15.00lbs, 14.02lbs, Holding
33460, 15.00lbs, 14.00lbs, Holding
33461, 15.00lbs, 14.03lbs, Holding
33462, 15.00lbs, 14.01lbs, Holding
33463, 15.00lbs, 14.03lbs, Holding
33464, 15.00lbs, 14.05lbs, Holding
33465, 15.00lbs, 14.06lbs, Holding
33466, 15.00lbs, 14.06lbs, Holding
33467, 15.00lbs, 14.06lbs, Holding
33468, 15.00lbs, 14.04lbs, Holding
33469, 15.00lbs, 14.03lbs, Holding
33470, 15.00lbs, 14.04lbs, Holding
33471, 15.00lbs, 14.04lbs, Holding
33472, 15.00lbs, 14.04lbs, Holding
33473, 15.00lbs, 14.00lbs, Holding
33474, 15.00lbs, 14.02lbs, Holding
33475, 15.00lbs, 14.03lbs, Holding
33476, 15.00lbs, 14.05lbs, Holding
33477, 15.00lbs, 14.05lbs, Holding
33478, 15.00lbs, 14.03lbs, Holding
33479, 15.00lbs, 14.00lbs, Holding
33480, 15.00lbs, 14.02lbs, Holding
33481, 15.00lbs, 14.04lbs, Holding
33482, 15.00lbs, 14.02lbs, Holding
33483, 15.00lbs, 14.01lbs, Holding
33484, 15.00lbs, 14.05lbs, Holding
33485, 15.00lbs, 14.02lbs, Holding
33486, 15.00lbs, 14.03lbs, Holding
33487, 15.00lbs, 14.04lbs, Holding
33488, 15.00lbs, 14.03lbs, Holding
33489, 15.00lbs, 14.03lbs, Holding
33490, 15.00lbs, 14.00lbs, Holding
33491, 15.00lbs, 14.01lbs, Holding
33492, 15.00lbs, 14.02lbs, Holding
33493, 15.00lbs, 14.02lbs, Holding
33494, 15.00lbs, 14.04lbs, Holding
33495, 15.00lbs, 14.04lbs, Holding
33496, 15.00lbs, 14.03lbs, Holding
33497, 15.00lbs, 14.03lbs, Holding
33498, 15.00lbs, 13.99lbs, Holding
33499, 15.00lbs, 13.99lbs, Holding
33500, 15.00lbs, 14.00lbs, Holding
33501, 15.00lbs, 13.99lbs, Holding
33502, 15.00lbs, 13.98lbs, Holding
33503, 15.00lbs, 13.94lbs, Holding
33504, 15.00lbs, 13.94lbs, Holding
33505, 15.00lbs, 13.99lbs, Holding
33506, 15.00lbs, 14.01lbs, Holding
33507, 15.00lbs, 14.04lbs, Holding
33508, 15.00lbs, 14.04lbs, Holding
33509, 15.00lbs, 14.00lbs, Holding
33510, 15.00lbs, 14.03lbs, Holding
33511, 15.00lbs, 14.03lbs, Holding
33512, 15.00lbs, 14.04lbs, Holding
33513, 15.00lbs, 14.07lbs, Holding
33514, 15.00lbs, 14.06lbs, Holding
33515, 15.00lbs, 14.03lbs, Holding
33516, 15.00lbs, 14.01lbs, Holding
33517, 15.00lbs, 14.02lbs, Holding
33518, 15.00lbs, 14.02lbs, Holding
33519, 15.00lbs, 14.04lbs, Holding
33520, 15.00lbs, 14.03lbs, Holding
33521, 15.00lbs, 14.03lbs, Holding
33522, 15.00lbs, 14.03lbs, Holding
33523, 15.00lbs, 14.00lbs, Holding
33524, 15.00lbs, 14.02lbs, Holding
33525, 15.00lbs, 14.03lbs, Holding
33526, 15.00lbs, 14.01lbs, Holding
33527, 15.00lbs, 14.00lbs, Holding
33528, 15.00lbs, 14.02lbs, Holding
33529, 15.00lbs, 14.01lbs, Holding
33530, 15.00lbs, 14.01lbs, Holding
33531, 15.00lbs, 14.04lbs, Holding
33532, 15.00lbs, 14.03lbs, Holding
33533, 15.00lbs, 14.01lbs, Holding
33534, 15.00lbs, 13.98lbs, Holding
33535, 15.00lbs, 14.01lbs, Holding
33536, 15.00lbs, 14.02lbs, Holding
33537, 15.00lbs, 14.02lbs, Holding
33538, 15.00lbs, 14.03lbs, Holding
33539, 15.00lbs, 14.00lbs, Holding
33540, 15.00lbs, 14.01lbs, Holding
33541, 15.00lbs, 14.04lbs, Holding
33542, 15.00lbs, 14.02lbs, Holding
33543, 15.00lbs, 13.99lbs, Holding
33544, 15.00lbs, 14.02lbs, Holding
33545, 15.00lbs, 14.03lbs, Holding
33546, 15.00lbs, 14.02lbs, Holding
33547, 15.00lbs, 14.02lbs, Holding
33548, 15.00lbs, 14.02lbs, Holding
33549, 15.00lbs, 13.99lbs, Holding
33550, 15.00lbs, 14.03lbs, Holding
33551, 15.00lbs, 14.05lbs, Holding
33552, 15.00lbs, 14.02lbs, Holding
33553, 15.00lbs, 14.02lbs, Holding
33554, 15.00lbs, 14.03lbs, Holding
33555, 15.00lbs, 14.06lbs, Holding
33556, 15.00lbs, 14.03lbs, Holding
33557, 15.00lbs, 14.00lbs, Holding
33558, 15.00lbs, 13.99lbs, Holding
33559, 15.00lbs, 13.99lbs, Holding
33560, 15.00lbs, 14.00lbs, Holding
33561, 15.00lbs, 14.00lbs, Holding
33562, 15.00lbs, 14.03lbs, Holding
33563, 15.00lbs, 14.07lbs, Holding
33564, 15.00lbs, 14.06lbs, Holding
33565, 15.00lbs, 14.05lbs, Holding
33566, 15.00lbs, 14.03lbs, Holding
33567, 15.00lbs, 13.99lbs, Holding
33568, 15.00lbs, 14.01lbs, Holding
33569, 15.00lbs, 14.04lbs, Holding
33570, 15.00lbs, 14.05lbs, Holding
33571, 15.00lbs, 14.01lbs, Holding
33572, 15.00lbs, 14.02lbs, Holding
33573, 15.00lbs, 14.04lbs, Holding
33574, 15.00lbs, 14.00lbs, Holding
33575, 15.00lbs, 14.03lbs, Holding
33576, 15.00lbs, 14.02lbs, Holding
33577, 15.00lbs, 13.98lbs, Holding
33578, 15.00lbs, 14.01lbs, Holding
33579, 15.00lbs, 14.00lbs, Holding
33580, 15.00lbs, 14.02lbs, Holding
33581, 15.00lbs, 14.04lbs, Holding
33582, 15.00lbs, 14.04lbs, Holding
33583, 15.00lbs, 14.03lbs, Holding
33584, 15.00lbs, 14.00lbs, Holding
33585, 15.00lbs, 14.00lbs, Holding
33586, 15.00lbs, 14.02lbs, Holding
33587, 15.00lbs, 14.02lbs, Holding
33588, 15.00lbs, 14.02lbs, Holding
33589, 15.00lbs, 13.99lbs, Holding
33590, 15.00lbs, 14.02lbs, Holding
33591, 15.00lbs, 14.04lbs, Holding
33592, 15.00lbs, 14.05lbs, Holding
33593, 15.00lbs, 14.04lbs, Holding
33594, 15.00lbs, 14.03lbs, Holding
33595, 15.00lbs, 14.03lbs, Holding
33596, 15.00lbs, 14.03lbs, Holding
33597, 15.00lbs, 14.05lbs, Holding
33598, 15.00lbs, 14.04lbs, Holding
33599, 15.00lbs, 14.00lbs, Holding
33600, 15.00lbs, 14.03lbs, Holding
33601, 15.00lbs, 14.02lbs, Holding
33602, 15.00lbs, 14.04lbs, Holding
33603, 15.00lbs, 14.03lbs, Holding
33604, 15.00lbs, 14.01lbs, Holding
33605, 15.00lbs, 14.01lbs, Holding
33606, 15.00lbs, 14.02lbs, Holding
33607, 15.00lbs, 14.01lbs, Holding
33608, 15.00lbs, 14.02lbs, Holding
33609, 15.00lbs, 14.00lbs, Holding
33610, 15.00lbs, 13.98lbs, Holding
