Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
69005, 15.00lbs, 14.61lbs, Holding
69006, 15.00lbs, 14.61lbs, Holding
69007, 15.00lbs, 14.61lbs, Holding
69008, 15.00lbs, 14.61lbs, Holding
69009, 15.00lbs, 14.61lbs, Holding
69010, 15.00lbs, 14.63lbs, Holding
69011, 15.00lbs, 14.60lbs, Holding
69012, 15.00lbs, 14.60lbs, Holding
69013, 15.00lbs, 14.61lbs, Holding
69014, 15.00lbs, 14.58lbs, Holding
69015, 15.00lbs, 14.59lbs, Holding
69016, 15.00lbs, 14.58lbs, Holding
69017, 15.00lbs, 14.59lbs, Holding
69018, 15.00lbs, 14.59lbs, Holding
69019, 15.00lbs, 14.56lbs, Holding
69020, 15.00lbs, 14.59lbs, Holding
69021, 15.00lbs, 14.59lbs, Holding
69022, 15.00lbs, 14.60lbs, Holding
69023, 15.00lbs, 14.60lbs, Holding
69024, 15.00lbs, 14.59lbs, Holding
69025, 15.00lbs, 14.62lbs, Holding
69026, 15.00lbs, 14.60lbs, Holding
69027, 15.00lbs, 14.62lbs, Holding
69028, 15.00lbs, 14.62lbs, Holding
69029, 15.00lbs, 14.63lbs, Holding
69030, 15.00lbs, 14.61lbs, Holding
69031, 15.00lbs, 14.62lbs, Holding
69032, 15.00lbs, 14.60lbs, Holding
69033, 15.00lbs, 14.59lbs, Holding
69034, 15.00lbs, 14.61lbs, Holding
69035, 15.00lbs, 14.63lbs, Holding
69036, 15.00lbs, 14.63lbs, Holding
69037, 15.00lbs, 14.63lbs, Holding
69038, 15.00lbs, 14.62lbs, Holding
69039, 15.00lbs, 14.62lbs, Holding
69040, 15.00lbs, 14.62lbs, Holding
69041, 15.00lbs, 14.61lbs, Holding
69042, 15.00lbs, 14.63lbs, Holding
69043, 15.00lbs, 14.64lbs, Holding
69044, 15.00lbs, 14.61lbs, Holding
69045, 15.00lbs, 14.64lbs, Holding
69046, 15.00lbs, 14.64lbs, Holding
69047, 15.00lbs, 14.63lbs, Holding
69048, 15.00lbs, 14.65lbs, Holding
69049, 15.00lbs, 14.63lbs, Holding
69050, 15.00lbs, 14.62lbs, Holding
69051, 15.00lbs, 14.62lbs, Holding
69052, 15.00lbs, 14.61lbs, Holding
69053, 15.00lbs, 14.60lbs, Holding
69054, 15.00lbs, 14.60lbs, Holding
69055, 15.00lbs, 14.62lbs, Holding
69056, 15.00lbs, 14.62lbs, Holding
69057, 15.00lbs, 14.60lbs, Holding
69058, 15.00lbs, 14.60lbs, Holding
69059, 15.00lbs, 14.60lbs, Holding
69060, 15.00lbs, 14.61lbs, Holding
69061, 15.00lbs, 14.63lbs, Holding
69062, 15.00lbs, 14.61lbs, Holding
69063, 15.00lbs, 14.61lbs, Holding
69064, 15.00lbs, 14.58lbs, Holding
69065, 15.00lbs, 14.62lbs, Holding
69066, 15.00lbs, 14.62lbs, Holding
69067, 15.00lbs, 14.61lbs, Holding
69068, 15.00lbs, 14.62lbs, Holding
69069, 15.00lbs, 14.61lbs, Holding
69070, 15.00lbs, 14.59lbs, Holding
69071, 15.00lbs, 14.61lbs, Holding
69072, 15.00lbs, 14.60lbs, Holding
69073, 15.00lbs, 14.61lbs, Holding
69074, 15.00lbs, 14.59lbs, Holding
69075, 15.00lbs, 14.60lbs, Holding
69076, 15.00lbs, 14.61lbs, Holding
69077, 15.00lbs, 14.59lbs, Holding
69078, 15.00lbs, 14.59lbs, Holding
69079, 15.00lbs, 14.58lbs, Holding
69080, 15.00lbs, 14.58lbs, Holding
69081, 15.00lbs, 14.58lbs, Holding
69082, 15.00lbs, 14.59lbs, Holding
69083, 15.00lbs, 14.57lbs, Holding
69084, 15.00lbs, 14.59lbs, Holding
69085, 15.00lbs, 14.62lbs, Holding
69086, 15.00lbs, 14.63lbs, Holding
69087, 15.00lbs, 14.59lbs, Holding
69088, 15.00lbs, 14.59lbs, Holding
69089, 15.00lbs, 14.61lbs, Holding
69090, 15.00lbs, 14.59lbs, Holding
69091, 15.00lbs, 14.61lbs, Holding
69092, 15.00lbs, 14.59lbs, Holding
69093, 15.00lbs, 14.61lbs, Holding
69094, 15.00lbs, 14.57lbs, Holding
69095, 15.00lbs, 14.57lbs, Holding
69096, 15.00lbs, 14.56lbs, Holding
69097, 15.00lbs, 14.60lbs, Holding
69098, 15.00lbs, 14.60lbs, Holding
69099, 15.00lbs, 14.61lbs, Holding
69100, 15.00lbs, 14.59lbs, Holding
69101, 15.00lbs, 14.59lbs, Holding
69102, 15.00lbs, 14.59lbs, Holding
69103, 15.00lbs, 14.58lbs, Holding
69104, 15.00lbs, 14.59lbs, Holding
69105, 15.00lbs, 14.60lbs, Holding
69106, 15.00lbs, 14.59lbs, Holding
69107, 15.00lbs, 14.59lbs, Holding
69108, 15.00lbs, 14.59lbs, Holding
69109, 15.00lbs, 14.63lbs, Holding
69110, 15.00lbs, 14.63lbs, Holding
69111, 15.00lbs, 14.60lbs, Holding
69112, 15.00lbs, 14.60lbs, Holding
69113, 15.00lbs, 14.58lbs, Holding
69114, 15.00lbs, 14.61lbs, Holding
69115, 15.00lbs, 14.62lbs, Holding
69116, 15.00lbs, 14.60lbs, Holding
69117, 15.00lbs, 14.59lbs, Holding
69118, 15.00lbs, 14.61lbs, Holding
69119, 15.00lbs, 14.63lbs, Holding
69120, 15.00lbs, 14.61lbs, Holding
69121, 15.00lbs, 14.61lbs, Holding
69122, 15.00lbs, 14.60lbs, Holding
69123, 15.00lbs, 14.61lbs, Holding
69124, 15.00lbs, 14.61lbs, Holding
69125, 15.00lbs, 14.58lbs, Holding
69126, 15.00lbs, 14.61lbs, Holding
69127, 15.00lbs, 14.60lbs, Holding
69128, 15.00lbs, 14.61lbs, Holding
69129, 15.00lbs, 14.59lbs, Holding
69130, 15.00lbs, 14.60lbs, Holding
69131, 15.00lbs, 14.61lbs, Holding
69132, 15.00lbs, 14.60lbs, Holding
69133, 15.00lbs, 14.58lbs, Holding
69134, 15.00lbs, 14.57lbs, Holding
69135, 15.00lbs, 14.54lbs, Holding
69136, 15.00lbs, 14.57lbs, Holding
69137, 15.00lbs, 14.58lbs, Holding
69138, 15.00lbs, 14.60lbs, Holding
69139, 15.00lbs, 14.59lbs, Holding
69140, 15.00lbs, 14.61lbs, Holding
69141, 15.00lbs, 14.61lbs, Holding
69142, 15.00lbs, 14.59lbs, Holding
69143, 15.00lbs, 14.57lbs, Holding
69144, 15.00lbs, 14.55lbs, Holding
69145, 15.00lbs, 14.58lbs, Holding
69146, 15.00lbs, 14.57lbs, Holding
69147, 15.00lbs, 14.58lbs, Holding
69148, 15.00lbs, 14.60lbs, Holding
69149, 15.00lbs, 14.63lbs, Holding
69150, 15.00lbs, 14.61lbs, Holding
69151, 15.00lbs, 14.61lbs, Holding
69152, 15.00lbs, 14.61lbs, Holding
69153, 15.00lbs, 14.59lbs, Holding
69154, 15.00lbs, 14.59lbs, Holding
69155, 15.00lbs, 14.60lbs, Holding
69156, 15.00lbs, 14.60lbs, Holding
69157, 15.00lbs, 14.60lbs, Holding
69158, 15.00lbs, 14.60lbs, Holding
69159, 15.00lbs, 14.58lbs, Holding
69160, 15.00lbs, 14.58lbs, Holding
69161, 15.00lbs, 14.61lbs, Holding
69162, 15.00lbs, 14.59lbs, Holding
69163, 15.00lbs, 14.58lbs, Holding
69164, 15.00lbs, 14.59lbs, Holding
69165, 15.00lbs, 14.60lbs, Holding
69166, 15.00lbs, 14.58lbs, Holding
69167, 15.00lbs, 14.59lbs, Holding
69168, 15.00lbs, 14.60lbs, Holding
69169, 15.00lbs, 14.59lbs, Holding
69170, 15.00lbs, 14.59lbs, Holding
69171, 15.00lbs, 14.61lbs, Holding
69172, 15.00lbs, 14.61lbs, Holding
69173, 15.00lbs, 14.60lbs, Holding
69174, 15.00lbs, 14.59lbs, Holding
69175, 15.00lbs, 14.57lbs, Holding
69176, 15.00lbs, 14.59lbs, Holding
69177, 15.00lbs, 14.53lbs, Holding
69178, 15.00lbs, 14.54lbs, Holding
69179, 15.00lbs, 14.56lbs, Holding
69180, 15.00lbs, 14.58lbs, Holding
69181, 15.00lbs, 14.56lbs, Holding
69182, 15.00lbs, 14.58lbs, Holding
69183, 15.00lbs, 14.59lbs, Holding
69184, 15.00lbs, 14.59lbs, Holding
69185, 15.00lbs, 14.59lbs, Holding
69186, 15.00lbs, 14.60lbs, Holding
69187, 15.00lbs, 14.57lbs, Holding
69188, 15.00lbs, 14.59lbs, Holding
69189, 15.00lbs, 14.60lbs, Holding
69190, 15.00lbs, 14.60lbs, Holding
69191, 15.00lbs, 14.62lbs, Holding
69192, 15.00lbs, 14.59lbs, Holding
69193, 15.00lbs, 14.58lbs, Holding
69194, 15.00lbs, 14.56lbs, Holding
69195, 15.00lbs, 14.57lbs, Holding
69196, 15.00lbs, 14.58lbs, Holding
69197, 15.00lbs, 14.54lbs, Holding
69198, 15.00lbs, 14.57lbs, Holding
69199, 15.00lbs, 14.57lbs, Holding
69200, 15.00lbs, 14.58lbs, Holding
69201, 15.00lbs, 14.59lbs, Holding
69202, 15.00lbs, 14.62lbs, Holding
69203, 15.00lbs, 14.60lbs, Holding
69204, 15.00lbs, 14.61lbs, Holding
69205, 15.00lbs, 14.59lbs, Holding
69206, 15.00lbs, 14.61lbs, Holding
69207, 15.00lbs, 14.59lbs, Holding
69208, 15.00lbs, 14.58lbs, Holding
69209, 15.00lbs, 14.59lbs, Holding
69210, 15.00lbs, 14.59lbs, Holding
69211, 15.00lbs, 14.59lbs, Holding
69212, 15.00lbs, 14.58lbs, Holding
69213, 15.00lbs, 14.57lbs, Holding
69214, 15.00lbs, 14.56lbs, Holding
69215, 15.00lbs, 14.56lbs, Holding
69216, 15.00lbs, 14.58lbs, Holding
69217, 15.00lbs, 14.58lbs, Holding
69218, 15.00lbs, 14.59lbs, Holding
69219, 15.00lbs, 14.60lbs, Holding
69220, 15.00lbs, 14.57lbs, Holding
69221, 15.00lbs, 14.57lbs, Holding
69222, 15.00lbs, 14.58lbs, Holding
69223, 15.00lbs, 14.57lbs, Holding
69224, 15.00lbs, 14.59lbs, Holding
69225, 15.00lbs, 14.60lbs, Holding
69226, 15.00lbs, 14.59lbs, Holding
69227, 15.00lbs, 14.61lbs, Holding
69228, 15.00lbs, 14.62lbs, Holding
69229, 15.00lbs, 14.61lbs, Holding
69230, 15.00lbs, 14.60lbs, Holding
69231, 15.00lbs, 14.58lbs, Holding
69232, 15.00lbs, 14.59lbs, Holding
69233, 15.00lbs, 14.58lbs, Holding
69234, 15.00lbs, 14.59lbs, Holding
69235, 15.00lbs, 14.58lbs, Holding
69236, 15.00lbs, 14.60lbs, Holding
69237, 15.00lbs, 14.58lbs, Holding
69238, 15.00lbs, 14.59lbs, Holding
69239, 15.00lbs, 14.61lbs, Holding
69240, 15.00lbs, 14.62lbs, Holding
69241, 15.00lbs, 14.58lbs, Holding
69242, 15.00lbs, 14.58lbs, Holding
69243, 15.00lbs, 14.58lbs, Holding
69244, 15.00lbs, 14.59lbs, Holding
69245, 15.00lbs, 14.58lbs, Holding
69246, 15.00lbs, 14.59lbs, Holding
69247, 15.00lbs, 14.58lbs, Holding
69248, 15.00lbs, 14.60lbs, Holding
69249, 15.00lbs, 14.61lbs, Holding
69250, 15.00lbs, 14.61lbs, Holding
69251, 15.00lbs, 14.61lbs, Holding
69252, 15.00lbs, 14.61lbs, Holding
69253, 15.00lbs, 14.59lbs, Holding
69254, 15.00lbs, 14.58lbs, Holding
69255, 15.00lbs, 14.59lbs, Holding
69256, 15.00lbs, 14.58lbs, Holding
69257, 15.00lbs, 14.59lbs, Holding
69258, 15.00lbs, 14.61lbs, Holding
69259, 15.00lbs, 14.58lbs, Holding
69260, 15.00lbs, 14.58lbs, Holding
69261, 15.00lbs, 14.57lbs, Holding
69262, 15.00lbs, 14.54lbs, Holding
69263, 15.00lbs, 14.54lbs, Holding
69264, 15.00lbs, 14.58lbs, Holding
69265, 15.00lbs, 14.60lbs, Holding
69266, 15.00lbs, 14.59lbs, Holding
69267, 15.00lbs, 14.61lbs, Holding
69268, 15.00lbs, 14.62lbs, Holding
69269, 15.00lbs, 14.61lbs, Holding
69270, 15.00lbs, 14.62lbs, Holding
69271, 15.00lbs, 14.61lbs, Holding
69272, 15.00lbs, 14.59lbs, Holding
69273, 15.00lbs, 14.58lbs, Holding
69274, 15.00lbs, 14.56lbs, Holding
69275, 15.00lbs, 14.59lbs, Holding
69276, 15.00lbs, 14.58lbs, Holding
69277, 15.00lbs, 14.60lbs, Holding
69278, 15.00lbs, 14.60lbs, Holding
69279, 15.00lbs, 14.58lbs, Holding
69280, 15.00lbs, 14.57lbs, Holding
69281, 15.00lbs, 14.57lbs, Holding
69282, 15.00lbs, 14.55lbs, Holding
69283, 15.00lbs, 14.55lbs, Holding
69284, 15.00lbs, 14.53lbs, Holding
69285, 15.00lbs, 14.54lbs, Holding
69286, 15.00lbs, 14.54lbs, Holding
69287, 15.00lbs, 14.58lbs, Holding
69288, 15.00lbs, 14.60lbs, Holding
69289, 15.00lbs, 14.59lbs, Holding
69290, 15.00lbs, 14.61lbs, Holding
69291, 15.00lbs, 14.60lbs, Holding
69292, 15.00lbs, 14.59lbs, Holding
69293, 15.00lbs, 14.58lbs, Holding
69294, 15.00lbs, 14.58lbs, Holding
69295, 15.00lbs, 14.56lbs, Holding
69296, 15.00lbs, 14.56lbs, Holding
69297, 15.00lbs, 14.61lbs, Holding
69298, 15.00lbs, 14.60lbs, Holding
69299, 15.00lbs, 14.58lbs, Holding
69300, 15.00lbs, 14.57lbs, Holding
69301, 15.00lbs, 14.59lbs, Holding
69302, 15.00lbs, 14.53lbs, Holding
69303, 15.00lbs, 14.56lbs, Holding
69304, 15.00lbs, 14.60lbs, Holding
69305, 15.00lbs, 14.59lbs, Holding
69306, 15.00lbs, 14.61lbs, Holding
69307, 15.00lbs, 14.61lbs, Holding
69308, 15.00lbs, 14.58lbs, Holding
69309, 15.00lbs, 14.59lbs, Holding
69310, 15.00lbs, 14.57lbs, Holding
69311, 15.00lbs, 14.55lbs, Holding
69312, 15.00lbs, 14.58lbs, Holding
69313, 15.00lbs, 14.57lbs, Holding
69314, 15.00lbs, 14.54lbs, Holding
69315, 15.00lbs, 14.51lbs, Holding
69316, 15.00lbs, 14.55lbs, Holding
69317, 15.00lbs, 14.57lbs, Holding
69318, 15.00lbs, 14.57lbs, Holding
69319, 15.00lbs, 14.59lbs, Holding
69320, 15.00lbs, 14.62lbs, Holding
69321, 15.00lbs, 14.60lbs, Holding
69322, 15.00lbs, 14.61lbs, Holding
69323, 15.00lbs, 14.63lbs, Holding
69324, 15.00lbs, 14.61lbs, Holding
69325, 15.00lbs, 14.61lbs, Holding
69326, 15.00lbs, 14.62lbs, Holding
69327, 15.00lbs, 14.61lbs, Holding
69328, 15.00lbs, 14.60lbs, Holding
69329, 15.00lbs, 14.60lbs, Holding
69330, 15.00lbs, 14.61lbs, Holding
69331, 15.00lbs, 14.59lbs, Holding
69332, 15.00lbs, 14.57lbs, Holding
69333, 15.00lbs, 14.56lbs, Holding
69334, 15.00lbs, 14.58lbs, Holding
69335, 15.00lbs, 14.62lbs, Holding
69336, 15.00lbs, 14.61lbs, Holding
69337, 15.00lbs, 14.62lbs, Holding
69338, 15.00lbs, 14.63lbs, Holding
69339, 15.00lbs, 14.62lbs, Holding
69340, 15.00lbs, 14.60lbs, Holding
69341, 15.00lbs, 14.57lbs, Holding
69342, 15.00lbs, 14.57lbs, Holding
69343, 15.00lbs, 14.59lbs, Holding
69344, 15.00lbs, 14.59lbs, Holding
69345, 15.00lbs, 14.61lbs, Holding
69346, 15.00lbs, 14.58lbs, Holding
69347, 15.00lbs, 14.60lbs, Holding
69348, 15.00lbs, 14.57lbs, Holding
69349, 15.00lbs, 14.57lbs, Holding
69350, 15.00lbs, 14.54lbs, Holding
69351, 15.00lbs, 14.57lbs, Holding
69352, 15.00lbs, 14.58lbs, Holding
69353, 15.00lbs, 14.59lbs, Holding
69354, 15.00lbs, 14.60lbs, Holding
69355, 15.00lbs, 14.60lbs, Holding
69356, 15.00lbs, 14.61lbs, Holding
69357, 15.00lbs, 14.59lbs, Holding
69358, 15.00lbs, 14.57lbs, Holding
69359, 15.00lbs, 14.56lbs, Holding
69360, 15.00lbs, 14.59lbs, Holding
69361, 15.00lbs, 14.60lbs, Holding
69362, 15.00lbs, 14.61lbs, Holding
69363, 15.00lbs, 14.60lbs, Holding
69364, 15.00lbs, 14.58lbs, Holding
69365, 15.00lbs, 14.60lbs, Holding
69366, 15.00lbs, 14.61lbs, Holding
69367, 15.00lbs, 14.62lbs, Holding
69368, 15.00lbs, 14.58lbs, Holding
69369, 15.00lbs, 14.54lbs, Holding
69370, 15.00lbs, 14.57lbs, Holding
69371, 15.00lbs, 14.57lbs, Holding
69372, 15.00lbs, 14.57lbs, Holding
69373, 15.00lbs, 14.58lbs, Holding
69374, 15.00lbs, 14.57lbs, Holding
69375, 15.00lbs, 14.58lbs, Holding
69376, 15.00lbs, 14.57lbs, Holding
69377, 15.00lbs, 14.58lbs, Holding
69378, 15.00lbs, 14.57lbs, Holding
69379, 15.00lbs, 14.56lbs, Holding
69380, 15.00lbs, 14.59lbs, Holding
69381, 15.00lbs, 14.58lbs, Holding
69382, 15.00lbs, 14.59lbs, Holding
69383, 15.00lbs, 14.61lbs, Holding
69384, 15.00lbs, 14.60lbs, Holding
69385, 15.00lbs, 14.60lbs, Holding
69386, 15.00lbs, 14.61lbs, Holding
69387, 15.00lbs, 14.62lbs, Holding
69388, 15.00lbs, 14.58lbs, Holding
69389, 15.00lbs, 14.56lbs, Holding
69390, 15.00lbs, 14.56lbs, Holding
69391, 15.00lbs, 14.59lbs, Holding
69392, 15.00lbs, 14.57lbs, Holding
69393, 15.00lbs, 14.59lbs, Holding
69394, 15.00lbs, 14.57lbs, Holding
69395, 15.00lbs, 14.56lbs, Holding
69396, 15.00lbs, 14.58lbs, Holding
69397, 15.00lbs, 14.59lbs, Holding
69398, 15.00lbs, 14.58lbs, Holding
69399, 15.00lbs, 14.56lbs, Holding
69400, 15.00lbs, 14.57lbs, Holding
69401, 15.00lbs, 14.58lbs, Holding
69402, 15.00lbs, 14.58lbs, Holding
69403, 15.00lbs, 14.60lbs, Holding
69404, 15.00lbs, 14.60lbs, Holding
69405, 15.00lbs, 14.61lbs, Holding
69406, 15.00lbs, 14.62lbs, Holding
69407, 15.00lbs, 14.59lbs, Holding
69408, 15.00lbs, 14.58lbs, Holding
69409, 15.00lbs, 14.59lbs, Holding
69410, 15.00lbs, 14.57lbs, Holding
69411, 15.00lbs, 14.57lbs, Holding
69412, 15.00lbs, 14.59lbs, Holding
69413, 15.00lbs, 14.57lbs, Holding
69414, 15.00lbs, 14.55lbs, Holding
69415, 15.00lbs, 14.58lbs, Holding
69416, 15.00lbs, 14.62lbs, Holding
69417, 15.00lbs, 14.60lbs, Holding
69418, 15.00lbs, 14.60lbs, Holding
69419, 15.00lbs, 14.56lbs, Holding
69420, 15.00lbs, 14.57lbs, Holding
69421, 15.00lbs, 14.57lbs, Holding
69422, 15.00lbs, 14.59lbs, Holding
69423, 15.00lbs, 14.57lbs, Holding
69424, 15.00lbs, 14.58lbs, Holding
69425, 15.00lbs, 14.58lbs, Holding
69426, 15.00lbs, 14.58lbs, Holding
69427, 15.00lbs, 14.60lbs, Holding
69428, 15.00lbs, 14.59lbs, Holding
69429, 15.00lbs, 14.60lbs, Holding
69430, 15.00lbs, 14.60lbs, Holding
69431, 15.00lbs, 14.60lbs, Holding
69432, 15.00lbs, 14.61lbs, Holding
69433, 15.00lbs, 14.60lbs, Holding
69434, 15.00lbs, 14.59lbs, Holding
69435, 15.00lbs, 14.59lbs, Holding
69436, 15.00lbs, 14.59lbs, Holding
69437, 15.00lbs, 14.60lbs, Holding
69438, 15.00lbs, 14.61lbs, Holding
69439, 15.00lbs, 14.59lbs, Holding
69440, 15.00lbs, 14.61lbs, Holding
69441, 15.00lbs, 14.58lbs, Holding
69442, 15.00lbs, 14.61lbs, Holding
69443, 15.00lbs, 14.57lbs, Holding
69444, 15.00lbs, 14.58lbs, Holding
69445, 15.00lbs, 14.61lbs, Holding
69446, 15.00lbs, 14.60lbs, Holding
69447, 15.00lbs, 14.59lbs, Holding
69448, 15.00lbs, 14.61lbs, Holding
69449, 15.00lbs, 14.60lbs, Holding
69450, 15.00lbs, 14.57lbs, Holding
69451, 15.00lbs, 14.58lbs, Holding
69452, 15.00lbs, 14.60lbs, Holding
69453, 15.00lbs, 14.58lbs, Holding
69454, 15.00lbs, 14.60lbs, Holding
69455, 15.00lbs, 14.57lbs, Holding
69456, 15.00lbs, 14.55lbs, Holding
69457, 15.00lbs, 14.54lbs, Holding
69458, 15.00lbs, 14.58lbs, Holding
69459, 15.00lbs, 14.56lbs, Holding
69460, 15.00lbs, 14.57lbs, Holding
69461, 15.00lbs, 14.58lbs, Holding
69462, 15.00lbs, 14.55lbs, Holding
69463, 15.00lbs, 14.55lbs, Holding
69464, 15.00lbs, 14.56lbs, Holding
69465, 15.00lbs, 14.56lbs, Holding
69466, 15.00lbs, 14.57lbs, Holding
69467, 15.00lbs, 14.57lbs, Holding
69468, 15.00lbs, 14.58lbs, Holding
69469, 15.00lbs, 14.56lbs, Holding
69470, 15.00lbs, 14.57lbs, Holding
69471, 15.00lbs, 14.57lbs, Holding
69472, 15.00lbs, 14.58lbs, Holding
69473, 15.00lbs, 14.57lbs, Holding
69474, 15.00lbs, 14.58lbs, Holding
69475, 15.00lbs, 14.58lbs, Holding
69476, 15.00lbs, 14.58lbs, Holding
69477, 15.00lbs, 14.56lbs, Holding
69478, 15.00lbs, 14.52lbs, Holding
69479, 15.00lbs, 14.54lbs, Holding
69480, 15.00lbs, 14.56lbs, Holding
69481, 15.00lbs, 14.59lbs, Holding
69482, 15.00lbs, 14.58lbs, Holding
69483, 15.00lbs, 14.58lbs, Holding
69484, 15.00lbs, 14.60lbs, Holding
69485, 15.00lbs, 14.56lbs, Holding
69486, 15.00lbs, 14.57lbs, Holding
69487, 15.00lbs, 14.57lbs, Holding
69488, 15.00lbs, 14.57lbs, Holding
69489, 15.00lbs, 14.57lbs, Holding
69490, 15.00lbs, 14.59lbs, Holding
69491, 15.00lbs, 14.56lbs, Holding
69492, 15.00lbs, 14.57lbs, Holding
69493, 15.00lbs, 14.59lbs, Holding
69494, 15.00lbs, 14.58lbs, Holding
69495, 15.00lbs, 14.56lbs, Holding
69496, 15.00lbs, 14.56lbs, Holding
69497, 15.00lbs, 14.57lbs, Holding
69498, 15.00lbs, 14.58lbs, Holding
69499, 15.00lbs, 14.58lbs, Holding
69500, 15.00lbs, 14.52lbs, Holding
69501, 15.00lbs, 14.58lbs, Holding
69502, 15.00lbs, 14.57lbs, Holding
69503, 15.00lbs, 14.59lbs, Holding
69504, 15.00lbs, 14.59lbs, Holding
69505, 15.00lbs, 14.61lbs, Holding
69506, 15.00lbs, 14.62lbs, Holding
69507, 15.00lbs, 14.61lbs, Holding
69508, 15.00lbs, 14.59lbs, Holding
69509, 15.00lbs, 14.58lbs, Holding
69510, 15.00lbs, 14.59lbs, Holding
69511, 15.00lbs, 14.59lbs, Holding
69512, 15.00lbs, 14.58lbs, Holding
69513, 15.00lbs, 14.59lbs, Holding
69514, 15.00lbs, 14.56lbs, Holding
69515, 15.00lbs, 14.58lbs, Holding
69516, 15.00lbs, 14.58lbs, Holding
69517, 15.00lbs, 14.58lbs, Holding
69518, 15.00lbs, 14.60lbs, Holding
69519, 15.00lbs, 14.57lbs, Holding
69520, 15.00lbs, 14.57lbs, Holding
69521, 15.00lbs, 14.60lbs, Holding
69522, 15.00lbs, 14.59lbs, Holding
69523, 15.00lbs, 14.59lbs, Holding
69524, 15.00lbs, 14.57lbs, Holding
69525, 15.00lbs, 14.59lbs, Holding
69526, 15.00lbs, 14.58lbs, Holding
69527, 15.00lbs, 14.61lbs, Holding
69528, 15.00lbs, 14.60lbs, Holding
69529, 15.00lbs, 14.59lbs, Holding
69530, 15.00lbs, 14.59lbs, Holding
69531, 15.00lbs, 14.56lbs, Holding
69532, 15.00lbs, 14.58lbs, Holding
69533, 15.00lbs, 14.59lbs, Holding
69534, 15.00lbs, 14.60lbs, Holding
69535, 15.00lbs, 14.59lbs, Holding
69536, 15.00lbs, 14.56lbs, Holding
69537, 15.00lbs, 14.56lbs, Holding
69538, 15.00lbs, 14.57lbs, Holding
69539, 15.00lbs, 14.58lbs, Holding
69540, 15.00lbs, 14.59lbs, Holding
69541, 15.00lbs, 14.57lbs, Holding
69542, 15.00lbs, 14.59lbs, Holding
69543, 15.00lbs, 14.59lbs, Holding
69544, 15.00lbs, 14.58lbs, Holding
69545, 15.00lbs, 14.59lbs, Holding
69546, 15.00lbs, 14.62lbs, Holding
69547, 15.00lbs, 14.61lbs, Holding
69548, 15.00lbs, 14.62lbs, Holding
69549, 15.00lbs, 14.60lbs, Holding
69550, 15.00lbs, 14.58lbs, Holding
69551, 15.00lbs, 14.62lbs, Holding
69552, 15.00lbs, 14.60lbs, Holding
69553, 15.00lbs, 14.63lbs, Holding
69554, 15.00lbs, 14.60lbs, Holding
69555, 15.00lbs, 14.59lbs, Holding
69556, 15.00lbs, 14.56lbs, Holding
69557, 15.00lbs, 14.58lbs, Holding
69558, 15.00lbs, 14.58lbs, Holding
69559, 15.00lbs, 14.60lbs, Holding
69560, 15.00lbs, 14.60lbs, Holding
69561, 15.00lbs, 14.60lbs, Holding
69562, 15.00lbs, 14.59lbs, Holding
69563, 15.00lbs, 14.58lbs, Holding
69564, 15.00lbs, 14.60lbs, Holding
69565, 15.00lbs, 14.61lbs, Holding
69566, 15.00lbs, 14.61lbs, Holding
69567, 15.00lbs, 14.61lbs, Holding
69568, 15.00lbs, 14.61lbs, Holding
69569, 15.00lbs, 14.60lbs, Holding
69570, 15.00lbs, 14.60lbs, Holding
69571, 15.00lbs, 14.60lbs, Holding
69572, 15.00lbs, 14.60lbs, Holding
69573, 15.00lbs, 14.59lbs, Holding
69574, 15.00lbs, 14.61lbs, Holding
69575, 15.00lbs, 14.60lbs, Holding
69576, 15.00lbs, 14.62lbs, Holding
69577, 15.00lbs, 14.60lbs, Holding
69578, 15.00lbs, 14.61lbs, Holding
69579, 15.00lbs, 14.61lbs, Holding
69580, 15.00lbs, 14.57lbs, Holding
69581, 15.00lbs, 14.59lbs, Holding
69582, 15.00lbs, 14.59lbs, Holding
69583, 15.00lbs, 14.59lbs, Holding
69584, 15.00lbs, 14.56lbs, Holding
69585, 15.00lbs, 14.56lbs, Holding
69586, 15.00lbs, 14.58lbs, Holding
69587, 15.00lbs, 14.57lbs, Holding
69588, 15.00lbs, 14.53lbs, Holding
69589, 15.00lbs, 14.56lbs, Holding
69590, 15.00lbs, 14.58lbs, Holding
69591, 15.00lbs, 14.61lbs, Holding
69592, 15.00lbs, 14.60lbs, Holding
69593, 15.00lbs, 14.60lbs, Holding
69594, 15.00lbs, 14.56lbs, Holding
69595, 15.00lbs, 14.58lbs, Holding
69596, 15.00lbs, 14.57lbs, Holding
69597, 15.00lbs, 14.59lbs, Holding
69598, 15.00lbs, 14.58lbs, Holding
69599, 15.00lbs, 14.56lbs, Holding
69600, 15.00lbs, 14.56lbs, Holding
69601, 15.00lbs, 14.57lbs, Holding
69602, 15.00lbs, 14.59lbs, Holding
69603, 15.00lbs, 14.57lbs, Holding
69604, 15.00lbs, 14.58lbs, Holding
69605, 15.00lbs, 14.58lbs, Holding
69606, 15.00lbs, 14.59lbs, Holding
69607, 15.00lbs, 14.59lbs, Holding
69608, 15.00lbs, 14.57lbs, Holding
69609, 15.00lbs, 14.58lbs, Holding
69610, 15.00lbs, 14.57lbs, Holding
